region,cases,deaths,recovered
USA,19670613,342175,11542351
India,10224797,148190,9806767
Brazil,7486094,191207,6515370
Russia,3078035,55265,2471309
France,2562646,63109,190722
UK,2329730,71109,N/A
Turkey,2162775,20135,2037433
Italy,2056277,72370,1408686
Spain,1894072,50122,N/A
Germany,1670194,31176,1255700
Colombia,1594497,42171,1455975
Argentina,1583297,42650,1407926
Mexico,1383434,122426,1038766
Poland,1261010,27147,1005376
Iran,1206373,54814,960751
Ukraine,1030374,17849,665729
South Africa,1011871,27071,849974
Peru,1007657,37474,945603
Netherlands,770400,11042,N/A
Indonesia,719219,21452,589978
Czechia,674340,11152,566048
Belgium,638877,19200,43873
Romania,618429,15334,543341
Chile,600105,16443,569578
Iraq,592528,12791,533314
Canada,554416,15009,459258
Bangladesh,510080,7479,453318
Pakistan,473309,9929,423892
Philippines,470650,9124,438780
Switzerland,438284,7361,317600
Morocco,433029,7272,399575
Israel,406456,3247,366321
Portugal,396666,6677,321682
Sweden,396048,8279,N/A
Saudi Arabia,362339,6196,353353
Austria,353484,5931,326768
Serbia,328619,3073,31536
Hungary,316669,9161,134344
Jordan,289748,3778,264061
Nepal,258840,1832,250581
Panama,231357,3840,185966
Georgia,222143,2418,206313
Japan,220236,3252,184662
Azerbaijan,215483,2538,172019
Ecuador,209758,13994,184507
Croatia,205246,3739,193471
UAE,202863,660,179925
Bulgaria,197716,7164,111008
Belarus,188588,1394,167421
Lebanon,172820,1409,124234
Slovakia,168092,1879,120410
Dominican Republic,167405,2404,129306
Costa Rica,162990,2086,128842
Armenia,157948,2775,139675
Denmark,155826,1204,114841
Bolivia,154843,9098,130222
Kazakhstan,152460,2196,139843
Kuwait,149653,931,145579
Qatar,143062,244,140866
Moldova,141924,2909,127813
Greece,135931,4672,9989
Guatemala,135441,4773,124604
Palestine,134310,1332,110927
Tunisia,133204,4518,101245
Egypt,132541,7405,110015
Lithuania,132369,1269,62098
Oman,128563,1495,121182
Ethiopia,123145,1912,109846
Myanmar,122534,2618,104351
Honduras,119097,3065,55704
Slovenia,115327,2595,94191
Venezuela,112316,1014,106453
Bosnia and Herzegovina,109691,3953,75717
Malaysia,106690,455,85592
Paraguay,104422,2188,78262
Libya,98913,1440,69763
Algeria,98249,2728,65862
Kenya,95992,1664,77521
Bahrain,91733,351,89456
Ireland,86894,2205,23364
Nigeria,84414,1254,71034
North Macedonia,81804,2456,59650
Kyrgyzstan,80535,1349,75057
Uzbekistan,76832,613,74439
Singapore,58529,29,58386
S. Korea,57680,819,39268
Albania,56572,1164,32122
Ghana,54503,333,53301
Afghanistan,52147,2182,41610
Norway,47276,429,37658
Montenegro,46969,675,37281
Luxembourg,45849,487,40456
El Salvador,44619,1313,39989
Sri Lanka,41603,194,33221
Latvia,36838,578,25533
Finland,35137,546,26000
Uganda,33973,248,11297
Australia,28337,909,25733
Cameroon,26277,448,24892
Estonia,25808,213,15921
Sudan,23316,1468,13524
Namibia,22287,193,18277
Ivory Coast,22176,137,21776
Zambia,19943,384,18296
Cyprus,19657,112,2057
Senegal,18728,390,17031
Mozambique,18310,162,16178
Madagascar,17714,261,17228
Angola,17240,399,10354
DRC,16917,579,14484
Uruguay,16728,158,11366
French Polynesia,16550,108,4842
Botswana,14025,40,11627
Mauritania,13778,330,10568
Guinea,13688,80,13082
Maldives,13660,48,13082
Tajikistan,13237,90,12726
Zimbabwe,13148,354,10705
French Guiana,12832,71,9995
Jamaica,12732,298,10161
Malta,12426,215,10791
Cabo Verde,11723,112,11499
Cuba,11434,143,9797
Syria,11033,678,5141
Belize,10561,233,9281
Haiti,9947,235,8563
Gabon,9497,64,9331
Réunion,8936,42,8496
Eswatini,8687,167,7026
Hong Kong,8672,139,7526
Guadeloupe,8588,154,2242
Rwanda,8021,75,6339
Andorra,7875,83,7318
Bahamas,7834,170,6177
Trinidad and Tobago,7115,125,6570
Congo,6908,107,5831
Mali,6703,256,4452
Malawi,6377,188,5682
Burkina Faso,6344,78,4775
Guyana,6293,164,5680
Thailand,6285,60,4180
Martinique,6049,42,98
Nicaragua,5991,164,4225
Suriname,5978,119,5479
Mayotte,5890,55,2964
Djibouti,5813,61,5706
Iceland,5726,28,5555
Aruba,5305,49,5092
Equatorial Guinea,5248,86,5097
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4151,14,2568
Gambia,3793,123,3660
Togo,3555,68,3261
South Sudan,3490,62,3118
Benin,3205,44,3061
Niger,3110,96,1673
Channel Islands,2960,57,2045
Lesotho,2956,51,1466
Sierra Leone,2560,76,1872
Guinea-Bissau,2447,45,2386
San Marino,2275,57,1955
New Zealand,2144,25,2069
Yemen,2096,607,1384
Liechtenstein,2038,35,1734
Chad,2015,104,1686
Liberia,1779,83,1406
Gibraltar,1706,6,1149
Vietnam,1451,35,1303
Sint Maarten,1393,26,1238
Mongolia,1137,NA,711
Eritrea,1039,1,623
Sao Tome and Principe,1014,17,963
Saint Martin,961,12,855
Turks and Caicos,849,6,763
Burundi,804,2,687
Monaco,797,3,673
Taiwan,793,7,654
Papua New Guinea,780,9,661
Comoros,715,7,626
Diamond Princess,712,13,699
Bhutan,623,NA,445
Faeroe Islands,582,NA,535
Bermuda,581,10,394
Mauritius,527,10,496
Tanzania,509,21,183
Isle of Man,374,25,346
Cambodia,364,NA,360
Barbados,362,7,305
Cayman Islands,318,2,290
Saint Lucia,305,5,267
Seychelles,205,NA,184
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,155,5,146
Brunei,152,3,149
Grenada,124,NA,78
St. Vincent Grenadines,109,NA,87
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Timor-Leste,44,NA,32
Laos,41,NA,40
New Caledonia,38,NA,37
Saint Kitts and Nevis,32,NA,27
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,26,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,12,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86976,4634,82003
Total:,22564874,498797,13774568
Total:,20431205,333240,18876993
Total:,12894849,356751,11426433
Total:,22864797,525397,11176041
Total:,2690899,63362,2247541
Total:,47923,1053,33399
Total:,721,15,706
Total:,81495268,1778615,57535681
