region,cases,deaths,recovered
USA,21353051,362123,12736512
India,10357569,149886,9975958
Brazil,7754560,196591,6875230
Russia,3284384,59506,2662668
UK,2713563,75431,N/A
France,2659750,65415,196037
Turkey,2255607,21685,2146430
Italy,2166244,75680,1520106
Spain,1958844,51078,N/A
Germany,1796216,35982,1424700
Colombia,1686131,44187,1552177
Argentina,1648940,43634,1458083
Mexico,1455219,127757,1105834
Poland,1330543,29502,1078892
Iran,1249507,55650,1020737
South Africa,1113349,30011,911573
Ukraine,1083585,19129,747408
Peru,1021058,37873,960703
Netherlands,827726,11675,N/A
Indonesia,779548,23109,645746
Czechia,759635,12257,625890
Belgium,650887,19750,44894
Romania,643559,16057,577198
Chile,620641,16767,586900
Canada,611424,16074,519006
Iraq,598369,12844,545529
Bangladesh,517920,7670,462459
Pakistan,490476,10409,444360
Philippines,479693,9321,448375
Switzerland,461961,7918,317600
Israel,451044,3448,391373
Morocco,443802,7538,414972
Sweden,437379,8727,N/A
Portugal,431623,7196,344419
Austria,367410,6357,340273
Saudi Arabia,363155,6256,354609
Serbia,346585,3364,31536
Hungary,329721,10080,176576
Jordan,299831,3919,278929
Nepal,262262,1885,255088
Panama,256230,4197,203688
Japan,243847,3599,200676
Georgia,232079,2646,222787
Azerbaijan,220599,2761,196734
Ecuador,215080,14069,190350
UAE,214732,682,191455
Croatia,213319,4126,203294
Bulgaria,204080,7835,124624
Belarus,201831,1461,183625
Lebanon,192139,1512,134367
Slovakia,191088,2603,132852
Dominican Republic,175374,2419,133812
Costa Rica,172436,2229,132916
Denmark,170787,1389,139013
Bolivia,163671,9219,133671
Armenia,160544,2878,145759
Kazakhstan,158302,2262,145194
Kuwait,151715,938,147511
Lithuania,149497,1996,81630
Moldova,146309,3054,134021
Tunisia,144796,4862,108491
Qatar,144644,245,141925
Egypt,143464,7863,114601
Palestine,142228,1490,122976
Greece,140526,5011,9989
Guatemala,138656,4835,127797
Oman,129774,1502,122406
Myanmar,126935,2744,110200
Ethiopia,125919,1950,112610
Slovenia,125858,2838,103467
Honduras,123398,3181,57348
Malaysia,120818,501,98228
Venezuela,114407,1038,108468
Bosnia and Herzegovina,112645,4131,77891
Paraguay,109837,2305,85800
Ireland,107997,2265,23364
Libya,102456,1536,76244
Algeria,100645,2777,67999
Kenya,96908,1686,79257
Bahrain,93766,352,90995
Nigeria,91351,1318,75699
North Macedonia,84129,2550,63532
Kyrgyzstan,81512,1360,76955
Uzbekistan,77295,614,75545
S. Korea,64979,1007,46172
Albania,59623,1199,34996
Singapore,58749,29,58497
Ghana,55168,335,53928
Afghanistan,53105,2244,42666
Norway,51245,449,37658
Montenegro,49630,692,39877
El Salvador,47355,1373,42225
Luxembourg,46986,508,43364
Sri Lanka,45242,215,37817
Latvia,43118,692,30892
Finland,36919,565,29000
Uganda,36050,274,12267
Estonia,29950,257,20507
Australia,28518,909,25786
Cameroon,26848,448,24892
Namibia,25386,218,21167
Cyprus,24639,133,2057
Sudan,23316,1468,13524
Ivory Coast,22800,138,22145
Zambia,21993,398,19229
Uruguay,21426,211,15539
Senegal,19803,424,17615
Mozambique,19463,171,16828
DRC,18153,599,14723
Madagascar,17767,262,17298
Angola,17684,408,11266
French Polynesia,16988,121,4842
Zimbabwe,15829,384,11716
Botswana,15368,45,12481
Mauritania,14875,360,12377
Maldives,13893,48,13204
Guinea,13799,81,13186
French Guiana,13374,72,9995
Tajikistan,13300,90,13018
Malta,13230,222,11386
Jamaica,13203,304,10973
Cuba,12740,147,10837
Cabo Verde,11949,113,11597
Syria,11799,734,5615
Belize,10938,257,10095
Eswatini,10138,244,7123
Haiti,10127,236,8672
Gabon,9605,66,9415
Réunion,9118,42,8706
Hong Kong,9050,153,8127
Thailand,8966,65,4397
Rwanda,8848,105,6816
Guadeloupe,8660,154,2242
Andorra,8249,84,7548
Bahamas,7924,175,6239
Mali,7260,279,4994
Trinidad and Tobago,7178,127,6718
Burkina Faso,7126,86,5300
Congo,7107,108,5846
Malawi,6935,196,5718
Suriname,6493,124,5913
Guyana,6379,166,5936
Martinique,6091,43,98
Nicaragua,6046,165,4225
Mayotte,6045,56,2964
Djibouti,5846,61,5747
Iceland,5795,29,5665
Aruba,5606,49,5218
Equatorial Guinea,5279,86,5143
CAR,4963,63,1924
Somalia,4714,130,3612
Curaçao,4323,16,3280
Gambia,3800,124,3669
Togo,3722,69,3479
South Sudan,3589,63,3131
Niger,3500,110,2061
Benin,3251,44,3061
Lesotho,3206,65,1496
Channel Islands,3142,63,2690
Sierra Leone,2673,76,1910
Gibraltar,2513,8,1504
San Marino,2493,62,2127
Guinea-Bissau,2455,45,2398
Chad,2229,104,1724
Liechtenstein,2224,41,1979
New Zealand,2186,25,2100
Yemen,2101,610,1401
Liberia,1779,83,1406
Vietnam,1497,35,1339
Sint Maarten,1465,27,1370
Eritrea,1363,3,694
Mongolia,1308,2,884
Sao Tome and Principe,1024,17,983
Saint Martin,995,12,855
Monaco,917,3,743
Turks and Caicos,910,6,783
Comoros,864,13,732
Burundi,842,2,687
Taiwan,817,7,697
Papua New Guinea,799,9,755
Bhutan,734,NA,453
Diamond Princess,712,13,699
Bermuda,624,10,519
Faeroe Islands,622,NA,566
Barbados,606,7,324
Mauritius,531,10,513
Tanzania,509,21,183
Cambodia,382,NA,362
Isle of Man,380,25,349
Saint Lucia,360,5,292
Cayman Islands,347,2,299
Seychelles,322,1,222
Caribbean Netherlands,196,3,180
St. Barth,190,1,172
Brunei,172,3,149
Antigua and Barbuda,160,5,148
St. Vincent Grenadines,133,NA,100
Grenada,127,1,107
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,49,2,44
Timor-Leste,49,NA,37
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,38
Saint Kitts and Nevis,33,NA,31
Falkland Islands,29,NA,17
Greenland,27,NA,21
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,14
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87183,4634,82117
Total:,24432370,525942,15133132
Total:,20993962,342177,19512401
Total:,13382026,366256,11988782
Total:,24454744,559262,12122632
Total:,2867594,68040,2369350
Total:,48608,1066,33583
Total:,721,15,706
Total:,86180025,1862758,61160586
