region,cases,deaths,recovered
USA,105023903,1143007,102420707
India,44685257,530762,44152560
France,39600548,164829,39368047
Germany,38043874,167491,37630800
Brazil,36987682,698047,36116408
Japan,33136016,71923,21669889
S. Korea,30458857,33887,30209520
Italy,25547414,187850,25174036
UK,24341615,206246,24071436
Russia,22203942,395901,21542609
Turkey,17042722,101492,N/A
Spain,13755956,119186,13596016
Vietnam,11526858,43186,10614735
Australia,11347698,19265,11311584
Argentina,10043308,130458,9907133
Taiwan,9970937,17672,9579044
Netherlands,8591721,22992,8557110
Iran,7567161,144817,7338865
Mexico,7430816,332850,6671142
Indonesia,6734818,160894,6570305
Poland,6406799,118840,5335940
Colombia,6358775,142596,6182304
Austria,5878713,21848,5806835
Greece,5842655,36066,5780008
Portugal,5566708,26117,5536772
Ukraine,5382095,111175,5261929
Chile,5154106,64109,5085460
Malaysia,5041587,36957,4995306
Israel,4795887,12256,4781252
DPRK,4772813,74,4772739
Thailand,4727831,33902,4692636
Belgium,4708273,33663,4656366
Czechia,4604427,42397,4552652
Canada,4581763,51061,4489743
Peru,4484903,219365,4263501
Switzerland,4408833,14452,4370447
Philippines,4075757,66051,4000503
South Africa,4061085,102595,3912506
Romania,3335131,67675,3260130
Denmark,3174821,8239,3165608
Hong Kong,2882682,13445,2826768
Sweden,2697159,23604,2669287
Serbia,2487935,17788,2456412
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2207775,3864,2197123
Hungary,2194969,48745,2142682
Bangladesh,2037738,29445,1998448
Slovakia,1862395,21008,1840306
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1702523,8629,1691343
Pakistan,1576760,30641,1538689
Norway,1478719,5112,1472930
Finland,1461583,8859,1451269
Kazakhstan,1407351,13846,1383020
Slovenia,1326367,7067,1315958
Lithuania,1303028,9579,1287691
Bulgaria,1296380,38207,1255378
Morocco,1272411,16296,1256045
Croatia,1268666,17950,1250175
Guatemala,1234475,20159,1213062
Lebanon,1231303,10821,1087587
Costa Rica,1194584,9195,860711
Bolivia,1192246,22362,1155418
Tunisia,1150793,29330,N/A
Cuba,1112561,8530,1103956
Ecuador,1056578,36008,1015999
UAE,1051336,2348,1034628
Uruguay,1034046,7617,1025995
Panama,1030658,8600,1021441
Mongolia,1007895,2179,1005697
Nepal,1001137,12020,989105
Belarus,994037,7118,985592
Latvia,975884,6235,969279
Saudi Arabia,829095,9607,816432
Azerbaijan,828395,10105,818145
Paraguay,807453,19849,N/A
Bahrain,705444,1548,701697
Sri Lanka,672024,16829,655192
Kuwait,662858,2570,660237
Dominican Republic,660492,4384,644785
Cyprus,647031,1297,641366
Myanmar,633903,19490,614374
Palestine,621008,5404,615445
Estonia,614848,2934,524990
Moldova,603750,11974,504142
Venezuela,551940,5852,545655
Egypt,515698,24613,442182
Libya,507171,6437,500733
Ethiopia,499903,7572,487185
Qatar,493639,686,492638
Réunion,486588,921,418572
Honduras,471557,11109,N/A
Armenia,446332,8719,435162
Bosnia and Herzegovina,401527,16267,379084
