region,cases,deaths,recovered
USA,11537305,252651,7019304
India,8874172,130559,8288169
Brazil,5876740,166067,5322406
France,1991233,45054,140880
Russia,1948603,33489,1453849
Spain,1521899,41253,N/A
UK,1390681,52147,N/A
Argentina,1318384,35727,1140196
Italy,1205881,45733,442364
Colombia,1205217,34223,1111867
Mexico,1006522,98542,750190
Peru,938268,35271,865348
Germany,817526,12891,515200
Iran,775121,41979,564699
South Africa,752269,20314,695496
Poland,733788,10491,306022
Ukraine,545689,9697,244197
Belgium,535939,14421,32909
Chile,532604,14863,508067
Iraq,521542,11712,449565
Indonesia,470648,15296,395443
Czechia,465523,6416,341249
Netherlands,452701,8530,N/A
Bangladesh,434472,6215,351146
Turkey,417594,11601,356375
Philippines,409574,7839,374366
Romania,365212,9075,246633
Pakistan,359032,7160,323824
Saudi Arabia,353556,5676,340668
Israel,324755,2735,314093
Canada,302192,11027,240287
Morocco,296189,4850,243359
Switzerland,269974,3536,141000
Portugal,225672,3472,142155
Nepal,210973,1230,176364
Austria,208613,1887,129671
Ecuador,180676,13016,160639
Sweden,177355,6164,N/A
UAE,151554,534,143932
Jordan,149539,1843,10311
Panama,147667,2881,126746
Hungary,147456,3190,34010
Bolivia,143246,8849,117137
Kuwait,137329,842,128414
Qatar,136028,235,133010
Dominican Republic,134203,2286,110381
Costa Rica,123223,1546,75341
Kazakhstan,121051,1899,109944
Oman,120718,1350,111446
Japan,118136,1885,103674
Armenia,117886,1788,75865
Belarus,115448,1053,96462
Guatemala,115032,3938,104786
Egypt,111009,6465,101179
Lebanon,106446,827,61263
Honduras,103102,2823,44778
Ethiopia,103056,1581,64130
Bulgaria,101770,2282,30317
Venezuela,97739,855,92767
Moldova,89843,2035,71874
Serbia,87381,1030,31536
Slovakia,87276,526,31053
Croatia,85519,1082,68738
Bahrain,84882,337,82680
Georgia,82835,733,65291
Tunisia,81003,2396,55551
Azerbaijan,77083,985,55755
Greece,76403,1165,9989
Libya,74324,1025,44733
Bosnia and Herzegovina,72689,1973,36473
Paraguay,72099,1602,51776
Kenya,70804,1287,46244
Uzbekistan,70299,598,67526
Myanmar,70161,1599,53299
Algeria,68589,2168,45148
Ireland,68356,1984,23364
Kyrgyzstan,66983,1203,57760
Nigeria,65305,1163,61162
Palestine,63867,572,54953
Denmark,63331,764,48696
Singapore,58124,28,58033
Slovenia,55544,831,35387
Ghana,50376,323,48626
Malaysia,48520,313,35606
North Macedonia,47636,1345,27803
Afghanistan,43403,1626,35137
El Salvador,36669,1047,33064
Lithuania,35911,285,7882
Norway,29514,294,19025
S. Korea,28769,494,25759
Albania,28432,631,13453
Montenegro,27773,396,17862
Australia,27750,907,25498
Luxembourg,27256,236,17734
Cameroon,22692,433,21510
Ivory Coast,20988,128,20663
Finland,19419,371,14000
Sri Lanka,17674,61,11806
Madagascar,17310,250,16592
Zambia,17187,353,16400
Uganda,16257,150,8170
Senegal,15801,329,15421
Sudan,14728,1119,9581
Mozambique,14514,116,12599
Angola,13615,324,6523
Namibia,13555,138,12843
Guinea,12624,75,11270
Maldives,12314,44,11316
French Polynesia,12121,56,4842
DRC,11839,321,11124
Tajikistan,11649,85,11019
French Guiana,10876,70,9995
Latvia,10636,126,1515
Jamaica,9929,231,5330
Cabo Verde,9840,103,9386
Haiti,9188,232,7801
Botswana,9103,30,6801
Gabon,9084,58,8957
Zimbabwe,8897,257,8116
Malta,8137,98,5888
Guadeloupe,8098,139,2242
Mauritania,7979,165,7536
Estonia,7848,81,4749
Cuba,7639,131,7078
Cyprus,7285,40,2021
Bahamas,7256,163,5341
Réunion,7161,31,5928
Syria,6759,350,2759
Eswatini,6105,119,5790
Trinidad and Tobago,6096,112,5440
Malawi,5971,185,5402
Andorra,5914,76,4830
Nicaragua,5661,158,4225
Djibouti,5655,61,5542
Congo,5515,92,3887
Rwanda,5491,45,5004
Hong Kong,5467,108,5198
Suriname,5275,115,5148
Iceland,5205,25,4840
Equatorial Guinea,5104,85,4973
Mayotte,4943,46,2964
CAR,4900,63,1924
Guyana,4894,139,3791
Belize,4861,90,2598
Martinique,4732,37,98
Aruba,4668,44,4535
Somalia,4301,107,3330
Uruguay,4104,67,3284
Mali,3948,141,2965
Thailand,3875,60,3721
Gambia,3705,122,3573
South Sudan,3012,59,1290
Benin,2884,43,2579
Togo,2693,61,1952
Burkina Faso,2652,68,2454
Guinea-Bissau,2419,43,2255
Sierra Leone,2391,74,1822
Yemen,2078,605,1406
Lesotho,2041,44,1056
New Zealand,2001,25,1918
Chad,1603,101,1448
Liberia,1512,82,1318
Curaçao,1374,2,945
Niger,1316,70,1150
San Marino,1290,42,920
Vietnam,1283,35,1124
Channel Islands,1046,48,816
Liechtenstein,989,7,763
Sao Tome and Principe,965,16,917
Sint Maarten,939,24,857
Gibraltar,907,1,768
Turks and Caicos,720,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,630,1,549
Taiwan,603,7,536
Papua New Guinea,602,7,586
