region,cases,deaths,recovered
USA,33230992,591514,25908684
India,20282833,222408,16613292
Brazil,14791434,408829,13336476
France,5656007,105130,4656418
Turkey,4900121,41191,4515819
Russia,4839514,111535,4457044
UK,4421850,127539,4231750
Italy,4050708,121433,3505717
Spain,3540430,78293,3222697
Germany,3435877,84020,3061500
Argentina,3021179,64792,2698072
Colombia,2905254,75164,2721317
Poland,2808052,68133,2536931
Iran,2555587,72875,2004949
Mexico,2349900,217345,1872375
Ukraine,2088410,44916,1689630
Peru,1814127,62375,1688091
Indonesia,1686373,46137,1541149
Czechia,1636836,29421,1565481
South Africa,1584961,54452,1508558
Netherlands,1516802,17189,1278135
Canada,1243257,24342,1135356
Chile,1215815,26659,1149795
Iraq,1079998,15566,964551
Philippines,1067892,17622,984210
Romania,1059331,28474,1000451
Belgium,996896,24322,868294
Sweden,973604,14048,816349
Israel,838664,6369,831036
Pakistan,837523,18310,733062
Portugal,837457,16977,797124
Hungary,784837,28045,532990
Bangladesh,765596,11705,695032
Jordan,714173,8925,691218
Serbia,693169,6432,645490
Switzerland,663952,10655,594764
Austria,624595,10291,593684
Japan,602862,10361,531069
Lebanon,528457,7345,464660
UAE,527266,1598,507706
Morocco,511912,9032,498624
Malaysia,420632,1574,387542
Saudi Arabia,420301,6992,403702
Bulgaria,405825,16548,341168
Ecuador,388046,18765,329582
Slovakia,383609,11855,364902
Panama,365299,6244,355187
Belarus,361897,2572,352464
Greece,348568,10587,313186
Nepal,343418,3362,286015
Croatia,336918,7264,318621
Kazakhstan,330071,3762,281708
Azerbaijan,321798,4580,294784
Georgia,313742,4183,295458
Tunisia,312747,10915,264730
Bolivia,308984,13035,254683
Palestine,298203,3283,276171
Paraguay,284453,6653,235374
Kuwait,277832,1590,261369
Dominican Republic,267681,3499,228460
Ethiopia,258813,3757,201156
Costa Rica,256676,3290,205467
Denmark,253673,2490,241279
Lithuania,251450,3976,226595
Moldova,251378,5850,241216
Ireland,250290,4906,232789
Slovenia,242777,4273,228829
Egypt,230713,13531,172774
Guatemala,228871,7578,206217
Armenia,217407,4165,201107
Honduras,214475,5367,79293
Qatar,207592,480,194099
Uruguay,204120,2796,176783
Venezuela,200931,2189,182757
Bosnia and Herzegovina,198461,8551,159223
Oman,197802,2062,179175
Bahrain,180462,657,168865
Libya,178335,3047,164196
Nigeria,165199,2063,155371
Kenya,160559,2781,109077
North Macedonia,152747,4961,133871
Myanmar,142842,3209,131989
Albania,131276,2399,111792
S. Korea,124269,1840,114128
Estonia,123344,1177,113396
Algeria,122717,3280,85534
Latvia,120378,2159,110153
Norway,113952,757,88952
Sri Lanka,113676,709,98209
Cuba,109625,675,103256
Montenegro,97718,1510,94016
Kyrgyzstan,96561,1630,90146
Ghana,92683,779,90324
Uzbekistan,92320,655,88258
Zambia,91722,1253,90130
Finland,87529,915,46000
Thailand,72788,303,42474
Cameroon,72250,1107,67625
