region,cases,deaths,recovered
USA,31412113,568700,23939244
Brazil,12953597,330297,11305746
India,12587920,165132,11679958
France,4822470,96678,299624
Russia,4580894,100374,4204081
UK,4359388,126836,3901642
Italy,3668264,111030,2988199
Turkey,3487050,32263,3105350
Spain,3300965,75698,3054725
Germany,2892877,77541,2569400
Poland,2438542,54941,1978433
Colombia,2437197,63932,2309356
Argentina,2383537,56106,2130640
Mexico,2249195,204011,1785643
Iran,1932074,63160,1650569
Ukraine,1745709,34333,1347193
Peru,1573961,52625,1492052
South Africa,1551964,52987,1477363
Czechia,1551896,26945,1401300
Indonesia,1534255,41669,1375877
Netherlands,1302146,16622,N/A
Chile,1026785,23644,958400
Canada,1002806,23059,922357
Romania,974375,24070,871950
Belgium,897474,23130,57895
Iraq,873568,14463,778535
Israel,834210,6243,822615
Portugal,823335,16879,780322
Sweden,813191,13498,N/A
Philippines,795051,13425,646100
Pakistan,687908,14778,613058
Hungary,685979,21715,416972
Bangladesh,637364,9266,552482
Jordan,632907,7201,543761
Serbia,617669,5458,520690
Switzerland,605342,10353,548375
Austria,558755,9449,512642
Morocco,498197,8850,484921
Japan,482867,9221,450624
Lebanon,479501,6409,380472
UAE,470136,1510,454600
Saudi Arabia,392682,6697,379816
Slovakia,365242,10025,255300
Panama,356073,6131,345120
Bulgaria,352259,13507,269575
Malaysia,350959,1288,335162
Ecuador,335681,16956,290314
Belarus,327304,2285,318033
Georgia,283833,3811,274599
Croatia,280026,6058,260536
Nepal,277944,3032,273240
Greece,275414,8380,234045
Bolivia,274467,12316,224548
Azerbaijan,270735,3677,241646
Tunisia,258335,8931,218775
Dominican Republic,254295,3346,214177
Kazakhstan,253107,3092,223835
Palestine,251288,2706,222007
Ireland,238148,4718,23364
Kuwait,237192,1353,221943
Moldova,235087,5136,215091
Denmark,233318,2429,221590
Slovenia,220141,4075,201956
Lithuania,219607,3610,201680
Paraguay,219393,4344,180369
Costa Rica,216764,2957,192699
Ethiopia,215189,2963,161968
Egypt,204256,12123,155886
Armenia,196634,3592,176009
Guatemala,195239,6884,179398
Honduras,190478,4640,73308
Qatar,183424,303,165952
Bosnia and Herzegovina,173478,6763,131726
Venezuela,164337,1647,150374
Oman,163157,1690,146677
