region,cases,deaths,recovered
USA,44314424,716847,33721698
India,33766707,448372,33043144
Brazil,21427073,596800,20425139
UK,7807036,136662,6323896
Russia,7535548,208142,6692722
Turkey,7154070,64054,6615908
France,7013432,116713,6771078
Iran,5587040,120428,5031692
Argentina,5256902,115179,5118324
Spain,4959091,86415,4755738
Colombia,4957277,126299,4799576
Italy,4672355,130921,4447126
Germany,4241706,94250,4010100
Indonesia,4216728,142026,4039835
Mexico,3664223,277505,3013200
Poland,2908432,75666,2663087
South Africa,2902672,87626,2773344
Philippines,2565487,38493,2396726
Ukraine,2435413,56446,2258455
Malaysia,2245695,26335,2054824
Peru,2176321,199395,N/A
Iraq,2003303,22260,1910908
Netherlands,2003050,18170,1922885
Japan,1701309,17648,1656314
Czechia,1692412,30475,1654422
Chile,1654264,37468,1609512
Canada,1623243,27853,1550939
Thailand,1615229,16850,1483146
Bangladesh,1555911,27510,1515941
Israel,1282218,7761,1228147
Pakistan,1246538,27785,1170590
Belgium,1244954,25602,1157215
Romania,1233668,37041,1118816
Sweden,1152886,14822,1112862
Portugal,1069279,17975,1020693
Serbia,941989,8234,803722
Morocco,933071,14267,906160
Kazakhstan,886982,11220,823453
Cuba,877428,7436,841128
Switzerland,840359,11099,768627
Jordan,823919,10718,800745
Hungary,823384,30199,785646
Nepal,795061,11135,765758
Vietnam,790755,19301,608831
Austria,744964,11014,713762
UAE,735992,2097,728546
Tunisia,707190,24890,675942
Greece,655767,14828,614703
Lebanon,624230,8325,593941
Georgia,614763,8976,586704
Guatemala,560315,13564,519012
Saudi Arabia,547134,8716,536178
Belarus,538086,4143,518715
Costa Rica,532185,6386,437328
Sri Lanka,517377,12906,457488
Ecuador,509238,32762,443880
Bulgaria,502162,20882,437321
Bolivia,500445,18735,460004
Azerbaijan,483902,6525,458922
Panama,467113,7228,456590
Myanmar,464076,17735,418329
Paraguay,459967,16198,443140
Slovakia,413723,12649,388613
Kuwait,411655,2449,408545
Croatia,406307,8650,388667
Palestine,403716,4098,374031
Ireland,389932,5249,343744
Uruguay,388928,6055,381559
Venezuela,368968,4469,351141
Honduras,366702,9824,110484
Dominican Republic,359047,4046,349404
Denmark,358796,2656,351093
Ethiopia,345674,5582,312806
Libya,340084,4651,259574
Lithuania,333690,5014,304554
S. Korea,313773,2497,275576
Mongolia,306603,1295,291328
Egypt,304524,17331,256886
Oman,303769,4096,297832
Moldova,294392,6777,277659
Slovenia,294335,4565,277126
Bahrain,275057,1389,273014
Armenia,262631,5339,242569
Kenya,249434,5123,241520
Qatar,236643,606,234762
Bosnia and Herzegovina,234775,10606,192218
Zambia,209046,3648,204983
Nigeria,205779,2721,193631
Algeria,203359,5812,139309
North Macedonia,191408,6668,172653
Norway,189431,861,88952
Botswana,179220,2368,174549
Kyrgyzstan,178608,2607,173305
Uzbekistan,174408,1242,169371
Albania,170131,2698,157610
Latvia,159418,2721,146449
Estonia,156986,1357,144502
Afghanistan,155228,7209,125021
Mozambique,150723,1917,146969
Finland,142114,1062,46000
Montenegro,131499,1923,122727
Zimbabwe,130820,4623,123016
Namibia,127589,3511,122966
Ghana,127482,1156,123238
Uganda,123572,3156,96097
Cyprus,118421,553,90755
Cambodia,112883,2336,103383
Australia,107128,1309,82406
El Salvador,104348,3245,86851
Rwanda,97517,1273,45475
Singapore,96521,95,78174
Cameroon,92303,1459,80433
Maldives,84809,231,82974
Jamaica,83737,1869,52817
Luxembourg,78219,835,76231
Senegal,73775,1858,71792
