region,cases,deaths,recovered
USA,102513690,1117983,99513507
India,44679564,530705,44145238
France,39316017,161962,38342881
Germany,37369865,161465,36622900
Brazil,36354255,693941,34938186
Japan,29299459,57513,21120311
S. Korea,29116800,32219,27893416
Italy,25143705,184642,24541402
UK,24135084,198937,23844243
Russia,21803547,393762,21213085
Turkey,17042722,101492,N/A
Spain,13684258,117095,13486683
Vietnam,11525231,43186,10611275
Australia,11131707,17052,10979282
Argentina,9891139,130124,9609732
Taiwan,8872746,15273,8465774
Netherlands,8569228,22989,8520849
Iran,7561140,144685,7336146
Mexico,7234467,331099,6468257
Indonesia,6719815,160612,6549332
Poland,6368632,118533,5335940
Colombia,6345115,142179,6164293
Austria,5705093,21443,5638060
Portugal,5554058,25714,5520185
Greece,5548487,34779,5513708
Ukraine,5354738,110766,5237777
Chile,5037527,63172,4958206
Malaysia,5026677,36853,4977822
DPRK,4772813,74,4772739
Israel,4763685,12037,4740467
Thailand,4721808,33594,4649509
Belgium,4668248,33228,4606183
Czechia,4579980,42134,4532968
Canada,4475268,48948,4369883
Peru,4458643,218232,4198622
Switzerland,4365574,14371,4310839
Philippines,4064443,65385,3985561
South Africa,4049202,102568,3912506
Romania,3308480,67374,3234288
Denmark,3165070,7747,3149385
Sweden,2674862,21795,2611454
Hong Kong,2648994,11869,2074255
Iraq,2465107,25373,2439079
Serbia,2446253,17519,2413953
Singapore,2202214,1711,2127643
Hungary,2185816,48495,2123750
New Zealand,2094354,3513,2060073
Bangladesh,2037125,29440,1987733
Slovakia,1859236,20823,1837145
Georgia,1808820,16897,1776548
Jordan,1746997,14122,1731007
Ireland,1687668,8293,1672866
Pakistan,1575806,30636,1538689
Norway,1475077,4571,1467263
Finland,1438205,7933,1410105
Kazakhstan,1403137,13695,1383020
Slovenia,1307442,7006,1278995
Bulgaria,1292104,38108,1250196
Lithuania,1288374,9483,1271162
Morocco,1271595,16294,1254848
Croatia,1263901,17596,1243576
Lebanon,1222515,10746,1087587
Guatemala,1204132,20001,1159494
Costa Rica,1161687,9072,860711
Bolivia,1161018,22299,1104736
Tunisia,1147571,29284,N/A
Cuba,1111993,8530,1103302
UAE,1047008,2348,1029658
Ecuador,1040463,35940,992306
Panama,1023778,8567,1011135
Uruguay,1011988,7562,996795
Mongolia,1007266,2179,1004846
Nepal,1001002,12019,988954
Belarus,994037,7118,985592
Latvia,973830,6161,950319
Saudi Arabia,827004,9518,814598
Azerbaijan,826401,10008,815875
Paraguay,792215,19688,N/A
Bahrain,698737,1539,696607
Sri Lanka,671891,16817,655051
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633683,19490,608305
Cyprus,631111,1258,620843
Palestine,620816,5404,614962
Estonia,611891,2854,524990
Moldova,596550,11933,504142
Venezuela,550522,5832,543149
Egypt,515645,24613,442182
Libya,507142,6437,500661
Ethiopia,498001,7572,479993
Qatar,489428,685,488011
Réunion,480501,907,418572
Honduras,465915,11071,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,400992,16227,378769
Oman,399154,4260,384669
North Macedonia,345603,9614,335749
Kenya,342499,5688,336730
Zambia,334425,4024,329944
Albania,333806,3595,328574
Botswana,327860,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284756,2791,281691
Algeria,271228,6881,182648
Brunei,266819,225,243601
Nigeria,266381,3155,259759
Zimbabwe,259981,5637,253677
Uzbekistan,249217,1637,241486
Mozambique,230970,2230,228663
Martinique,224826,1076,N/A
Laos,217797,758,N/A
Iceland,207974,229,N/A
Afghanistan,207559,7849,185404
Kyrgyzstan,206557,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,186033,4283,181621
Maldives,185678,311,163687
Ghana,171048,1461,169581
Namibia,170295,4082,165961
Uganda,169985,3630,100431
Jamaica,152758,3461,101951
Cambodia,138584,3056,135444
Rwanda,132920,1467,131112
Cameroon,123993,1965,118616
Malta,116384,815,114889
Barbados,105515,568,104913
Angola,105095,1930,103050
Channel Islands,99549,212,98026
French Guiana,97879,415,11254
DRC,95173,1462,84159
Senegal,88900,1968,86911
Malawi,88220,2685,85065
Ivory Coast,87941,831,87099
Suriname,81581,1393,N/A
New Caledonia,79441,314,78456
French Polynesia,77910,649,N/A
Eswatini,74021,1422,72558
Guyana,72163,1286,70582
Belize,69946,688,69114
Fiji,68750,881,66695
Madagascar,67735,1416,66202
Sudan,63686,4994,58179
Mauritania,63425,997,62423
Cabo Verde,63200,412,62728
Bhutan,62524,21,61564
Syria,57423,3163,54260
Burundi,51722,38,51357
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47751,165,47500
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43752,236,42438
Tanzania,42351,845,N/A
Mayotte,41969,187,N/A
Mauritius,41485,1041,39752
Togo,39343,290,39048
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33893,860,32934
Mali,32770,743,31950
Cayman Islands,31472,37,8553
Saint Lucia,29741,409,29095
