region,cases,deaths,recovered
USA,27274783,467003,17033348
India,10803533,154862,10496308
Brazil,9397769,228883,8291763
Russia,3934606,75732,3413495
UK,3892459,110250,1828510
France,3274608,77952,228472
Spain,2943349,60802,N/A
Italy,2597446,90241,2076928
Turkey,2508988,26467,2396199
Germany,2266799,60954,2008200
Colombia,2135412,55131,2001135
Argentina,1961635,48700,1754705
Mexico,1899820,162922,1461011
Poland,1539564,38712,1294687
South Africa,1466767,45605,1327186
Iran,1452380,58336,1241320
Ukraine,1237169,23387,1063591
Peru,1165052,41753,1076446
Indonesia,1134854,31202,926980
Czechia,1021477,16976,909305
Netherlands,993430,14234,N/A
Canada,793734,20513,725507
Portugal,748858,13482,573934
Romania,740732,18748,686692
Chile,740237,18731,698248
Belgium,718847,21260,49441
Israel,679149,5019,590070
Iraq,625756,13103,598147
Sweden,588062,12115,N/A
Pakistan,551842,11886,507502
Bangladesh,537465,8182,482424
Philippines,533587,11058,488274
Switzerland,531873,9570,317600
Morocco,473667,8351,452522
Austria,421189,7973,399329
Serbia,402700,4085,31536
Japan,396429,6020,349332
Hungary,373564,12930,275764
Saudi Arabia,369575,6393,360954
Jordan,331768,4354,317948
Panama,324489,5391,285490
UAE,320126,902,297040
Lebanon,312269,3397,192324
Nepal,271707,2035,267564
Georgia,261018,3258,252246
Slovakia,259533,5050,234371
Belarus,255172,1764,243144
Ecuador,253339,14968,209814
Malaysia,234874,845,185278
Croatia,234702,5122,226625
Azerbaijan,230907,3153,224760
Bolivia,224234,10633,164900
Bulgaria,222149,9272,192332
Dominican Republic,218948,2747,162810
Tunisia,213949,7048,169300
Denmark,200773,2201,191399
Ireland,200744,3586,23364
Costa Rica,195992,2662,155581
Kazakhstan,192825,2476,173659
Lithuania,185601,2908,135406
Slovenia,172299,3595,152290
Kuwait,168250,962,160098
Egypt,168057,9512,131211
Armenia,167726,3109,159350
Moldova,162624,3497,151880
Guatemala,161665,5785,147486
Palestine,161559,1867,151690
Greece,160935,5903,145743
Qatar,153296,250,146627
Honduras,152225,3669,61456
Myanmar,141104,3163,126869
Ethiopia,140157,2126,124242
Nigeria,136030,1632,110449
Paraguay,136023,2779,111667
Oman,135041,1532,127266
Venezuela,128775,1216,120644
Libya,122894,1936,103312
Bosnia and Herzegovina,122828,4745,96096
Algeria,108381,2904,74136
Bahrain,105496,377,99939
Kenya,101534,1776,84268
North Macedonia,93882,2900,83424
Kyrgyzstan,84920,1420,81444
Albania,81993,1418,49543
S. Korea,80131,1459,70117
Uzbekistan,78989,621,77443
Latvia,70276,1309,57653
Ghana,69255,440,62729
Sri Lanka,67115,339,61461
Norway,64212,582,57004
Montenegro,63633,826,55349
Zambia,60427,828,52045
Singapore,59649,29,59348
El Salvador,56025,1662,50189
Afghanistan,55330,2408,48018
Luxembourg,51330,588,48311
Estonia,46925,447,36881
Finland,46894,688,31000
Uruguay,43804,476,37411
Mozambique,42488,427,25673
Uganda,39789,327,14349
Namibia,34519,364,32872
Zimbabwe,34171,1288,27759
Cyprus,31379,208,2057
Cuba,30345,225,24468
Cameroon,30313,474,28045
Ivory Coast,29102,158,27157
Australia,28842,909,26080
Senegal,28106,666,23073
Sudan,27500,1831,21794
Malawi,25884,779,10264
Botswana,23503,163,19574
DRC,23222,678,15085
Thailand,22644,79,15331
Angola,19996,473,18381
Madagascar,19065,281,18215
Malta,18442,277,15701
French Polynesia,18165,133,4842
Mauritania,16740,425,15913
Maldives,16410,54,14419
French Guiana,16264,79,9995
Jamaica,16250,355,12174
Eswatini,16045,591,11122
Rwanda,15988,210,11352
Guinea,14629,84,14301
Cabo Verde,14290,135,13513
Syria,14267,938,7892
Tajikistan,13308,90,13218
Belize,12008,306,11452
Haiti,11692,245,9114
Gabon,11129,70,10560
Burkina Faso,11053,132,9770
Hong Kong,10590,186,9750
Réunion,10330,47,9528
Andorra,10137,103,9395
Mayotte,9546,63,2964
Guadeloupe,9226,155,2242
Lesotho,8969,178,2601
Suriname,8595,158,7906
Bahamas,8247,176,6818
Mali,8130,333,6025
Congo,8060,122,5846
Guyana,7780,177,6826
Trinidad and Tobago,7607,135,7222
Aruba,7134,61,6706
Martinique,6484,45,98
Nicaragua,6299,170,4225
Iceland,6021,29,5959
Djibouti,5936,63,5848
Equatorial Guinea,5578,86,5358
Togo,5290,79,4418
CAR,4989,63,4885
Somalia,4814,132,3720
Curaçao,4597,21,4515
Niger,4575,164,3916
South Sudan,4267,66,3634
Benin,4193,55,3563
Gambia,4184,132,3876
Gibraltar,4163,79,3852
Channel Islands,3843,83,3345
Sierra Leone,3728,79,2397
Chad,3433,121,2568
San Marino,3111,68,2774
Comoros,2975,105,2152
Guinea-Bissau,2662,46,2427
Liechtenstein,2518,52,2424
New Zealand,2315,25,2228
Eritrea,2309,7,1683
Yemen,2122,615,1427
Vietnam,1976,35,1465
Liberia,1945,84,1766
Mongolia,1928,2,1430
Sint Maarten,1911,27,1755
Burundi,1686,2,773
Barbados,1641,15,1274
Monaco,1596,18,1332
Turks and Caicos,1590,9,1254
Saint Lucia,1556,18,779
Sao Tome and Principe,1298,17,1058
Seychelles,1289,5,1113
Saint Martin,1234,12,1050
St. Vincent Grenadines,1170,3,377
Taiwan,923,9,841
Papua New Guinea,891,9,828
Bhutan,861,1,852
Diamond Princess,712,13,699
Bermuda,692,12,669
Faeroe Islands,655,1,652
Mauritius,584,10,540
Tanzania,509,21,183
Cambodia,470,NA,452
Isle of Man,434,25,401
Cayman Islands,400,2,368
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,268,7,181
Brunei,180,3,172
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,80,NA,61
Fiji,56,2,53
Macao,47,NA,46
New Caledonia,47,NA,47
Falkland Islands,45,NA,36
Laos,45,NA,41
Saint Kitts and Nevis,39,NA,36
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Anguilla,17,NA,15
Solomon Islands,17,NA,10
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89669,4636,83729
Total:,31209258,674360,20180570
Total:,23414557,377340,21871182
Total:,16218964,423684,14491496
Total:,30974184,726539,17634687
Total:,3649939,93795,3143022
Total:,50346,1078,34100
Total:,721,15,706
Total:,105517969,2296811,77355763
