region,cases,deaths,recovered
USA,108792451,1177982,106587133
India,44998954,531930,44466524
France,40138560,167642,39970918
Germany,38496870,176122,38240600
Brazil,37827912,705962,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26082645,191715,25736785
UK,24715857,229307,24475024
Russia,23045833,400077,22482148
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11774220,22798,11745992
Vietnam,11623774,43206,10640844
Taiwan,10241523,19005,10222518
Argentina,10070247,130608,9939639
Netherlands,8618815,22992,8594711
Mexico,7649199,334472,6899865
Iran,7616791,146386,7377233
Indonesia,6813429,161918,6646827
Poland,6523940,119653,5335940
Colombia,6382628,143042,6190683
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5623951,27509,5588686
Ukraine,5557995,112418,5445577
Chile,5293935,64497,5229316
Malaysia,5126683,37175,5078210
Israel,4837580,12670,4798473
Belgium,4817196,34376,4773093
DPRK,4772813,74,4772739
Thailand,4757473,34475,4692636
Canada,4738938,53936,4658252
Czechia,4653089,42853,4606452
Peru,4519976,222161,4297815
Switzerland,4414441,14452,4396008
Philippines,4174101,66643,4103828
South Africa,4076463,102595,3912506
Romania,3468372,68372,3360748
Denmark,3183756,8814,3174942
Hong Kong,2920721,14254,2903077
Sweden,2717578,24888,2690797
Singapore,2588520,1885,2149583
Serbia,2556026,18057,2531318
New Zealand,2470435,4849,2464120
Iraq,2465545,25375,2439497
Hungary,2204488,48881,2152155
Bangladesh,2045671,29477,1998448
Slovakia,1867647,21167,1846254
Georgia,1855289,17132,1776548
Jordan,1746997,14122,1731007
Ireland,1721152,9249,1709044
Pakistan,1581867,30664,1538689
Norway,1488692,5667,1482587
Finland,1486084,10265,1474744
Kazakhstan,1411831,13848,1383020
Slovenia,1345398,7100,1337079
Lithuania,1330702,9710,1315724
Bulgaria,1315440,38475,1273364
Guatemala,1277992,20264,1257173
Morocco,1276635,16297,1256151
Croatia,1275559,18358,1256843
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,860711
Bolivia,1207206,22399,1177145
Tunisia,1153361,29423,N/A
