region,cases,deaths,recovered
USA,99087548,1092948,96546740
India,44644076,528977,44091906
France,36606728,156509,35416748
Germany,35172693,152482,33396300
Brazil,34830752,687680,33998942
S. Korea,25311636,29000,24882507
UK,23855522,192682,23468282
Italy,23359680,178633,22672607
Japan,22008129,46309,20474003
Russia,21380264,389626,20727435
Turkey,16919638,101203,16818435
Spain,13488015,114858,13276258
Vietnam,11497533,43161,10601089
Australia,10343747,15569,10216900
Argentina,9717546,129979,9581385
Netherlands,8494705,22770,8392689
Iran,7556632,144548,7330668
Taiwan,7476478,12385,6618264
Mexico,7106865,330331,6379828
Indonesia,6472664,158454,6295525
Poland,6335060,118029,5335940
Colombia,6309168,141827,6137351
Portugal,5509424,25125,5454284
Austria,5402162,20899,5293119
Ukraine,5279346,109819,5104085
Greece,5081981,33426,5008920
Malaysia,4882059,36444,4818237
DPRK,4772813,74,4772739
Chile,4718965,61549,4643718
Thailand,4689897,32922,4649509
Israel,4677930,11751,4659855
Belgium,4602438,32846,4494915
Canada,4314718,46025,4192627
Switzerland,4181255,14211,4062023
Peru,4152499,216877,3932202
Czechia,4151189,41497,4099341
South Africa,4026068,102257,3912506
Philippines,3995967,63814,3909303
Romania,3283658,67165,3208413
Denmark,3132954,7286,3113679
Sweden,2608289,20531,2564385
Iraq,2460868,25356,2435048
Serbia,2397685,17193,2356160
Hungary,2132490,47798,2049649
Singapore,2064163,1662,1971947
Bangladesh,2034348,29415,1978306
Hong Kong,1881007,10333,1697169
Slovakia,1851312,20564,1826744
New Zealand,1814890,3047,1798540
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1670377,7972,1655280
Pakistan,1573725,30624,1538689
Norway,1463998,4187,1458721
Kazakhstan,1394479,13692,1379922
Finland,1335318,6407,1296231
Bulgaria,1274336,37821,1226248
Morocco,1265396,16280,1248935
Lithuania,1265161,9381,1244038
Croatia,1244692,17085,1224826
Slovenia,1226109,6875,1196559
Lebanon,1218082,10699,1087587
Tunisia,1146044,29257,N/A
Guatemala,1136676,19869,1115467
Costa Rica,1130568,8982,860711
Cuba,1111273,8530,1102673
Bolivia,1109238,22239,1063934
UAE,1035430,2348,1014277
Ecuador,1007553,35908,970162
Nepal,1000495,12019,987784
