region,cases,deaths,recovered
USA,104115370,1132256,101241496
India,44682639,530740,44150057
France,39516469,164080,39245349
Germany,37739472,165441,37328400
Brazil,36809608,696809,35812908
Japan,32464361,67639,21552255
S. Korea,30157017,33420,29664653
Italy,25453789,186833,25014986
UK,24274361,204171,24008252
Russia,21938421,394984,21339316
Turkey,17042722,101492,N/A
Spain,13731478,118434,13557699
Vietnam,11526408,43186,10612444
Australia,11295446,18615,11235771
Argentina,10032709,130394,9868430
Taiwan,9483267,16246,9056245
Netherlands,8581421,22989,8546239
Iran,7564146,144747,7337433
Mexico,7366923,332182,6598543
Indonesia,6729573,160803,6564335
Poland,6378349,118715,5335940
Colombia,6356309,142486,6179501
Austria,5774678,21661,5725317
Greece,5708301,35630,5655240
Portugal,5563265,26002,5532153
Ukraine,5370131,111020,5252453
Chile,5116768,63791,5047963
Malaysia,5036140,36940,4989720
Israel,4784711,12174,4766792
DPRK,4772813,74,4772739
Thailand,4726512,33836,4692164
Belgium,4691499,33557,4642683
Czechia,4588772,42303,4538140
Canada,4539229,50135,4439542
Peru,4481101,218750,4256860
Switzerland,4385701,14452,4365109
Philippines,4072911,65767,3997162
South Africa,4055416,102595,3912506
Romania,3322648,67542,3248650
Denmark,3172936,8120,3163395
Hong Kong,2876106,13333,2450224
Sweden,2693458,23246,2656750
Serbia,2469468,17695,2438598
Iraq,2465545,25375,2439497
Singapore,2216185,1721,2143778
Hungary,2191827,48658,2137305
New Zealand,2171788,3754,2155471
Bangladesh,2037506,29441,1991170
Slovakia,1860750,20938,1839171
Georgia,1814180,16926,1776548
Jordan,1746997,14122,1731007
Ireland,1700253,8462,1684306
Pakistan,1576271,30640,1538689
Norway,1477737,5112,1471764
Finland,1458619,8639,1447180
Kazakhstan,1405753,13695,1383020
Slovenia,1321147,7056,1310363
Lithuania,1295893,9538,1281420
Bulgaria,1295275,38174,1254252
Morocco,1272229,16296,1255864
Croatia,1267511,17863,1249057
Lebanon,1228399,10787,1087587
Guatemala,1227024,20098,1203269
Bolivia,1187482,22345,1144780
Costa Rica,1182371,9142,860711
Tunisia,1150278,29302,N/A
Cuba,1112422,8530,1103786
Ecuador,1051239,35942,1011682
UAE,1049274,2348,1032525
Uruguay,1031581,7601,1022055
Panama,1029061,8594,1019345
Mongolia,1007865,2179,1005642
Nepal,1001096,12020,989058
Belarus,994037,7118,985592
Latvia,975230,6211,968675
Azerbaijan,827903,10081,817590
Saudi Arabia,827861,9570,815448
Paraguay,806256,19820,N/A
Bahrain,700452,1543,698400
Sri Lanka,671987,16828,655158
Kuwait,662858,2570,660237
Dominican Republic,660095,4384,644785
Cyprus,642663,1287,633422
Myanmar,633819,19490,614281
Palestine,621008,5404,615445
Estonia,613507,2904,524990
Moldova,598073,11950,504142
Venezuela,551412,5845,544843
Egypt,515645,24613,442182
Libya,507159,6437,500717
Ethiopia,499466,7572,486472
Qatar,492283,686,491303
Réunion,485895,919,418572
Honduras,470337,11102,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401333,16250,379066
Oman,399154,4260,384669
North Macedonia,346428,9638,336623
Kenya,342810,5688,337040
Zambia,340172,4044,334091
Albania,334157,3595,328944
Botswana,328887,2798,325610
Luxembourg,297757,1133,288991
Montenegro,286235,2796,283110
Brunei,275220,225,243601
Algeria,271376,6881,182743
Nigeria,266463,3155,259850
Zimbabwe,261606,5652,254951
Uzbekistan,250508,1637,241486
Mozambique,231994,2233,228805
Martinique,229577,1095,N/A
Laos,217962,758,N/A
Iceland,208605,229,N/A
Afghanistan,208435,7876,186040
Kyrgyzstan,206591,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201394,1007,N/A
Trinidad and Tobago,187585,4319,182868
Maldives,185713,311,163687
Ghana,171112,1462,169636
Namibia,170496,4083,166324
Uganda,170328,3630,100431
Jamaica,153407,3480,102212
Cambodia,138689,3056,135621
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,116953,824,115473
Barbados,106157,571,105570
Angola,105184,1931,103216
Channel Islands,101062,223,100732
French Guiana,98028,420,11254
DRC,95473,1463,84227
Senegal,88900,1968,86915
Malawi,88505,2686,85337
Ivory Coast,87981,833,87136
Suriname,82020,1398,N/A
New Caledonia,79820,314,79480
French Polynesia,77957,649,N/A
Eswatini,74133,1422,72676
Guyana,72922,1294,71279
Belize,70610,688,69868
Fiji,68820,883,66780
Madagascar,67827,1419,66370
Sudan,63736,5001,58284
Mauritania,63664,997,62433
Cabo Verde,63227,413,62755
Bhutan,62598,21,61564
Syria,57453,3164,54289
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47839,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43993,236,42438
Tanzania,42600,846,N/A
Mayotte,42002,188,N/A
Mauritius,41652,1043,39943
Togo,39354,290,39059
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34008,860,32986
Mali,32780,743,31955
Cayman Islands,31472,37,8553
Saint Lucia,29803,409,29095
Benin,27989,163,27823
Somalia,27318,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23414,138,23102
San Marino,23403,122,23245
Micronesia,22676,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21334,89,21230
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18766,157,18593
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16734,13,15638
Monaco,16056,65,15982
Samoa,16022,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15361,113,14777
Gambia,12586,372,12189
Saint Martin,12233,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11648,38,10476
Sint Maarten,11010,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9581,123,9448
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8053,294,7752
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6999,2,6993
Saint Kitts and Nevis,6591,46,6532
Turks and Caicos,6522,38,6451
Sao Tome and Principe,6279,77,6202
Palau,5986,9,5976
St. Barth,5420,6,N/A
Kiribati,4991,18,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3485,120,3357
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,741,NA,733
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123248943,1595833,118210632
Total:,212557494,1527940,197053715
Total:,244698732,2004882,240320625
Total:,67679365,1346895,65721507
Total:,13877644,25205,13704957
Total:,12771837,258487,12057437
Total:,721,15,706
Total:,674834736,6759257,647069579
