region,cases,deaths,recovered
USA,98814003,1090289,96055534
India,44626427,528874,44070935
France,36161240,155816,34969865
Brazil,34788500,687186,33953433
Germany,34608835,151420,32877400
S. Korea,25098996,28808,24644880
UK,23798793,191681,23410472
Italy,23030777,177883,22310128
Japan,21692795,45756,20442508
Russia,21278816,388709,20559274
Turkey,16919638,101203,16801923
Spain,13462593,114641,13257857
Vietnam,11491541,43155,10598444
Australia,10309104,15475,10216900
Argentina,9713594,129958,9576540
Netherlands,8476062,22721,8379954
Iran,7553609,144510,7328758
Mexico,7100886,330254,6373032
Taiwan,7098970,11766,6199305
Indonesia,6453864,158281,6278113
Poland,6324853,117869,5335940
Colombia,6308558,141820,6136591
Portugal,5509424,25125,5430047
Austria,5319474,20912,5156818
Ukraine,5177217,109206,5049094
Greece,5026494,33313,4941754
Malaysia,4863457,36415,4802012
DPRK,4772813,74,4772739
Thailand,4685047,32829,4647275
Israel,4672057,11712,4654277
Chile,4669403,61397,4592221
Belgium,4586564,32776,4476350
Canada,4293273,45689,4173222
Peru,4150121,216855,3928457
Switzerland,4144447,14203,4043305
Czechia,4138561,41354,4075433
South Africa,4022973,102246,3912506
Philippines,3978354,63439,3888516
Romania,3279145,67113,3200257
Denmark,3125106,7173,3104569
Sweden,2604866,20407,2558121
Iraq,2460868,25356,2435048
Serbia,2386508,17122,2334404
Hungary,2120543,47680,2036700
Bangladesh,2031797,29393,1973072
Singapore,1997847,1641,1896593
Slovakia,1848977,20501,1823184
Hong Kong,1826860,10261,1612817
New Zealand,1800602,3013,1787362
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1668301,7952,1652921
Pakistan,1573319,30620,1538689
Norway,1463397,4153,1458085
Kazakhstan,1394239,13692,1379442
Finland,1323455,6242,1284209
Bulgaria,1269597,37782,1221042
Morocco,1265180,16278,1248766
Lithuania,1260809,9355,1234827
Croatia,1240813,17006,1219205
Lebanon,1216999,10688,1087587
Slovenia,1213305,6848,1176636
Tunisia,1145930,29254,N/A
Guatemala,1132692,19848,1111082
Costa Rica,1127602,8974,860711
Cuba,1111248,8530,1102646
Bolivia,1108903,22237,1059775
UAE,1032522,2346,1011464
Ecuador,1006922,35904,968469
Nepal,1000078,12018,987422
Belarus,994037,7118,985592
Panama,988280,8505,978903
Uruguay,987563,7501,978972
Mongolia,983958,2179,980685
Latvia,942923,6028,924260
Azerbaijan,822485,9931,812087
Saudi Arabia,818592,9379,805244
Paraguay,717260,19596,697361
Bahrain,685067,1521,681214
Sri Lanka,670899,16768,654015
Kuwait,660667,2564,657113
Dominican Republic,645952,4384,641157
Myanmar,627638,19469,597898
Palestine,620757,5404,614914
Estonia,604380,2713,524990
Cyprus,593542,1189,584124
Moldova,591853,11870,504142
Venezuela,545193,5819,538912
Egypt,515645,24613,442182
Libya,507010,6437,500528
Ethiopia,493767,7572,472020
Réunion,472692,894,418572
Qatar,460970,682,457428
