region,cases,deaths,recovered
Venezuela,439444,5250,427472
Palestine,434738,4587,426214
Kuwait,413790,2466,410950
Dominican Republic,410720,4220,404942
Uruguay,402978,6146,394525
Mongolia,385973,2039,313256
Libya,379816,5576,367083
Honduras,378642,10424,122591
Ethiopia,373564,6842,350517
Moldova,370951,9434,356077
Egypt,370819,21155,308829
Armenia,342977,7856,326559
Norway,328747,1141,88952
Oman,304761,4113,300114
Bosnia and Herzegovina,283109,13064,192218
Bahrain,278149,1394,276407
Singapore,274143,804,268300
Latvia,264031,4408,249480
Kenya,256815,5349,248804
Qatar,245855,614,242759
Australia,235529,2117,214185
Estonia,229869,1869,214665
North Macedonia,220169,7768,206903
Nigeria,218596,2983,211254
Algeria,213533,6165,146898
Zambia,211705,3671,206716
Finland,209258,1446,46000
Albania,204301,3144,195629
Botswana,197644,2424,192452
Uzbekistan,196303,1445,193125
Kyrgyzstan,184055,2775,179123
Zimbabwe,177690,4745,130279
Montenegro,160111,2360,155737
Afghanistan,157665,7331,142600
Mozambique,154520,1945,149989
Cyprus,142878,614,124370
Namibia,133090,3578,126108
Ghana,131547,1243,129566
Uganda,128212,3269,97893
El Salvador,121267,3800,104989
Cambodia,120390,2995,116746
Cameroon,107662,1836,105307
Rwanda,100763,1344,45522
Luxembourg,95222,896,88314
Maldives,93532,259,91251
Laos,93061,256,7339
Jamaica,91868,2432,63595
Trinidad and Tobago,81857,2454,64978
Senegal,74105,1886,72175
Réunion,67237,393,62026
Angola,65431,1737,63519
Malawi,62615,2310,58878
Ivory Coast,61907,706,60997
DRC,59851,1118,50930
Eswatini,56200,1254,46247
Guadeloupe,55284,748,2250
Fiji,52604,697,51162
Suriname,51289,1179,29586
Syria,49423,2823,30670
French Guiana,46590,333,11254
French Polynesia,46334,636,N/A
Madagascar,45794,980,43393
Martinique,45501,718,104
Sudan,45112,3252,36009
Malta,40892,471,38545
Mauritania,39878,852,38502
Guyana,38618,1024,36784
Cabo Verde,38527,351,38084
Gabon,37626,285,34522
Papua New Guinea,35962,587,35121
Belize,31152,586,29862
Guinea,30814,388,29776
Barbados,26949,253,24837
Togo,26442,243,25952
Tanzania,26309,734,N/A
Haiti,25865,762,22276
Benin,24897,161,24546
Seychelles,23806,129,23294
Lesotho,23223,664,13860
Somalia,23074,1333,12817
Bahamas,22907,708,21659
Mauritius,22710,680,21043
Mayotte,21129,185,2964
Channel Islands,20996,107,19148
Burundi,20886,38,773
Andorra,20136,134,17885
Iceland,19861,36,18416
Timor-Leste,19830,122,19704
Congo,19066,359,12421
Mali,18718,633,15578
Curaçao,17618,182,17298
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Taiwan,16759,849,15706
Aruba,16673,178,16275
Burkina Faso,16672,296,15926
Brunei,15372,98,15046
Equatorial Guinea,13612,175,13386
Djibouti,13526,189,13304
New Zealand,13143,47,6193
Saint Lucia,13105,283,12745
South Sudan,12904,133,12576
Isle of Man,12812,67,11919
Hong Kong,12497,213,12180
New Caledonia,12421,280,11976
CAR,11961,101,6859
Yemen,10081,1973,6955
Gambia,10045,342,9645
Cayman Islands,8007,9,4550
Eritrea,7686,65,7490
Gibraltar,7629,100,7257
Niger,7170,269,6879
San Marino,6600,94,5978
Guinea-Bissau,6450,149,6285
Sierra Leone,6423,121,N/A
Dominica,6257,42,5820
Grenada,5915,200,5665
Liberia,5844,287,5535
Bermuda,5784,106,5643
St. Vincent Grenadines,5723,77,5111
Chad,5701,181,4874
Liechtenstein,5472,68,5041
Sint Maarten,4656,75,4535
Comoros,4576,151,4390
Faeroe Islands,4477,13,4040
Antigua and Barbuda,4177,117,4033
Monaco,4160,36,3915
Saint Martin,3973,56,1399
Sao Tome and Principe,3733,57,3675
Caribbean Netherlands,3156,22,2996
Turks and Caicos,3141,25,3072
British Virgin Islands,2842,39,N/A
Saint Kitts and Nevis,2796,28,2758
Bhutan,2652,3,2629
Greenland,1917,NA,1606
St. Barth,1603,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99923,4636,93827
Total:,60982891,1216367,48867039
Total:,83301899,1235411,80544546
Total:,39236107,1187145,37280565
Total:,79112042,1472698,69253411
Total:,9094177,225726,8293501
Total:,396490,4372,352617
Total:,721,15,706
Total:,272124327,5341734,244592385
