region,cases,deaths,recovered
USA,79293924,942944,49759394
India,42631421,508665,41585711
Brazil,27425743,638124,23568213
France,21622265,134697,16557735
UK,18266015,159518,15931109
Russia,14133509,340248,11235859
Turkey,12834534,90266,11915201
Germany,12278862,120533,8737000
Italy,12053330,150824,10206892
Spain,10604200,95995,7361694
Argentina,8728262,123987,8401197
Iran,6780453,133570,6281274
Colombia,6014563,136953,5821103
Netherlands,5674315,21389,3444074
Poland,5402289,108120,4611760
Mexico,5283852,312697,4499075
Indonesia,4763252,145065,4282847
Ukraine,4525700,102808,3779057
Japan,3831964,20202,2919314
South Africa,3640162,96985,3500826
Philippines,3637280,54930,3500956
Peru,3435753,208120,N/A
Belgium,3421081,29624,2317540
Czechia,3396250,37820,3125837
Israel,3394765,9466,3081652
Canada,3187186,35439,3000302
Portugal,3069128,20492,2463423
Malaysia,3019163,32114,2846713
Australia,2901923,4593,2695704
Thailand,2593327,22439,2446022
Chile,2582934,40464,1809001
Romania,2550348,61520,2094053
Switzerland,2527134,13050,1635750
Vietnam,2484481,38862,2218939
Sweden,2397330,16465,1547234
Iraq,2273535,24678,2182907
Austria,2248713,14360,1896809
Denmark,2183553,4038,1601983
Greece,2163240,24679,1916802
Bangladesh,1904826,28791,1664802
Serbia,1834974,14366,1565548
Hungary,1695991,42360,1423921
Pakistan,1483798,29772,1375628
Georgia,1454065,15556,1248242
Jordan,1450810,13477,1243661
S. Korea,1350630,7081,779720
Kazakhstan,1289909,13450,1220046
Ireland,1242806,6291,1054825
Slovakia,1241121,18095,982264
Morocco,1154531,15766,1119071
Cuba,1059834,8467,1046309
Bulgaria,1035285,34359,741022
Norway,1024379,1513,88952
Croatia,1015185,14424,959500
Lebanon,1012044,9824,682977
Nepal,972632,11882,934648
Tunisia,964957,27065,881205
Bolivia,882649,21261,747684
UAE,866971,2284,798371
Slovenia,847777,6080,696366
Belarus,823045,6237,808784
Lithuania,815861,8114,700564
Ecuador,781470,34854,N/A
Uruguay,772757,6744,712947
Costa Rica,757093,7772,591090
Panama,741651,7938,708586
Azerbaijan,738328,9027,679316
Guatemala,733960,16627,667065
Saudi Arabia,726251,8971,688519
Sri Lanka,626966,15777,594738
Paraguay,622585,17882,567690
Kuwait,599039,2519,555350
Finland,569973,2170,46000
Dominican Republic,569024,4343,559210
Palestine,553373,4996,500231
Myanmar,545298,19310,516882
Latvia,518622,5024,377267
Venezuela,504719,5538,484843
Moldova,482842,10924,433664
Ethiopia,467399,7421,408908
Libya,466666,6113,412870
Singapore,460075,893,419952
Bahrain,458539,1425,401782
Mongolia,456313,2145,313256
Egypt,452821,23292,385390
Estonia,420604,2106,306550
Armenia,406379,8167,373306
Honduras,402329,10559,127289
Bosnia and Herzegovina,362527,14984,192218
Oman,360999,4195,333906
Qatar,350188,656,340555
Kenya,322436,5629,302693
Zambia,309293,3937,302320
Cyprus,288063,785,124370
North Macedonia,286096,8736,265945
Albania,268002,3410,255282
Algeria,261226,6715,174289
Botswana,259655,2597,253846
Réunion,256787,565,216172
Nigeria,253978,3141,230323
Uzbekistan,233439,1601,217055
Zimbabwe,231299,5374,222790
Montenegro,226142,2634,220029
Mozambique,224653,2189,218263
Kyrgyzstan,200020,2927,192735
Luxembourg,173419,969,149814
Afghanistan,170152,7488,148732
Uganda,162638,3572,99579
Maldives,158031,288,141569
Ghana,157751,1419,155322
Namibia,156765,3993,151992
Laos,138765,591,7660
El Salvador,135109,3989,120327
Rwanda,129295,1450,45522
Jamaica,126886,2738,72949
Cambodia,123443,3015,118804
Trinidad and Tobago,120003,3519,95021
Guadeloupe,119534,808,2250
Cameroon,118675,1915,106050
Martinique,101298,854,104
Angola,98514,1898,96274
Iceland,85980,54,75685
DRC,85776,1316,50930
Senegal,85370,1956,83082
Malawi,85009,2594,72248
Ivory Coast,81118,789,78893
French Guiana,77164,384,11254
Suriname,76975,1298,49315
Malta,69901,585,67129
Eswatini,68781,1383,67172
Fiji,63476,819,61593
Madagascar,62844,1335,56500
Guyana,62156,1190,58930
Sudan,59631,3831,40329
Mauritania,58563,972,57246
Cabo Verde,55840,400,55338
Belize,55183,631,50248
French Polynesia,53853,637,N/A
Syria,52626,3026,42642
Barbados,51311,295,44857
Gabon,47426,302,43887
Channel Islands,46366,137,43091
Papua New Guinea,38481,610,36481
Curaçao,38336,254,36966
Seychelles,38120,157,36737
Burundi,37856,38,773
Andorra,37140,148,35753
Togo,36634,270,34635
Mayotte,36572,187,2964
Guinea,36329,436,32684
New Caledonia,35043,284,21273
Aruba,33483,198,33165
Tanzania,33436,792,N/A
Bahamas,32925,757,25420
Lesotho,32372,696,22812
Mali,30259,716,27206
Haiti,29939,807,25033
Faeroe Islands,28420,22,7693
Mauritius,27650,762,25684
Benin,26552,163,25506
Somalia,26203,1340,13182
Congo,23860,375,20178
Isle of Man,22091,77,21754
Saint Lucia,22048,347,20192
Hong Kong,21633,219,13232
Brunei,21579,98,16891
Timor-Leste,21556,123,20017
Burkina Faso,20705,375,20279
New Zealand,19777,53,15665
Taiwan,19515,851,17474
Nicaragua,17791,218,4225
Cayman Islands,17687,16,8553
Tajikistan,17375,124,17236
South Sudan,16880,137,13077
Equatorial Guinea,15859,182,15554
Djibouti,15531,189,15334
Gibraltar,14284,101,13060
CAR,14154,111,6859
San Marino,13571,109,12258
Grenada,13242,213,12594
Gambia,11911,365,11461
Yemen,11664,2102,8438
Greenland,11409,7,2761
Bermuda,11146,120,10754
Liechtenstein,10451,74,9789
Dominica,10414,53,9254
Saint Martin,9774,63,1399
Eritrea,9664,103,9466
Sint Maarten,9483,83,9165
Monaco,9020,49,8717
Niger,8709,303,8355
Comoros,7998,160,7680
Guinea-Bissau,7849,161,6890
Sierra Leone,7652,125,N/A
Caribbean Netherlands,7393,31,7149
Liberia,7358,290,5747
Antigua and Barbuda,7331,134,6616
Chad,7214,190,4874
Bhutan,7199,5,4887
St. Vincent Grenadines,6723,102,6510
British Virgin Islands,5997,61,N/A
Sao Tome and Principe,5920,71,5828
Turks and Caicos,5828,35,5654
Saint Kitts and Nevis,5498,40,5374
Solomon Islands,4302,53,1100
St. Barth,3687,6,N/A
Palau,3133,1,1757
Kiribati,2548,3,314
Anguilla,2458,9,2435
Saint Pierre Miquelon,1030,1,974
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Tonga,66,NA,2
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106930,4636,100897
Total:,93041962,1363177,61584751
Total:,107903677,1318334,100120142
Total:,51967819,1236799,44396807
Total:,143739166,1660332,112028083
Total:,11323118,244609,10268091
Total:,3123104,7061,2867844
Total:,721,15,706
Total:,411099567,5830327,331266424
