region,cases,deaths,recovered
USA,11697469,254291,7089085
India,8912907,131031,8335109
Brazil,5911758,166743,5361592
France,2036755,46273,143152
Russia,1991998,34387,1501083
Spain,1535058,41688,N/A
UK,1410732,52745,N/A
Argentina,1329005,36106,1148833
Italy,1238072,46464,457798
Colombia,1211128,34381,1118902
Mexico,1011153,99026,757951
Peru,939931,35317,867306
Germany,833732,13248,530200
Iran,801894,42941,576983
Poland,772823,11451,342883
South Africa,754256,20432,696820
Ukraine,570153,10112,259079
Belgium,540605,14839,33687
Chile,533610,14883,509401
Iraq,524503,11752,453025
Indonesia,478720,15503,402347
Czechia,469769,6558,353794
Netherlands,457003,8616,N/A
Bangladesh,438795,6275,354788
Turkey,421413,11704,359063
Philippines,412097,7957,374666
Romania,373474,9261,253244
Pakistan,363380,7230,325788
Saudi Arabia,353918,5692,341104
Israel,325974,2737,314894
Canada,306468,11086,244152
Morocco,301604,4932,247594
Switzerland,280648,3686,169100
Portugal,230124,3553,149445
Austria,221688,2054,142738
Nepal,212917,1259,182780
Sweden,192439,6225,N/A
Ecuador,181104,13025,160639
Hungary,156949,3380,34846
Jordan,155993,1909,90267
UAE,154101,542,145537
Panama,148721,2893,128242
Bolivia,143473,8866,117789
Kuwait,138337,857,129839
Qatar,136222,235,133217
Dominican Republic,134697,2290,110761
Costa Rica,125590,1578,77558
Kazakhstan,122335,1899,110835
Oman,121129,1360,112014
Armenia,120459,1839,80069
Japan,119326,1903,104637
Belarus,118008,1067,98318
Guatemala,115730,3947,105355
Egypt,111284,6481,101288
Lebanon,107953,839,62395
Bulgaria,106598,2413,31536
Honduras,103488,2839,45082
Ethiopia,103395,1588,64293
Venezuela,98050,858,93084
Serbia,92375,1054,31536
Moldova,90912,2054,73059
Croatia,90715,1151,72673
Slovakia,89913,579,35924
Georgia,89395,815,71468
Bahrain,85008,337,82900
Tunisia,81723,2445,56748
Azerbaijan,79158,1005,56894
Greece,78825,1228,9989
Libya,74936,1041,45371
Bosnia and Herzegovina,73944,2042,38660
Paraguay,72857,1613,52182
Myanmar,71730,1625,54274
Kenya,71729,1302,47262
Uzbekistan,70648,599,67927
Algeria,69591,2186,45148
Ireland,68686,1995,23364
Kyrgyzstan,67894,1212,58846
Nigeria,65457,1163,61337
Palestine,64935,580,55684
Denmark,64551,768,49961
Slovenia,58950,919,38507
Singapore,58135,28,58039
Ghana,50457,323,48710
Malaysia,50390,322,37254
North Macedonia,48613,1376,28646
Afghanistan,43851,1645,35295
Lithuania,38810,323,9362
El Salvador,36669,1056,33064
Norway,30114,298,19025
S. Korea,29311,496,25973
Albania,29126,637,13804
Montenegro,28392,405,18121
Australia,27777,907,25506
Luxembourg,27681,240,18024
Cameroon,22896,433,21510
Ivory Coast,21004,129,20675
Finland,19935,371,14000
Sri Lanka,18075,66,12587
Madagascar,17310,250,16592
Zambia,17280,356,16495
Uganda,16563,150,8277
Senegal,15823,329,15433
Sudan,15047,1175,9609
Mozambique,14566,118,12646
Angola,13818,328,6582
Namibia,13566,140,13140
Guinea,12683,75,11537
French Polynesia,12362,61,4842
Maldives,12355,45,11388
DRC,11866,322,11180
Tajikistan,11689,85,11061
Latvia,11356,137,1557
French Guiana,10900,70,9995
Cabo Verde,9960,103,9438
Jamaica,9959,231,5338
Haiti,9191,232,7820
Botswana,9103,30,6801
Gabon,9084,58,8957
Zimbabwe,8945,260,8164
Malta,8420,103,6184
Estonia,8304,85,5120
Guadeloupe,8225,143,2242
Mauritania,7994,165,7550
Cuba,7667,131,7113
Cyprus,7513,40,2021
Bahamas,7312,163,5424
Réunion,7161,31,5928
Syria,6836,354,2817
Trinidad and Tobago,6135,113,5460
Eswatini,6124,119,5812
Malawi,5971,185,5402
Andorra,5951,76,4965
Nicaragua,5725,159,4225
Djibouti,5656,61,5548
Congo,5515,92,3887
Rwanda,5507,46,5008
Hong Kong,5480,108,5224
Suriname,5278,116,5157
Iceland,5215,25,4888
Equatorial Guinea,5121,85,4975
Mayotte,4943,46,2964
Belize,4920,96,2660
CAR,4900,63,1924
