region,cases,deaths,recovered
USA,104958987,1142370,102261450
India,44684658,530757,44152039
France,39582057,164712,39347955
Germany,37986750,167214,37579500
Brazil,36987682,698047,36106527
Japan,33059569,71449,21654505
S. Korea,30419297,33844,30142814
Italy,25547414,187850,25174036
UK,24341615,206246,24061518
Russia,22137084,395727,21484054
Turkey,17042722,101492,N/A
Spain,13755956,119186,13596016
Vietnam,11526799,43186,10614716
Australia,11345635,19258,11297901
Argentina,10042136,130448,9904790
Taiwan,9894283,17397,9438520
Netherlands,8589725,22992,8556120
Iran,7566265,144793,7338520
Mexico,7414918,332695,6656060
Indonesia,6733912,160884,6568884
Poland,6398027,118817,5335940
Colombia,6358775,142596,6182304
Austria,5854661,21807,5784359
Greece,5842655,36066,5718435
Portugal,5566708,26117,5536380
Ukraine,5382095,111175,5260230
Chile,5146020,64053,5076269
Malaysia,5040609,36954,4994250
Israel,4793729,12246,4776637
DPRK,4772813,74,4772739
Thailand,4727628,33894,4692636
Belgium,4700949,33616,4654914
Czechia,4599931,42369,4549714
Canada,4571053,50863,4482174
Peru,4484362,219311,4262999
Switzerland,4408833,14452,4370447
Philippines,4075259,66006,4000083
South Africa,4060349,102595,3912506
Romania,3331005,67650,3257356
Denmark,3174493,8228,3165292
Hong Kong,2881965,13433,2796014
Sweden,2697159,23604,2668516
Serbia,2483550,17759,2452532
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2199579,3839,2189031
Hungary,2194102,48738,2141720
Bangladesh,2037738,29445,1998448
Slovakia,1862025,20993,1840041
Georgia,1822045,16950,1776548
Jordan,1746997,14122,1731007
Ireland,1702523,8629,1690827
Pakistan,1576658,30641,1538689
Norway,1478584,5112,1472790
Finland,1461583,8859,1450855
Kazakhstan,1407088,13845,1383020
Slovenia,1325147,7066,1315332
Lithuania,1301374,9570,1286356
Bulgaria,1296164,38202,1255265
Morocco,1272366,16296,1256021
Croatia,1268501,17940,1250020
Guatemala,1233579,20155,1212061
Lebanon,1230682,10813,1087587
Costa Rica,1194584,9195,860711
Bolivia,1191892,22359,1154006
Tunisia,1150606,29326,N/A
Cuba,1112541,8530,1103932
Ecuador,1056578,36008,1015231
UAE,1050824,2348,1034168
Uruguay,1033766,7617,1025510
Panama,1030658,8600,1021441
Mongolia,1007895,2179,1005695
Nepal,1001130,12020,989095
Belarus,994037,7118,985592
Latvia,975767,6231,969162
Saudi Arabia,828842,9599,816207
Azerbaijan,828320,10102,818090
Paraguay,807453,19849,N/A
Bahrain,700835,1544,698541
Sri Lanka,672018,16829,655187
Kuwait,662858,2570,660237
Dominican Republic,660492,4384,644785
Cyprus,647031,1297,641366
Myanmar,633877,19490,614356
Palestine,621008,5404,615445
Estonia,614526,2926,524990
Moldova,600916,11964,504142
Venezuela,551904,5852,545587
Egypt,515698,24613,442182
Libya,507170,6437,500729
Ethiopia,499849,7572,487084
Qatar,493259,686,492316
Réunion,486588,921,418572
Honduras,471557,11109,N/A
Armenia,446332,8719,435162
Bosnia and Herzegovina,401527,16267,379084
Oman,399449,4628,384669
North Macedonia,346733,9653,336974
Kenya,342874,5688,337146
Zambia,342317,4051,337226
Albania,334291,3595,329044
Botswana,329595,2801,326546
Luxembourg,297757,1133,288991
Montenegro,287318,2800,283839
Brunei,276825,225,243601
Algeria,271424,6881,182782
Nigeria,266463,3155,259850
Zimbabwe,263642,5662,256693
Uzbekistan,250873,1637,241486
Mozambique,232819,2237,228805
Martinique,229807,1098,N/A
Laos,218006,758,N/A
Afghanistan,209083,7896,189311
Iceland,208921,229,N/A
Kyrgyzstan,206611,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201704,1010,N/A
Trinidad and Tobago,188511,4336,184040
Maldives,185723,311,163687
Ghana,171152,1462,169678
Namibia,171059,4090,166592
Uganda,170464,3630,100431
Jamaica,154065,3500,102393
Cambodia,138706,3056,135647
Rwanda,133170,1468,131634
Cameroon,123993,1965,118616
Malta,117248,826,115846
Barbados,106434,573,105850
Angola,105184,1931,103216
Channel Islands,101258,227,100927
French Guiana,98041,420,11254
DRC,95646,1464,84282
Senegal,88910,1971,86938
Malawi,88640,2686,85455
Ivory Coast,88098,834,87222
Suriname,82227,1400,N/A
New Caledonia,79845,314,79526
French Polynesia,77957,649,N/A
Eswatini,74158,1423,72716
Guyana,73052,1298,71707
Belize,70721,688,70011
Fiji,68876,883,66831
Madagascar,67849,1421,66423
Sudan,63775,5011,58364
Mauritania,63667,997,62439
Cabo Verde,63238,413,62767
Bhutan,62611,21,61564
Syria,57461,3164,54297
Burundi,53609,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47866,165,47563
Papua New Guinea,46792,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42775,846,N/A
Mayotte,42004,188,N/A
Mauritius,41698,1043,39991
Togo,39364,290,39070
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34143,860,33044
Mali,32884,743,31992
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
San Marino,23521,122,23276
Timor-Leste,23418,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21382,89,21267
Gibraltar,20414,111,16579
Grenada,19680,238,19358
Bermuda,18791,159,18627
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17214,183,16891
Tonga,16801,13,15638
Samoa,16402,29,1605
Monaco,16104,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15598,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12247,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11668,38,10476
Sint Maarten,11016,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9589,123,9463
Antigua and Barbuda,9106,146,8954
Comoros,8997,161,8836
Guinea-Bissau,8953,176,8660
Liberia,8065,294,7768
Sierra Leone,7760,126,N/A
Chad,7661,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7025,2,7012
Saint Kitts and Nevis,6596,46,6543
Turks and Caicos,6551,38,6491
Sao Tome and Principe,6280,77,6202
Palau,5988,9,5976
St. Barth,5431,6,N/A
Kiribati,5012,18,2703
Nauru,4815,1,4609
Anguilla,3904,12,3879
Macao,3510,121,3375
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,749,NA,747
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,124197357,1607360,119343703
Total:,213887805,1534611,198418449
Total:,245752951,2014363,241309989
Total:,67915818,1349258,66106156
Total:,13957571,25936,13800777
Total:,12787783,258562,12068191
Total:,721,15,706
Total:,678500006,6790105,651047971
