region,cases,deaths,recovered
USA,30081142,547220,22168542
Brazil,11483370,278229,10063808
India,11385158,158762,11005445
Russia,4390608,92090,3995309
UK,4258438,125516,3496925
France,4071662,90429,272960
Italy,3223142,102145,2589731
Spain,3183704,72258,2857714
Turkey,2879390,29489,2701076
Germany,2578835,73959,2358000
Colombia,2303144,61143,2202580
Argentina,2195722,53670,1986903
Mexico,2163875,194490,1701216
Poland,1906632,47178,1560227
Iran,1746953,61230,1492488
South Africa,1529420,51326,1454290
Ukraine,1460756,28303,1222516
Indonesia,1419455,38426,1243117
Peru,1407963,48841,1313763
Czechia,1399078,23226,1209799
Netherlands,1157192,16069,N/A
Canada,909157,22463,855020
Chile,891110,21674,835669
Romania,859709,21483,783642
Israel,818548,6008,784566
Portugal,814257,16684,759417
Belgium,805321,22421,54382
Iraq,758184,13751,685770
Sweden,712527,13146,N/A
Philippines,621498,12829,560512
Pakistan,605200,13508,570571
Switzerland,570645,10112,529452
Bangladesh,557395,8545,511695
Hungary,516490,16952,351891
Serbia,516277,4719,400347
Austria,493568,8873,457266
Morocco,488937,8723,475849
Jordan,477053,5346,396195
Japan,446873,8560,425663
UAE,426397,1395,405647
Lebanon,418448,5380,328706
Saudi Arabia,382407,6567,372703
Panama,347641,5987,335402
Slovakia,337503,8528,255300
Malaysia,323763,1210,306274
Belarus,302323,2095,293485
Ecuador,302221,16236,263164
Bulgaria,278557,11285,225182
Nepal,275231,3014,271326
Georgia,274989,3648,268237
Bolivia,259004,11944,204211
Croatia,251045,5677,240564
Dominican Republic,246045,3222,202062
Tunisia,241834,8389,207686
Azerbaijan,240295,3282,230960
Ireland,226741,4534,23364
Kazakhstan,223720,2840,206149
Greece,221147,7091,187544
Denmark,220459,2391,209602
Kuwait,209523,1172,194172
Palestine,209304,2268,186278
Costa Rica,209093,2862,188967
Lithuania,205385,3396,191277
Moldova,204463,4330,178322
Slovenia,200374,3934,186147
Egypt,190924,11300,147234
Guatemala,182881,6568,168338
Paraguay,180014,3476,149429
Armenia,178385,3255,166180
Honduras,177832,4331,68652
Ethiopia,175467,2550,143710
Qatar,170252,266,158197
Nigeria,160657,2013,145399
Oman,146867,1608,136429
Venezuela,145379,1430,137141
Libya,144993,2386,131778
Bosnia and Herzegovina,142160,5446,120158
Myanmar,142147,3202,131739
Bahrain,131001,484,124367
Albania,117474,2045,80483
Algeria,115265,3036,79887
Kenya,113236,1913,88405
North Macedonia,112646,3319,97687
S. Korea,95635,1669,87408
Latvia,93781,1767,84568
Sri Lanka,87907,527,84648
Ghana,87762,685,83169
Kyrgyzstan,86850,1481,83836
Estonia,84807,719,59744
Zambia,84797,1158,81756
Montenegro,83693,1129,73611
Uzbekistan,80567,622,79242
Norway,80440,639,66014
Uruguay,71691,712,60517
Finland,66869,786,46000
Mozambique,64516,725,50380
El Salvador,62086,1950,58895
Cuba,61472,370,56755
Singapore,60105,30,59968
Luxembourg,57877,689,53941
Afghanistan,55972,2459,49477
Namibia,41200,458,38470
Cameroon,40622,601,35261
Uganda,40581,334,15095
Cyprus,39651,240,2057
Ivory Coast,37653,211,34088
Senegal,36892,963,32525
Zimbabwe,36484,1503,34043
Botswana,34098,424,28882
Malawi,32789,1082,25578
Jamaica,30499,485,15139
Australia,29117,909,26230
Sudan,28984,1940,23397
DRC,27014,717,23002
Thailand,26927,86,26154
Malta,26535,351,23060
Maldives,21572,64,19095
Angola,21380,521,19850
Madagascar,21356,326,20380
Rwanda,20186,280,18566
Mayotte,18642,131,2964
French Polynesia,18527,141,4842
Guinea,17742,102,15514
Mauritania,17438,444,16772
Eswatini,17237,661,15748
French Guiana,16764,87,9995
Gabon,16660,96,14583
Syria,16478,1099,10970
Cabo Verde,16101,156,15452
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12664,250,10177
Burkina Faso,12372,144,11965
Belize,12370,316,11987
Hong Kong,11282,203,10754
Andorra,11266,113,10796
Guadeloupe,10614,162,2242
Lesotho,10530,309,3922
South Sudan,9490,104,7906
Congo,9329,131,7514
Somalia,9190,367,4230
Guyana,9160,207,8288
Suriname,9024,176,8514
Mali,8913,360,6503
Bahamas,8658,185,7513
Aruba,8395,79,8045
Togo,8070,95,6694
Trinidad and Tobago,7783,140,7531
Martinique,6928,47,98
Equatorial Guinea,6562,98,5938
Nicaragua,6537,175,4225
Benin,6501,81,5552
Djibouti,6268,63,5978
Iceland,6072,29,6023
Curaçao,5051,22,4705
CAR,5023,63,4920
Gambia,4985,153,4437
Niger,4860,182,4504
Chad,4309,154,3787
Gibraltar,4263,94,4143
San Marino,4126,77,3594
Channel Islands,4043,86,3955
Saint Lucia,4031,51,3771
Mongolia,3961,4,2907
Sierra Leone,3937,79,2779
Comoros,3635,146,3444
Guinea-Bissau,3447,52,2755
Barbados,3421,37,3174
Seychelles,3315,16,2868
Eritrea,3038,7,2631
Yemen,2836,689,1491
Liechtenstein,2612,55,2519
Vietnam,2554,35,2086
Burundi,2461,3,773
New Zealand,2423,26,2310
Turks and Caicos,2233,15,2097
Monaco,2107,27,1912
Papua New Guinea,2083,21,846
Sint Maarten,2082,27,2041
Sao Tome and Principe,2078,32,1817
Liberia,2030,85,1899
St. Vincent Grenadines,1680,9,1129
Saint Martin,1602,12,1399
Cambodia,1305,1,647
Isle of Man,1278,26,430
Taiwan,985,10,950
Antigua and Barbuda,963,27,598
Bhutan,868,1,866
Mauritius,739,10,592
Bermuda,735,12,692
Caribbean Netherlands,732,6,520
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,468,2,430
Brunei,199,3,185
Timor-Leste,196,NA,99
Wallis and Futuna,178,NA,7
Dominica,156,NA,141
British Virgin Islands,153,1,131
Grenada,148,1,147
New Caledonia,93,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,48,NA,42
Saint Kitts and Nevis,43,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
