region,cases,deaths,recovered
USA,29766447,539454,20487454
India,11261470,158079,10917624
Brazil,11055480,266614,9782320
Russia,4342474,89809,3932177
UK,4228998,124797,3315934
France,3932862,89301,267539
Spain,3164983,71727,2823433
Italy,3101093,100479,2521731
Turkey,2807387,29160,2640669
Germany,2515208,72763,2319600
Colombia,2278861,60598,2180777
Argentina,2154694,53121,1951540
Mexico,2130477,190923,1675996
Poland,1811036,45599,1503353
Iran,1706559,60867,1456759
South Africa,1522697,50906,1444282
Ukraine,1410061,27204,1199229
Indonesia,1392945,37757,1210877
Peru,1374467,47973,1282228
Czechia,1335815,22147,1150634
Netherlands,1128202,15917,N/A
Canada,892601,22295,839930
Chile,864064,21182,814088
Romania,835552,21056,767219
Portugal,811306,16595,734218
Israel,807755,5926,763988
Belgium,789008,22292,53588
Iraq,735626,13618,668153
Sweden,695975,13042,N/A
Philippines,600428,12528,546078
Pakistan,593453,13281,563823
Switzerland,566412,10062,521912
Bangladesh,552087,8489,505349
Serbia,494106,4599,400347
Morocco,486833,8695,473208
Austria,479391,8757,447041
Hungary,475207,16146,338946
Jordan,442202,5046,375478
Japan,440671,8299,420260
UAE,415705,1345,396433
Lebanon,401826,5134,314783
Saudi Arabia,380572,6539,371338
Panama,345236,5934,332219
Slovakia,325993,8037,255300
Malaysia,316269,1186,296379
Belarus,297514,2055,288049
Ecuador,294618,16043,256009
Nepal,274869,3012,270987
Georgia,273137,3601,267015
Bulgaria,263303,10764,214115
Bolivia,254736,11845,199000
Croatia,247099,5621,238121
Dominican Republic,243778,3191,198947
Tunisia,238017,8225,202994
Azerbaijan,237260,3250,229915
Ireland,223957,4452,23364
Kazakhstan,219325,2819,202694
Denmark,215791,2381,206421
Greece,209462,6843,179672
Costa Rica,206640,2833,187484
Kuwait,203055,1141,188167
Lithuania,202900,3341,189070
Palestine,200382,2170,178121
Moldova,196475,4150,173141
Slovenia,196421,3904,181915
Egypt,187094,11038,144485
Guatemala,179563,6493,165897
Armenia,175198,3232,165096
Honduras,174243,4283,68085
Paraguay,169860,3343,141682
Ethiopia,168335,2451,139532
Qatar,167888,264,156612
Nigeria,158906,1982,138502
Oman,144831,1597,135005
Venezuela,142774,1391,134839
Myanmar,142059,3200,131702
Libya,140688,2297,128002
Bosnia and Herzegovina,138542,5345,119135
Bahrain,127255,473,120489
Algeria,114382,3018,79187
Albania,114209,1969,76784
Kenya,109643,1886,87736
North Macedonia,108350,3228,95822
S. Korea,93263,1645,83900
Latvia,90997,1705,80892
Ghana,86737,656,81299
Kyrgyzstan,86606,1475,83606
Sri Lanka,86343,511,82753
Zambia,82897,1137,79162
Montenegro,80803,1092,70648
Uzbekistan,80247,622,78939
Estonia,77491,669,57206
Norway,76154,632,66014
Uruguay,64700,658,55638
Finland,63110,774,46000
Mozambique,62882,700,47729
El Salvador,61539,1923,57958
Singapore,60052,29,59905
Cuba,57607,352,52593
Luxembourg,56822,668,53266
Afghanistan,55894,2451,49409
Uganda,40479,334,15065
Namibia,40337,444,37893
Cyprus,37230,233,2057
Cameroon,36794,566,32936
Zimbabwe,36289,1487,33872
Senegal,36039,930,31184
Ivory Coast,35331,204,32800
Botswana,32912,413,27765
Malawi,32528,1074,23691
Australia,29061,909,26204
Sudan,28766,1915,23268
Jamaica,27465,460,14595
DRC,26627,712,22432
Thailand,26501,85,25851
Malta,24847,335,21477
Angola,21108,515,19657
Maldives,21034,64,18428
Madagascar,20155,300,19543
Rwanda,19659,268,17911
French Polynesia,18482,141,4842
Mayotte,18413,129,2964
Mauritania,17340,442,16688
Eswatini,17191,658,15448
Guinea,16912,97,15236
French Guiana,16693,87,9995
Syria,16042,1068,10454
Gabon,16015,91,14047
Cabo Verde,15806,154,15133
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12536,250,9828
Belize,12335,315,11926
Burkina Faso,12181,143,11816
Hong Kong,11121,202,10661
Andorra,11089,112,10685
Lesotho,10523,308,3922
Guadeloupe,10149,162,2242
Congo,9179,131,7514
Suriname,8980,175,8473
South Sudan,8870,102,4914
Guyana,8814,203,8171
Mali,8613,358,6450
Bahamas,8600,181,7415
Somalia,8438,307,3932
Aruba,8110,77,7828
Trinidad and Tobago,7736,140,7503
Togo,7598,92,6340
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6371,96,5739
Benin,6338,81,5383
Djibouti,6157,63,5935
Iceland,6067,29,6022
CAR,5021,63,4920
Curaçao,4830,22,4682
Niger,4828,177,4407
Gambia,4792,153,4203
Gibraltar,4255,93,4136
Chad,4193,146,3690
Channel Islands,4042,86,3948
San Marino,3984,77,3457
Sierra Leone,3921,79,2721
Saint Lucia,3871,46,3566
Comoros,3606,146,3427
Mongolia,3372,3,2765
Guinea-Bissau,3312,49,2671
Barbados,3303,37,2847
Seychelles,3032,15,2809
Eritrea,2944,7,2436
Liechtenstein,2594,55,2519
Yemen,2586,654,1451
Vietnam,2526,35,2004
New Zealand,2409,26,2304
Burundi,2334,3,773
Turks and Caicos,2177,15,2020
Sint Maarten,2074,27,2028
Monaco,2028,26,1850
Liberia,2024,85,1892
Sao Tome and Principe,1961,32,1584
Papua New Guinea,1670,16,846
St. Vincent Grenadines,1663,8,1100
Saint Martin,1571,12,1399
Cambodia,1060,NA,538
Taiwan,977,10,932
Isle of Man,952,25,417
Bhutan,868,1,866
Antigua and Barbuda,862,22,455
Bermuda,724,12,690
Diamond Princess,712,13,699
Faeroe Islands,660,1,657
Mauritius,641,10,588
St. Barth,638,1,462
Caribbean Netherlands,540,5,443
Tanzania,509,21,183
Cayman Islands,451,2,426
Brunei,190,3,182
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,142,NA,94
New Caledonia,70,NA,58
Fiji,66,2,57
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,14
Wallis and Futuna,19,NA,7
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
