region,cases,deaths,recovered
USA,34030271,609215,27814357
India,27893472,325998,25446820
Brazil,16471600,461057,14811266
France,5657572,109358,5312173
Turkey,5235978,47271,5094279
Russia,5053748,120807,4670484
UK,4480945,127775,4286249
Italy,4213055,126002,3845087
Argentina,3702422,76693,3252843
Germany,3684660,89008,3471800
Spain,3668658,79905,3424911
Colombia,3342567,87207,3121888
Iran,2893218,79741,2425033
Poland,2871371,73682,2636675
Mexico,2408778,223068,1923744
Ukraine,2199769,50388,2030415
Peru,1947555,68978,1720665
Indonesia,1809926,50262,1659974
Czechia,1660935,30101,1617498
South Africa,1654551,56293,1551520
Netherlands,1644699,17615,1470987
Canada,1375742,25462,1311651
Chile,1369756,29047,1295646
Philippines,1216582,20722,1142246
Iraq,1193608,16334,1107101
Romania,1077426,30247,1038539
Sweden,1068473,14413,953133
Belgium,1057903,24910,951215
Pakistan,916239,20680,836702
Portugal,848213,17023,808557
Israel,839452,6407,832648
Hungary,804032,29709,692248
Bangladesh,797386,12549,737408
Japan,738045,12819,666942
Jordan,735139,9443,713902
Serbia,712046,6844,694492
Switzerland,693023,10805,645322
Austria,644207,10592,627672
UAE,567263,1673,547008
Malaysia,558534,2650,479666
Nepal,553422,7163,434750
Lebanon,539888,7711,516530
Morocco,518868,9138,506740
Saudi Arabia,448284,7334,430937
Ecuador,424741,20485,366425
Bulgaria,418106,17652,380254
Greece,400395,12024,366490
Belarus,392629,2831,383380
Slovakia,389440,12333,374829
Kazakhstan,383595,3914,351086
Panama,376854,6365,364297
Bolivia,364570,14377,289809
Croatia,355955,8002,345396
Paraguay,348184,8892,286005
Tunisia,343374,12574,301273
Georgia,342880,4739,325016
Azerbaijan,333723,4903,323617
Costa Rica,314102,3962,242019
Palestine,307569,3489,300125
Kuwait,306717,1764,291521
Dominican Republic,290526,3628,238810
Uruguay,282198,4118,242661
Denmark,279434,2516,263618
Lithuania,273866,4245,254322
Ethiopia,271200,4143,236774
Ireland,260766,4941,242916
Egypt,259540,14950,190254
Moldova,255105,6100,247349
Guatemala,253837,8121,232359
Slovenia,253493,4372,244646
Honduras,236451,6284,84223
Bahrain,232425,923,203429
Venezuela,230147,2595,212199
Armenia,222555,4428,212752
Qatar,217041,554,212716
Oman,213784,2303,197080
Bosnia and Herzegovina,203839,9211,174236
Libya,184815,3116,171279
Sri Lanka,180593,1363,148391
Kenya,170485,3141,116133
Nigeria,166254,2071,156546
North Macedonia,155246,5398,147473
Thailand,149779,988,102311
Myanmar,143526,3216,132297
Cuba,140087,943,132910
S. Korea,139431,1951,129739
Latvia,132918,2370,125340
Albania,132297,2449,129215
Estonia,129424,1250,122918
Algeria,128456,3460,89419
Norway,124557,783,88952
Kyrgyzstan,104222,1797,98000
Uzbekistan,99844,688,95529
Montenegro,99566,1583,97090
Zambia,94751,1276,91594
Ghana,93775,784,91853
Finland,92244,948,46000
Cameroon,77982,1270,72926
El Salvador,73246,2241,68408
Cyprus,72307,360,68409
Afghanistan,70762,2919,57281
Mozambique,70724,836,69499
Luxembourg,69889,814,67993
Maldives,62906,157,38233
Singapore,62003,32,61423
Mongolia,56621,268,49320
Namibia,54659,818,50241
Botswana,53771,831,50494
Jamaica,48374,942,24866
Ivory Coast,47195,301,46591
Uganda,45931,362,43401
Senegal,41296,1138,39932
Madagascar,41234,829,40176
Zimbabwe,38918,1592,36563
Sudan,35289,2600,27949
Malawi,34329,1154,32603
Angola,33944,749,27577
DRC,31416,782,27665
Malta,30529,419,30043
Cabo Verde,30273,263,28320
Australia,30083,910,29066
Cambodia,28825,203,21315
Rwanda,26878,352,25542
Réunion,24901,189,22796
Syria,24410,1758,21588
Gabon,24365,150,21791
French Guiana,23763,116,9995
Guinea,23110,161,20840
Trinidad and Tobago,22620,458,12970
Mayotte,20176,171,2964
Mauritania,19407,462,18403
French Polynesia,18860,142,18707
Eswatini,18589,672,17861
Guyana,16724,380,14376
Guadeloupe,16530,221,2250
Papua New Guinea,15772,162,14857
Somalia,14647,768,6717
Suriname,14305,282,11333
Mali,14265,517,9690
Haiti,14128,302,12511
Andorra,13693,127,13416
Togo,13432,125,12644
Burkina Faso,13424,166,13248
Tajikistan,13308,90,13218
Belize,12791,324,12378
Curaçao,12271,122,12104
Martinique,11960,95,98
Hong Kong,11838,210,11565
Bahamas,11745,229,10642
Congo,11658,153,8208
Djibouti,11523,153,11354
Seychelles,11145,40,9936
Aruba,10969,107,10790
Lesotho,10825,326,6434
South Sudan,10688,115,10514
Equatorial Guinea,8476,113,8146
Benin,8058,101,7893
Taiwan,7806,99,1133
Nicaragua,7324,186,4225
CAR,7085,98,6665
Timor-Leste,6752,16,3915
Yemen,6731,1319,3399
Vietnam,6713,47,2896
Iceland,6576,30,6505
Gambia,5990,178,5767
Niger,5409,192,5080
San Marino,5089,90,4995
Saint Lucia,5035,77,4772
Chad,4928,173,4742
Burundi,4715,6,773
Gibraltar,4293,94,4192
Sierra Leone,4140,79,3128
Channel Islands,4065,86,3956
Eritrea,4061,14,3812
Barbados,4009,47,3922
Comoros,3881,146,3719
Guinea-Bissau,3761,68,3516
Liechtenstein,3008,58,2929
New Zealand,2670,26,2623
Monaco,2503,32,2463
Bermuda,2491,32,2423
Turks and Caicos,2412,17,2381
Sint Maarten,2411,28,2307
Sao Tome and Principe,2345,37,2291
Liberia,2179,86,2033
St. Vincent Grenadines,2014,12,1831
Saint Martin,1915,12,1399
Laos,1908,3,1402
Caribbean Netherlands,1612,17,1579
Bhutan,1603,1,1241
Isle of Man,1592,29,1561
Mauritius,1363,17,1183
Antigua and Barbuda,1259,42,1206
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,712,1,669
Cayman Islands,581,2,564
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Fiji,360,4,161
British Virgin Islands,248,1,209
Brunei,241,3,228
Dominica,188,NA,182
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,68,NA,45
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,37,NA,33
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91061,4636,86107
Total:,39694206,892565,32539240
Total:,50839966,677898,46638277
Total:,28538595,774227,25635174
Total:,46531991,1069972,43350630
Total:,4858975,130321,4375205
Total:,68350,1252,65941
Total:,721,15,706
Total:,170532804,3546250,152605173
