region,cases,deaths,recovered
USA,103583983,1125558,100449206
India,44681884,530726,44148472
France,39453006,163463,39056393
Germany,37622357,163965,37104300
Brazil,36661526,695461,35580516
Japan,31597810,63320,21383923
S. Korea,29861234,33014,28963363
Italy,25363742,185993,24824106
UK,24243393,202157,23935279
Russia,21864944,394483,21283039
Turkey,17042722,101492,N/A
Spain,13711251,117759,13522850
Vietnam,11526213,43186,10612146
Australia,11247412,17712,11146950
Argentina,10024095,130338,9760801
Taiwan,9245066,15903,8750384
Netherlands,8577856,22989,8533720
Iran,7562755,144727,7336791
Mexico,7314891,331595,6544815
Indonesia,6726668,160746,6559303
Poland,6373880,118660,5335940
Colombia,6349971,142259,6170360
Austria,5743070,21565,5697450
Portugal,5557941,25805,5528253
Greece,5548487,34779,5513708
Ukraine,5364322,110920,5246563
Chile,5089405,63541,5019124
Malaysia,5032904,36914,4985659
Israel,4777222,12126,4757423
DPRK,4772813,74,4772739
Thailand,4725885,33792,4692074
Belgium,4686147,33478,4627910
Czechia,4585396,42264,4537444
Canada,4524782,49871,4407495
Peru,4475610,218547,4245094
Switzerland,4383648,14407,4347837
Philippines,4070675,65618,3993715
South Africa,4051891,102568,3912506
Romania,3319680,67504,3240976
Denmark,3171515,7982,3159891
Hong Kong,2840213,12909,2248863
Sweden,2687840,22610,2634837
Iraq,2465545,25375,2439497
Serbia,2460387,17619,2426931
Singapore,2212131,1717,2139440
Hungary,2190334,48578,2130407
New Zealand,2157933,3676,2136333
Bangladesh,2037377,29441,1989765
Slovakia,1860177,20882,1838485
Georgia,1811015,16909,1776548
Jordan,1746997,14122,1731007
Ireland,1697775,8388,1678356
Pakistan,1576086,30640,1538689
Norway,1477044,4571,1470506
Finland,1448656,8431,1432374
Kazakhstan,1405044,13695,1383020
Slovenia,1318134,7037,1301393
Bulgaria,1294318,38146,1252721
Lithuania,1293100,9524,1277471
Morocco,1272053,16295,1255568
Croatia,1266619,17782,1247834
Lebanon,1225490,10762,1087587
Guatemala,1218692,20056,1188550
Bolivia,1180376,22337,1131443
Costa Rica,1171802,9104,860711
Tunisia,1147729,29288,N/A
Cuba,1112291,8530,1103628
UAE,1048159,2348,1031378
Ecuador,1040463,35940,1004523
Uruguay,1029564,7597,1018679
Panama,1028272,8589,1018145
Mongolia,1007821,2179,1005087
Nepal,1001059,12020,989015
Belarus,994037,7118,985592
Latvia,975007,6200,968226
Saudi Arabia,827453,9546,815098
Azerbaijan,827450,10054,816942
Paraguay,800163,19746,N/A
Bahrain,699625,1540,697602
Sri Lanka,671966,16823,655136
Kuwait,662858,2570,660237
Dominican Republic,650990,4384,644785
Cyprus,638062,1270,627239
Myanmar,633753,19490,614221
Palestine,621008,5404,615445
Estonia,612829,2885,524990
Moldova,597598,11947,504142
Venezuela,551024,5837,544445
Egypt,515645,24613,442182
Libya,507158,6437,500717
Ethiopia,499145,7572,485333
Qatar,491530,685,490456
Réunion,483818,917,418572
Honduras,469230,11095,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401216,16243,378981
Oman,399154,4260,384669
North Macedonia,346095,9623,336215
Kenya,342705,5688,336892
Zambia,337303,4036,331347
Albania,334037,3595,328789
Botswana,328541,2795,323747
Luxembourg,297757,1133,288991
Montenegro,285634,2794,282292
Brunei,272646,225,243601
Algeria,271287,6881,182683
Nigeria,266463,3155,259850
Zimbabwe,259981,5637,253677
Uzbekistan,250261,1637,241486
Mozambique,231404,2232,228801
Martinique,228171,1085,N/A
Laos,217934,758,N/A
Iceland,208459,229,N/A
Afghanistan,208009,7859,185864
Kyrgyzstan,206588,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,200965,1003,N/A
Trinidad and Tobago,186685,4297,182182
Maldives,185702,311,163687
Ghana,171089,1462,169615
Namibia,170369,4082,166197
Uganda,170279,3630,100431
Jamaica,152968,3465,102116
Cambodia,138665,3056,135598
Rwanda,133063,1468,131112
Cameroon,123993,1965,118616
Malta,116864,822,115272
Barbados,105905,569,105314
Angola,105095,1930,103050
Channel Islands,100738,219,100043
French Guiana,97982,416,11254
DRC,95345,1463,84159
Senegal,88900,1968,86915
Malawi,88220,2685,85065
Ivory Coast,87960,833,87121
Suriname,82020,1398,N/A
New Caledonia,79785,314,79400
French Polynesia,77957,649,N/A
Eswatini,74086,1422,72623
Guyana,72638,1293,70996
Belize,70397,688,69605
Fiji,68793,883,66752
Madagascar,67788,1418,66331
Sudan,63717,4998,58277
Mauritania,63435,997,62423
Cabo Verde,63221,412,62745
Bhutan,62577,21,61564
Syria,57441,3164,54275
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47781,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43936,236,42438
Tanzania,42467,846,N/A
Mayotte,42002,188,N/A
Mauritius,41584,1042,39861
Togo,39352,290,39055
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,33969,860,32977
Mali,32772,743,31952
Cayman Islands,31472,37,8553
Saint Lucia,29759,409,29095
Benin,27982,163,27817
Somalia,27310,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23406,138,23102
San Marino,23290,121,23034
Micronesia,22247,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21319,88,21211
Gibraltar,20379,111,16579
Grenada,19680,238,19358
