region,cases,deaths,recovered
USA,98180710,1084402,94980894
India,44588798,528629,44019095
France,35391211,155112,34546632
Brazil,34706757,686027,33838636
Germany,33312373,149948,32315200
S. Korea,24769101,28406,24013461
UK,23621952,189919,23347871
Italy,22467278,177092,21848242
Japan,21265862,44789,20380089
Russia,20985756,387269,20040988
Turkey,16873793,101139,16754301
Spain,13422984,114179,13225964
Vietnam,11479356,43148,10591865
Australia,10239574,15207,10172662
Argentina,9708420,129897,9563348
Netherlands,8430861,22650,8363659
Iran,7548648,144426,7325651
Mexico,7087812,330101,6356554
Taiwan,6461400,11053,5639002
Indonesia,6431624,158112,6255918
Colombia,6307372,141794,6134690
Poland,6293558,117569,5335940
Portugal,5493540,25031,5397450
Ukraine,5177217,109206,4973554
Austria,5131527,20743,5011540
Greece,4920192,33111,4836903
Malaysia,4840879,36374,4778736
DPRK,4772813,74,4772739
Thailand,4681309,32767,4642083
Israel,4662579,11698,4643014
Chile,4624307,61154,4548348
Belgium,4544505,32673,4453482
Canada,4233468,44992,4131367
Peru,4143869,216548,3915457
Czechia,4104162,41090,4039526
Switzerland,4084307,14183,4012833
South Africa,4019077,102185,3909265
Philippines,3948040,62947,3855975
Romania,3268562,67021,3182092
Denmark,3111742,7074,3093962
Sweden,2588441,20194,2548125
Iraq,2459982,25355,2433704
Serbia,2361738,17006,2301677
Hungary,2094142,47503,2014175
Bangladesh,2025197,29363,1965188
Singapore,1907907,1618,1825515
Slovakia,1843685,20457,1818011
Georgia,1780691,16900,1637293
New Zealand,1779476,2959,1767660
Hong Kong,1765404,10161,1477819
Jordan,1746997,14122,1731007
Ireland,1663653,7905,1648962
Pakistan,1572598,30616,1536924
Norway,1462318,4098,1457108
Kazakhstan,1393557,13690,1378530
Finland,1292940,5981,1263711
Morocco,1264945,16278,1248549
Bulgaria,1258670,37714,1211397
Lithuania,1250158,9320,1217160
Croatia,1232379,16908,1210328
Lebanon,1215805,10676,1087587
Slovenia,1183392,6822,1147256
Tunisia,1145686,29249,N/A
Guatemala,1123465,19789,1102988
Cuba,1111186,8530,1102563
Bolivia,1108195,22234,1051789
Costa Rica,1072807,8913,860711
UAE,1027502,2345,1006731
Ecuador,1003778,35894,964320
Nepal,999742,12018,986720
Belarus,994037,7118,985592
Panama,986866,8497,976873
Uruguay,985422,7485,976760
Mongolia,982864,2179,979439
Latvia,930254,5994,891237
Azerbaijan,821440,9917,810587
Saudi Arabia,816498,9352,803623
Paraguay,716059,19583,696110
Bahrain,680559,1520,676040
Sri Lanka,670773,16761,653976
Kuwait,658520,2563,655316
Dominican Republic,644016,4384,638911
Myanmar,622802,19458,597898
Palestine,620548,5403,608749
Estonia,601869,2681,524990
Moldova,589388,11844,504142
Cyprus,585313,1180,578452
