region,cases,deaths,recovered
Slovenia,52385,724,31792
Ghana,50018,320,48179
Malaysia,45095,304,32969
North Macedonia,44898,1263,26289
Afghanistan,43035,1605,35063
El Salvador,36358,1039,32721
Lithuania,31878,253,7247
S. Korea,28338,492,25636
Norway,27916,294,11863
Australia,27711,907,25478
Albania,26701,605,12667
Montenegro,26109,377,16904
Luxembourg,25931,219,15428
Cameroon,22583,433,21510
Ivory Coast,20899,127,20599
Finland,18858,369,14000
Madagascar,17223,249,16516
Zambia,17093,350,16134
Sri Lanka,16191,53,11031
Senegal,15755,326,15400
Uganda,15402,144,8038
Sudan,14401,1116,9535
Mozambique,14227,110,12238
Namibia,13372,138,12243
Angola,13228,317,6326
Guinea,12537,74,10899
Maldives,12112,41,11244
French Polynesia,11706,53,4842
DRC,11692,318,10983
Tajikistan,11534,85,10894
French Guiana,10808,70,9995
Latvia,9836,116,1515
Cabo Verde,9741,102,9076
Jamaica,9723,227,5168
Haiti,9168,232,7701
Gabon,9062,58,8939
Zimbabwe,8765,257,8090
Botswana,8225,27,5559
Guadeloupe,8098,139,2242
Mauritania,7932,165,7513
Malta,7796,92,5580
Cuba,7541,131,6965
Bahamas,7163,155,5282
Estonia,7148,80,4551
Réunion,6881,28,5928
Cyprus,6853,38,2021
Syria,6552,337,2609
Eswatini,6076,118,5756
Trinidad and Tobago,5980,111,5343
Malawi,5962,185,5372
Andorra,5725,75,4675
Nicaragua,5661,158,4225
Djibouti,5641,61,5509
Congo,5515,92,3887
Hong Kong,5437,108,5177
Rwanda,5362,42,4993
Suriname,5268,114,5131
Iceland,5170,25,4698
Equatorial Guinea,5104,85,4973
Mayotte,4921,46,2964
CAR,4888,62,1924
Martinique,4732,37,98
Guyana,4724,138,3688
Belize,4715,85,2539
Aruba,4650,43,4511
Somalia,4301,107,3330
Uruguay,3883,64,3135
Thailand,3866,60,3707
Mali,3806,139,2926
Gambia,3698,122,3557
South Sudan,2980,59,1290
Benin,2844,43,2515
Togo,2627,60,1856
Burkina Faso,2609,68,2413
Guinea-Bissau,2419,43,2255
Sierra Leone,2389,74,1816
Yemen,2072,605,1394
Lesotho,2041,44,1056
New Zealand,1998,25,1918
Chad,1589,100,1435
Liberia,1491,82,1314
Niger,1289,69,1145
Curaçao,1261,2,913
Vietnam,1256,35,1101
San Marino,1253,42,888
Channel Islands,1003,48,813
Sao Tome and Principe,963,16,916
Liechtenstein,928,5,682
Sint Maarten,923,24,835
Gibraltar,876,1,729
Turks and Caicos,716,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,624,1,549
Papua New Guinea,600,7,586
Taiwan,600,7,535
Comoros,574,7,542
Monaco,540,2,426
Tanzania,509,21,183
Faeroe Islands,497,NA,494
Eritrea,493,NA,444
Mauritius,470,10,428
Mongolia,416,NA,328
Bhutan,369,NA,348
Isle of Man,363,25,329
Cambodia,302,NA,289
Cayman Islands,253,1,236
Barbados,249,7,234
Bermuda,222,9,189
Seychelles,160,NA,157
Saint Lucia,156,2,46
Caribbean Netherlands,155,3,151
Brunei,148,3,145
Antigua and Barbuda,133,4,124
St. Barth,109,NA,83
St. Vincent Grenadines,78,NA,76
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
New Caledonia,30,NA,28
Timor-Leste,30,NA,29
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,1
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86325,4634,81303
Total:,13075552,374252,8298545
Total:,14914787,263425,13304833
Total:,10272525,308102,9264701
Total:,13529320,316556,5003313
Total:,1961096,46906,1650731
Total:,42099,994,32891
Total:,721,15,659
Total:,53796100,1310250,37555673
