region,cases,deaths,recovered
USA,27611403,474933,17354388
India,10838843,155114,10533076
Brazil,9524640,231561,8397187
Russia,3983197,77068,3472091
UK,3945680,112465,1915629
France,3337048,78965,232977
Spain,2971914,61386,N/A
Italy,2636738,91273,2118441
Turkey,2531456,26797,2420706
Germany,2291441,62128,2041300
Colombia,2157216,55993,2027333
Argentina,1980347,49171,1778965
Mexico,1932145,166200,1490077
Poland,1552686,39132,1312856
South Africa,1476135,46290,1360204
Iran,1466435,58469,1253554
Ukraine,1246990,23644,1075743
Peru,1186698,42308,1094573
Indonesia,1166079,31763,963028
Czechia,1037405,17333,922223
Netherlands,1005760,14403,N/A
Canada,804260,20767,738766
Portugal,765414,14158,606166
Chile,751886,18974,710029
Romania,745318,18881,691377
Belgium,725610,21389,49911
Israel,692101,5121,619329
Iraq,628550,13120,600193
Sweden,588062,12115,N/A
Pakistan,555511,12026,511502
Philippines,538995,11231,499772
Bangladesh,538378,8221,483931
Switzerland,531873,9613,317600
Morocco,475355,8394,454504
Austria,423839,8012,402053
Serbia,407881,4126,31536
Japan,403435,6338,362231
Hungary,377655,13155,281839
Saudi Arabia,370278,6402,361515
Jordan,335154,4379,320335
Panama,327091,5480,292302
UAE,326495,921,305759
Lebanon,319917,3616,206523
Nepal,271925,2038,268072
Slovakia,264083,5271,245702
Georgia,262228,3298,254350
Belarus,258691,1783,247177
Ecuador,258282,15012,220398
Malaysia,242452,872,190339
Croatia,235402,5169,227485
Azerbaijan,231154,3158,225246
Bolivia,227967,10796,168040
Bulgaria,223734,9331,193251
Dominican Republic,223398,2831,167214
Tunisia,217086,7214,173862
Ireland,203568,3686,23364
Denmark,201621,2216,192695
Costa Rica,196438,2672,156181
Kazakhstan,196115,2540,176744
Lithuania,186770,2937,138108
Slovenia,173702,3623,154321
Kuwait,170998,966,161538
Egypt,169640,9651,132375
Armenia,168177,3123,159876
Moldova,164569,3543,153785
Greece,163946,5972,147254
Guatemala,163137,5884,149342
Palestine,162601,1881,152579
Honduras,154568,3721,61817
Qatar,154098,250,146910
Ethiopia,142338,2148,125619
Myanmar,141304,3168,127229
Nigeria,139748,1667,113525
Paraguay,138118,2826,114258
Oman,135674,1534,127698
Venezuela,130116,1233,122081
Libya,124026,1953,104539
Bosnia and Herzegovina,123434,4775,97128
Algeria,109088,2914,74692
Bahrain,107329,380,101168
Kenya,101819,1779,84361
North Macedonia,94798,2924,83999
Albania,85336,1460,51444
Kyrgyzstan,85113,1431,81714
S. Korea,81185,1474,71218
Uzbekistan,79162,621,77564
Latvia,71800,1339,59897
Ghana,70768,457,63959
Sri Lanka,69348,356,63401
Montenegro,65227,838,56731
Norway,64772,582,57004
Zambia,62633,853,54835
Singapore,59721,29,59433
El Salvador,56653,1692,50999
Afghanistan,55384,2414,48042
Luxembourg,51848,593,48421
Estonia,48267,466,37908
Finland,47616,688,31000
Uruguay,45311,490,38976
Mozambique,44600,460,27162
Uganda,39848,327,14349
Namibia,34973,375,33454
Zimbabwe,34552,1326,28551
Cuba,32831,238,26739
Cyprus,31759,212,2057
Cameroon,31394,474,29501
Ivory Coast,29825,162,27981
Australia,28857,909,26089
Senegal,28760,682,23559
Sudan,27631,1835,21986
Malawi,27195,856,11596
DRC,23599,681,15113
Thailand,23557,79,17410
Botswana,23503,163,19574
