region,cases,deaths,recovered
USA,84356883,1026898,81322696
India,43124879,524241,42582243
Brazil,30701900,665056,29724682
France,29189582,147478,28268061
Germany,25809664,138007,24014000
UK,22203799,177410,21734362
Russia,18264836,377759,17652558
S. Korea,17795357,23744,17120356
Italy,17071649,165346,15923935
Turkey,15055576,98904,14953786
Spain,12127122,105444,11548089
Vietnam,10698180,43067,9359763
Argentina,9135308,128776,8895999
Japan,8373056,30061,7979629
Netherlands,8070272,22294,7996777
Iran,7228434,141232,7022911
Australia,6635840,7807,6199822
Colombia,6095316,139821,5928829
Indonesia,6050958,156464,5889797
Poland,6003531,116207,5335133
Mexico,5745652,324465,5044893
Ukraine,5006460,108449,N/A
Malaysia,4479809,35620,4413310
Thailand,4379084,29515,4282767
Austria,4215150,18303,4140792
Belgium,4116397,31613,3948039
Israel,4110600,10805,4083611
Portugal,4066674,22583,N/A
Czechia,3915917,40246,3872408
South Africa,3894745,100771,3713797
Canada,3825901,40265,3503005
Philippines,3688292,60458,3625146
Switzerland,3631881,13882,3556295
Chile,3609338,57725,3470904
Peru,3572423,213040,N/A
Greece,3395641,29576,3314018
Denmark,2977209,6293,2961101
Romania,2903394,65612,N/A
Sweden,2504894,18864,2478036
Iraq,2326577,25216,2300104
Serbia,2013240,16050,1989023
Bangladesh,1953049,29127,1899639
Hungary,1909948,46343,1821435
Slovakia,1787142,20050,1761801
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1535451,7203,1503325
Pakistan,1529351,30376,1494141
Norway,1430124,3061,N/A
Kazakhstan,1305649,13661,1291819
Singapore,1242884,1363,1166037
DPRK,1213550,50,648630
Hong Kong,1208740,9361,N/A
Morocco,1165849,16072,1149095
Bulgaria,1161992,37059,1020735
Croatia,1131492,15942,1112121
Cuba,1104661,8529,1095605
Lebanon,1098074,10409,1085109
Finland,1069740,4284,N/A
Lithuania,1060636,9129,1033053
New Zealand,1050797,929,995471
Tunisia,1041197,28575,N/A
Slovenia,1019834,6625,1004288
Belarus,982867,6978,N/A
Nepal,979004,11952,966913
Bolivia,906221,21943,863889
UAE,902803,2302,886472
Uruguay,902540,7213,892434
Ecuador,872542,35610,N/A
Costa Rica,866164,8444,841683
Guatemala,852591,17829,832663
Taiwan,830257,1097,66947
Latvia,826038,5803,816956
Panama,810242,8206,777907
Azerbaijan,792638,9709,782869
Saudi Arabia,759856,9118,744327
Sri Lanka,663678,16511,646923
Paraguay,649929,18881,624673
Kuwait,632074,2555,629114
Myanmar,613144,19434,592099
Palestine,582246,5355,576764
Dominican Republic,580661,4377,575748
Bahrain,578255,1479,571325
Estonia,573922,2556,514836
Venezuela,523020,5712,516225
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,470991,7512,455758
Mongolia,469885,2179,313256
Honduras,424447,10896,132401
Armenia,422917,8623,412071
Réunion,405980,762,395430
Oman,389427,4260,384605
Bosnia and Herzegovina,377579,15781,N/A
Qatar,366343,677,364613
Kenya,324046,5649,318170
Zambia,320680,3983,316139
North Macedonia,310859,9291,301035
Botswana,306324,2690,303026
Albania,275615,3497,271857
Algeria,265823,6875,178374
Nigeria,255859,3143,249943
Zimbabwe,249262,5483,242500
Luxembourg,244182,1073,235939
Uzbekistan,238818,1637,236999
Montenegro,236320,2719,232994
Mozambique,225503,2201,223217
Laos,209434,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,186545,120,N/A
