region,cases,deaths,recovered
USA,103808542,1128330,100716732
India,44681884,530728,44148976
France,39472273,163708,39130473
Germany,37659518,164585,37195300
Brazil,36713006,696148,35644368
Japan,31901924,64645,21416463
S. Korea,29955366,33134,29106431
Italy,25363742,185993,24824106
UK,24243393,202157,23955644
Russia,21882414,394610,21297919
Turkey,17042722,101492,N/A
Spain,13711251,117759,13522850
Vietnam,11526301,43186,10612392
Australia,11274262,18092,11198224
Argentina,10024095,130338,9791897
Taiwan,9302697,16038,8831383
Netherlands,8578818,22989,8536127
Iran,7563167,144732,7336979
Mexico,7315454,331605,6550514
Indonesia,6727609,160772,6560858
Poland,6374976,118678,5335940
Colombia,6349971,142259,6170360
Austria,5749735,21595,5704586
Portugal,5557941,25805,5529460
Greece,5548487,34779,5513708
Ukraine,5364322,110920,5247996
Chile,5096886,63559,5026824
Malaysia,5033943,36923,4986643
Israel,4779655,12141,4759600
DPRK,4772813,74,4772739
Thailand,4725885,33792,4692074
Belgium,4688927,33525,4632258
Czechia,4586356,42275,4537598
Canada,4524782,49871,4415167
Peru,4477551,218597,4247751
Switzerland,4384899,14451,4354335
Philippines,4071445,65674,3994930
South Africa,4053527,102568,3912506
Romania,3319680,67504,3244581
Denmark,3172239,8053,3161452
Hong Kong,2851810,13052,2294387
Sweden,2690473,22988,2639599
Iraq,2465545,25375,2439497
Serbia,2463173,17635,2428985
Singapore,2213435,1719,2140552
Hungary,2191200,48629,2133974
New Zealand,2157933,3676,2136333
Bangladesh,2037408,29441,1990396
Slovakia,1860366,20897,1838738
Georgia,1811015,16909,1776548
Jordan,1746997,14122,1731007
Ireland,1699347,8431,1679956
Pakistan,1576148,30640,1538689
Norway,1477276,4571,1471017
Finland,1449824,8557,1433382
Kazakhstan,1405289,13695,1383020
Slovenia,1319207,7042,1306102
Bulgaria,1294697,38157,1253199
Lithuania,1293928,9526,1278895
Morocco,1272131,16296,1255666
Croatia,1266949,17807,1248219
Lebanon,1226155,10769,1087587
Guatemala,1221253,20064,1193327
Bolivia,1182974,22340,1134684
Costa Rica,1177514,9123,860711
Tunisia,1150217,29291,N/A
Cuba,1112311,8530,1103676
UAE,1048377,2348,1031682
Ecuador,1040463,35940,1004523
Uruguay,1029564,7597,1018679
Panama,1028272,8589,1018145
Mongolia,1007849,2179,1005564
Nepal,1001074,12020,989028
Belarus,994037,7118,985592
Latvia,975080,6206,968397
Azerbaijan,827614,10067,817169
Saudi Arabia,827556,9554,815183
Paraguay,800163,19746,N/A
Bahrain,699761,1540,697778
Sri Lanka,671970,16824,655145
Kuwait,662858,2570,660237
Dominican Republic,659761,4384,644785
Cyprus,638062,1270,627239
Myanmar,633785,19490,614230
Palestine,621008,5404,615445
Estonia,613206,2896,524990
Moldova,597598,11947,504142
Venezuela,551191,5840,544544
Egypt,515645,24613,442182
Libya,507158,6437,500717
Ethiopia,499255,7572,485725
Qatar,491817,685,490669
Réunion,483818,917,418572
Honduras,469724,11098,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401255,16245,379007
Oman,399154,4260,384669
North Macedonia,346297,9633,336460
Kenya,342760,5688,336943
Zambia,338407,4037,332030
Albania,334084,3595,328802
Botswana,328581,2795,323747
