region,cases,deaths,recovered
USA,87424846,1036084,83245798
India,43236695,524777,42661370
Brazil,31497038,668230,30219236
France,29858393,148841,29242524
Germany,26886447,140213,25999100
UK,22410583,179274,22045389
Russia,18382380,380137,17801569
S. Korea,18239056,24390,18028899
Italy,17664043,167432,16879683
Turkey,15072747,98965,14971256
Spain,12478994,107108,11939322
Vietnam,10733285,43083,9568888
Argentina,9313453,128994,8895999
Japan,9061936,30910,8879350
Netherlands,8107944,22336,8046107
Australia,7660547,9089,7412923
Iran,7234042,141353,7059527
Colombia,6117847,139894,5943925
Indonesia,6061079,156652,5899501
Poland,6010411,116380,5335567
Mexico,5825532,325205,5092901
Ukraine,5014929,108605,N/A
Portugal,4917127,23531,4290461
Malaysia,4528390,35716,4470067
DPRK,4502330,72,4444480
Thailand,4488497,30371,4436684
Austria,4294321,18699,4231207
Israel,4189858,10882,4149569
Belgium,4170252,31816,4090549
South Africa,3979126,101509,3856957
Czechia,3923489,40303,3881978
Canada,3899493,41527,3546436
Chile,3829119,58109,3542787
Philippines,3693865,60461,3630274
Switzerland,3667742,13967,3625749
Peru,3591816,213338,3367622
Greece,3500489,30020,3423217
Taiwan,3003501,4403,1554084
Denmark,2992597,6414,2977628
Romania,2912878,65714,2842802
Sweden,2510930,19016,2486355
Iraq,2330049,25223,2303357
Serbia,2020596,16101,2000165
Bangladesh,1954405,29131,1905416
Hungary,1921486,46571,1853094
Slovakia,1791426,20119,1769494
Jordan,1697271,14068,1682962
Georgia,1658240,16826,1637293
Ireland,1570519,7383,1547915
Pakistan,1531325,30381,1496123
Norway,1437343,3210,1429621
Singapore,1343645,1398,1263653
Kazakhstan,1305874,13663,1292115
New Zealand,1248852,1286,1205144
Hong Kong,1219912,9390,1197195
Morocco,1176165,16082,1154116
Bulgaria,1167147,37204,1063059
Croatia,1139835,16019,1122161
Finland,1114573,4714,N/A
Cuba,1105631,8529,1096934
Lebanon,1101247,10446,1087510
Lithuania,1064279,9155,1037554
Tunisia,1043540,28648,N/A
Slovenia,1028943,6645,1018400
Belarus,982867,6978,N/A
Nepal,979278,11952,967233
Uruguay,943877,7290,928373
Mongolia,926282,2179,N/A
UAE,920171,2305,901424
Bolivia,912869,21951,876070
Costa Rica,904934,8525,860711
Panama,892455,8307,862527
Ecuador,890852,35659,N/A
Guatemala,871263,18293,845301
Latvia,830698,5839,822583
Azerbaijan,792847,9714,783019
Saudi Arabia,778983,9175,760490
Sri Lanka,663960,16519,646983
Paraguay,652044,18932,624673
Kuwait,636240,2555,631350
Myanmar,613452,19434,592432
Bahrain,597184,1489,587483
Dominican Republic,592578,4382,584682
Palestine,582669,5356,577132
Estonia,578494,2586,521120
Venezuela,524321,5724,517479
Moldova,519234,11554,504142
Egypt,515645,24613,442182
Libya,502040,6430,490973
Cyprus,491777,1067,124370
Ethiopia,479484,7517,456866
Honduras,425655,10902,132430
Armenia,423006,8629,412661
Réunion,418585,796,415360
Oman,389758,4260,384669
Bosnia and Herzegovina,378112,15793,N/A
Qatar,373178,677,369686
Kenya,327145,5651,319669
Zambia,323283,3989,318247
North Macedonia,312607,9316,302892
Botswana,310431,2701,304887
Albania,276731,3497,272893
Algeria,265937,6875,178442
Nigeria,256352,3144,250131
Zimbabwe,254155,5521,246556
Luxembourg,251873,1084,245443
Uzbekistan,239272,1637,237441
Montenegro,237945,2722,234768
Mozambique,226481,2206,223783
Laos,210164,757,N/A
Kyrgyzstan,200993,2991,196406
Iceland,190014,153,N/A
Martinique,182791,943,104
Afghanistan,180864,7709,163215
Maldives,179979,299,163687
Namibia,168448,4049,162463
Uganda,166319,3602,100395
Trinidad and Tobago,164829,3965,152814
El Salvador,164134,4135,158594
Guadeloupe,162190,949,2250
Ghana,161935,1445,160089
Brunei,154133,225,150865
Jamaica,140670,3084,88864
Cambodia,136262,3056,133206
Rwanda,130375,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,96490,728,93513
DRC,89932,1345,50930
Senegal,86170,1967,84186
Malawi,86107,2642,82932
French Guiana,84507,399,11254
Ivory Coast,82492,799,81591
Barbados,82318,468,80678
Suriname,80673,1352,49526
Channel Islands,77006,176,76220
French Polynesia,73106,649,N/A
Eswatini,72904,1410,71378
Guyana,65926,1240,63706
Fiji,65217,865,63246
Madagascar,64685,1396,63006
New Caledonia,62487,313,61746
Sudan,62475,4950,N/A
Belize,61150,678,58605
Bhutan,59644,21,59616
Mauritania,59252,982,58158
Cabo Verde,57096,402,56137
Syria,55907,3150,52733
Gabon,47711,304,47322
Papua New Guinea,44644,658,43960
Seychelles,44363,167,43905
Curaçao,44127,277,43567
Andorra,43224,153,42810
Burundi,42248,38,N/A
Aruba,39057,216,37058
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37200,273,36865
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35351,812,33470
Faeroe Islands,34658,28,N/A
Isle of Man,33251,107,26794
Lesotho,32910,697,24155
Mali,31127,736,30280
Haiti,31004,837,29750
Benin,26952,163,25506
Somalia,26675,1350,13182
Saint Lucia,26584,376,25881
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18806,102,16579
Nicaragua,18491,225,4225
Grenada,18035,231,17523
South Sudan,17644,138,13644
Liechtenstein,17628,85,17478
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15945,183,15716
Djibouti,15686,189,15427
Bermuda,15428,138,14901
CAR,14649,113,6859
Dominica,14638,67,14284
Samoa,14315,28,1605
Monaco,12489,57,12310
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11909,12,11517
Yemen,11822,2149,9107
Saint Martin,10668,63,1399
Vanuatu,10575,14,10263
Sint Maarten,10508,86,10368
Caribbean Netherlands,10219,35,10145
Eritrea,9771,103,9663
Niger,9031,310,8628
Antigua and Barbuda,8531,140,8235
Guinea-Bissau,8306,171,8076
Comoros,8100,160,7933
Sierra Leone,7685,125,N/A
Liberia,7459,294,5747
Chad,7420,193,4874
St. Vincent Grenadines,6969,108,6641
British Virgin Islands,6902,63,N/A
Turks and Caicos,6160,36,6086
Sao Tome and Principe,6010,73,5930
Saint Kitts and Nevis,5852,43,5759
Cook Islands,5717,1,5705
Palau,5145,6,4461
St. Barth,4630,6,N/A
Anguilla,3374,9,3335
Kiribati,3209,13,2623
Saint Pierre Miquelon,2765,1,2449
Falkland Islands,1733,NA,N/A
Montserrat,1012,8,991
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,12
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224977,5226,218832
Total:,103258063,1479802,97104243
Total:,159050450,1435349,153104650
Total:,58506075,1301112,55484654
Total:,198869376,1848000,190495306
Total:,9227492,13090,8873559
Total:,12207688,255338,11414180
Total:,721,15,706
Total:,541119865,6332706,516477298
