region,cases,deaths,recovered
USA,34192023,612240,28054995
India,28694879,344101,26795549
Brazil,16841954,470968,15239692
France,5701029,109916,5392959
Turkey,5276468,47976,5147610
Russia,5117274,123436,4729077
UK,4506016,127823,4270560
Italy,4227719,126415,3901112
Argentina,3915397,80411,3465137
Germany,3704685,89733,3533900
Spain,3697987,80196,3471163
Colombia,3518046,90890,3267100
Iran,2960751,80941,2537092
Poland,2874824,74139,2644273
Mexico,2429631,228568,1936266
Ukraine,2213580,51140,2088712
Peru,1976166,185813,N/A
Indonesia,1850206,51449,1701784
South Africa,1686041,56832,1570975
Czechia,1663363,30157,1624712
Netherlands,1659399,17666,1514134
Chile,1411346,29696,1333631
Canada,1389508,25679,1337254
Philippines,1262273,21732,1180998
Iraq,1218524,16488,1133347
Romania,1078742,30725,1042551
Sweden,1078062,14485,987471
Belgium,1068406,25014,971914
Pakistan,930511,21189,860385
Portugal,851461,17029,810959
Israel,839539,6417,832923
Bangladesh,809314,12801,749425
Hungary,805871,29842,714329
Japan,757663,13449,699741
Jordan,739015,9509,719676
Serbia,713417,6900,699568
Switzerland,697292,10831,656591
Austria,646167,10631,631138
Malaysia,610574,3291,521676
Nepal,581560,7731,476130
UAE,581197,1696,560734
Lebanon,541232,7752,522465
Morocco,520769,9169,508570
Saudi Arabia,455418,7424,438206
Ecuador,430739,20755,375151
Bulgaria,419337,17810,385931
Greece,407857,12218,377620
Belarus,398909,2900,391003
Kazakhstan,392884,4042,364975
Slovakia,390340,12395,376337
Bolivia,383457,14900,303358
Panama,381122,6389,367549
Paraguay,368183,9609,301909
Croatia,357408,8080,347745
Tunisia,352303,12902,309126
Georgia,348594,4893,332304
Azerbaijan,334539,4933,326269
Costa Rica,327979,4153,247905
Kuwait,314569,1787,298485
Palestine,309644,3511,301544
Uruguay,308490,4516,267776
Dominican Republic,298414,3646,243692
Denmark,285636,2518,270784
Lithuania,276256,4302,259591
Ethiopia,272632,4193,244650
Egypt,266350,15268,195072
Ireland,263720,4941,246146
Guatemala,259954,8258,237398
Moldova,255402,6129,247935
Slovenia,255218,4387,247143
Bahrain,248150,1069,221508
Honduras,241039,6454,85977
Venezuela,239252,2698,219971
Armenia,223143,4454,214268
Oman,220702,2385,202021
Qatar,218263,565,214625
Bosnia and Herzegovina,204304,9374,176286
Sri Lanka,199254,1656,164281
Libya,186953,3137,172916
Thailand,174796,1213,124093
Kenya,171942,3240,117469
Nigeria,166730,2117,162584
North Macedonia,155379,5442,148910
Cuba,146696,992,139850
Myanmar,144157,3221,132415
S. Korea,143596,1971,133763
Latvia,134677,2407,127962
Albania,132372,2451,129598
Algeria,130361,3504,90767
Estonia,130068,1262,124576
Norway,126521,785,88952
Kyrgyzstan,106636,1842,100114
Uzbekistan,101436,696,97517
Montenegro,99758,1591,97484
Zambia,98376,1297,92514
Ghana,94188,786,92309
Finland,93158,959,46000
Cameroon,78929,1275,73974
Afghanistan,77938,3097,58144
El Salvador,74141,2260,69215
Cyprus,72709,363,70380
Mozambique,71019,837,69652
Luxembourg,70182,818,68556
Maldives,66948,182,45730
Mongolia,63978,307,53595
Singapore,62176,33,61580
Namibia,57577,899,51821
Botswana,56217,866,52675
Uganda,51006,374,47760
Jamaica,48821,960,25945
Ivory Coast,47435,306,46915
Madagascar,41631,859,40758
Senegal,41581,1144,40201
Zimbabwe,39144,1605,36690
Sudan,35656,2662,29364
Angola,35307,788,28802
Malawi,34371,1156,32649
Cambodia,33613,252,26078
DRC,32545,789,27727
Cabo Verde,30907,267,29321
Malta,30568,419,30073
Australia,30158,910,29122
Rwanda,27162,359,26129
Trinidad and Tobago,25801,556,15196
Réunion,24901,189,22796
French Guiana,24725,121,9995
Syria,24619,1787,21625
Gabon,24591,154,22815
Guinea,23255,162,21284
Mayotte,20176,173,2964
Mauritania,19752,466,18713
French Polynesia,18889,142,18721
Eswatini,18632,673,17894
Guyana,17459,403,15162
Guadeloupe,16530,221,2250
Papua New Guinea,16258,164,15545
Suriname,16009,332,12260
Haiti,15295,323,12552
Somalia,14699,771,6891
Mali,14287,517,9767
Andorra,13758,127,13527
Togo,13522,125,13161
Burkina Faso,13447,167,13263
Tajikistan,13308,90,13218
Belize,12861,325,12439
Curaçao,12277,122,12136
Seychelles,12158,42,10883
Martinique,12040,95,98
Bahamas,11930,232,10932
Congo,11920,155,10591
Hong Kong,11851,210,11579
Djibouti,11554,154,11385
Aruba,11033,107,10866
Taiwan,10956,225,1133
Lesotho,10837,326,6437
South Sudan,10688,115,10514
Equatorial Guinea,8572,118,8189
Vietnam,8458,52,3242
Benin,8082,102,7893
Timor-Leste,7511,17,4993
Nicaragua,7481,187,4225
CAR,7091,98,6859
Yemen,6773,1325,3511
Iceland,6604,30,6527
Gambia,5999,179,5796
Niger,5431,192,5109
Saint Lucia,5108,80,4876
San Marino,5090,90,4998
Chad,4938,174,4751
Burundi,4861,6,773
Eritrea,4427,14,3894
Gibraltar,4300,94,4194
Sierra Leone,4168,79,3151
Channel Islands,4066,86,3956
Barbados,4029,47,3922
Comoros,3886,146,3730
Guinea-Bissau,3787,68,3529
Liechtenstein,3019,58,2934
New Zealand,2682,26,2639
Monaco,2508,33,2469
Bermuda,2494,33,2451
Sint Maarten,2454,28,2350
Turks and Caicos,2419,17,2386
Sao Tome and Principe,2353,37,2297
Liberia,2250,86,2049
St. Vincent Grenadines,2065,12,1845
Saint Martin,2040,12,1399
Laos,1957,3,1693
Bhutan,1669,1,1327
Caribbean Netherlands,1615,17,1580
Isle of Man,1597,29,1562
Mauritius,1421,18,1198
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Faeroe Islands,739,1,691
Diamond Princess,712,13,699
Fiji,604,4,193
Cayman Islands,584,2,571
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,187
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,78,NA,51
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
