region,cases,deaths,recovered
Oman,393002,4260,384669
Bosnia and Herzegovina,383826,15841,N/A
Kenya,337339,5670,330910
Zambia,329483,4015,324039
Botswana,325181,2763,321815
North Macedonia,323425,9359,309761
Albania,305123,3529,292597
Luxembourg,279354,1108,265463
Algeria,266916,6876,179085
Nigeria,260339,3147,253566
Zimbabwe,256270,5572,250191
Montenegro,253365,2739,244678
Uzbekistan,242811,1637,239800
Mozambique,229387,2215,226808
Martinique,211836,1005,104
Laos,210877,757,N/A
Kyrgyzstan,201329,2991,196406
Iceland,201082,179,N/A
Brunei,200279,225,164116
Afghanistan,185086,7742,166260
Maldives,184302,307,163687
El Salvador,180970,4189,165895
Guadeloupe,179285,960,2250
Trinidad and Tobago,170100,4045,159912
Namibia,169253,4065,164813
Uganda,169124,3628,100425
Ghana,167215,1456,165153
Jamaica,145738,3184,93243
Cambodia,136631,3056,133421
Rwanda,132121,1466,45522
Cameroon,120068,1931,117791
Malta,112436,787,108171
Angola,102301,1912,97149
DRC,91928,1390,50930
French Guiana,91812,404,11254
Barbados,90080,484,86892
Malawi,87250,2660,83694
Senegal,87148,1968,84894
Channel Islands,87142,186,85175
Ivory Coast,84998,810,84021
Suriname,80949,1379,49595
French Polynesia,74809,649,N/A
Eswatini,73259,1417,71818
New Caledonia,69660,314,66943
Guyana,69468,1270,67360
Fiji,67356,870,65007
Belize,66767,680,65572
Madagascar,66416,1407,64591
Sudan,62914,4955,N/A
Mauritania,62350,990,60416
Cabo Verde,62078,409,61493
Bhutan,60368,21,60213
Syria,56156,3150,52813
Gabon,48417,306,47507
Seychelles,45429,167,45110
Curaçao,45063,282,44585
Papua New Guinea,44772,662,43982
Andorra,44671,153,43802
Burundi,44437,38,N/A
Aruba,42020,224,41440
Mauritius,39310,1009,37352
Mayotte,38653,187,N/A
Togo,37973,277,37501
Isle of Man,37538,111,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36604,822,35151
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32178,838,29925
Mali,31216,737,30390
Cayman Islands,27966,29,8553
Saint Lucia,27755,385,27180
Benin,27271,163,25506
Somalia,26957,1350,13182
Congo,24604,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19902,105,16579
San Marino,19619,118,19092
Grenada,18720,233,18358
Liechtenstein,18609,86,18300
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16988,142,16539
Equatorial Guinea,16704,183,16018
Djibouti,15690,189,15427
Samoa,15318,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13964,57,13709
Tonga,12515,12,12370
Gambia,12028,368,11591
Greenland,11971,21,2761
Yemen,11849,2149,9113
Vanuatu,11723,14,11672
Saint Martin,11410,63,1399
Sint Maarten,10708,87,10582
Caribbean Netherlands,10595,35,10476
Eritrea,9944,103,9766
Niger,9104,311,8628
Antigua and Barbuda,8736,144,8568
Guinea-Bissau,8400,171,8151
Comoros,8270,160,7933
Sierra Leone,7729,125,N/A
Liberia,7508,294,5747
Chad,7432,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7066,115,6641
Saint Kitts and Nevis,6430,46,6320
Turks and Caicos,6279,36,6151
Sao Tome and Principe,6087,74,5997
Cook Islands,5847,1,5833
Palau,5308,6,5196
St. Barth,4954,6,N/A
Nauru,4599,1,4511
Anguilla,3543,10,3514
Kiribati,3430,13,2703
Saint Pierre Miquelon,3026,1,2449
Micronesia,2072,1,33
Falkland Islands,1835,NA,N/A
Montserrat,1040,8,1016
Macao,788,6,520
Diamond Princess,712,13,699
Wallis and Futuna,533,7,438
Marshall Islands,59,NA,47
Vatican City,29,NA,29
Niue,29,NA,28
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,228946,5226,221914
Total:,109518296,1501437,102423717
Total:,167480250,1445972,159996140
Total:,61823230,1313710,58804699
Total:,213909561,1871724,202783233
Total:,11105736,15973,10539121
Total:,12494690,256686,11664005
Total:,721,15,706
Total:,576332484,6405517,546211621
