region,cases,deaths,recovered
USA,44054825,711222,33520958
India,33716451,447781,32986180
Brazil,21381790,595520,20383243
UK,7736235,136375,6255350
Russia,7487138,206388,6653941
Turkey,7095580,63611,6552771
France,7002393,116615,6750241
Iran,5559691,119888,4988109
Argentina,5253765,115038,5115084
Colombia,4954376,126219,4795975
Spain,4953930,86358,4745511
Italy,4665049,130807,4435370
Germany,4218482,94121,3989700
Indonesia,4213414,141826,4034176
Mexico,3645599,276376,2999060
Poland,2905866,75623,2662132
South Africa,2898888,87417,2765700
Philippines,2535732,38164,2365229
Ukraine,2411622,56080,2251352
Malaysia,2220526,25935,2020099
Peru,2174219,199329,N/A
Netherlands,1999592,18162,1918410
Iraq,1998615,22187,1904022
Japan,1697631,17551,1647414
Czechia,1690758,30455,1654019
Chile,1652795,37449,1608584
Canada,1615859,27754,1543328
Thailand,1591829,16620,1459786
Bangladesh,1553873,27470,1513876
Israel,1275405,7692,1213546
Pakistan,1243385,27690,1167189
Belgium,1240232,25581,1152355
Romania,1210810,36658,1104496
Sweden,1151173,14808,1109504
Portugal,1067775,17962,1019266
Morocco,930891,14225,902778
Serbia,926269,8142,792262
Kazakhstan,882634,11142,818521
Cuba,866808,7330,826727
Switzerland,837767,11079,759741
Hungary,822072,30185,784539
Jordan,821840,10703,798740
Nepal,793271,11115,763734
Vietnam,770640,18936,559941
Austria,741046,10998,710069
UAE,735727,2095,728195
Tunisia,706314,24842,673990
Greece,651378,14751,608082
Lebanon,622983,8306,592145
Georgia,611269,8917,582805
Guatemala,553289,13453,511678
Saudi Arabia,547035,8709,536079
Belarus,534104,4114,516030
Costa Rica,528077,6316,426385
Sri Lanka,515524,12786,456087
Ecuador,508655,32747,443880
Bolivia,499648,18716,458899
Bulgaria,497970,20725,434474
Azerbaijan,481401,6476,452968
Panama,466589,7219,455950
Myanmar,461066,17631,415376
Paraguay,459899,16193,442955
Kuwait,411572,2448,408459
Slovakia,411080,12620,387372
Croatia,403080,8628,386351
Palestine,402255,4080,371819
Uruguay,388700,6053,381315
Ireland,387218,5209,341205
Venezuela,366150,4443,348895
Honduras,365259,9755,109982
Dominican Republic,357982,4041,348865
Denmark,357827,2652,350430
Ethiopia,343104,5488,310239
Libya,339269,4636,258574
Lithuania,329869,4965,302106
S. Korea,308725,2474,272724
Oman,303738,4096,297546
Egypt,303045,17263,255658
Mongolia,301434,1258,291328
Slovenia,292333,4556,274665
Moldova,291252,6732,275115
Bahrain,274925,1389,272803
Armenia,260675,5299,241191
Kenya,248770,5116,241180
Qatar,236482,605,234545
Bosnia and Herzegovina,233121,10542,192218
Zambia,208912,3647,204847
Nigeria,205047,2695,193260
Algeria,203045,5797,139077
North Macedonia,190463,6630,171871
Norway,188295,851,88952
Kyrgyzstan,178444,2605,173102
Botswana,178050,2367,173004
Uzbekistan,173409,1234,168359
Albania,168782,2668,155678
Latvia,157083,2706,145167
Estonia,155469,1351,143316
Afghanistan,155174,7204,124631
Mozambique,150572,1912,146843
Finland,140889,1062,46000
Montenegro,130500,1914,121363
Zimbabwe,130272,4615,122621
Namibia,127493,3494,122788
Ghana,127016,1150,122456
Uganda,123340,3148,96067
Cyprus,118298,553,90755
Cambodia,111673,2302,102222
El Salvador,104348,3222,86851
Australia,102729,1278,74781
Rwanda,97190,1259,45469
Singapore,91775,85,76221
Cameroon,85414,1368,80433
Maldives,84579,231,82769
Jamaica,83342,1859,52531
Luxembourg,77998,835,76032
Senegal,73764,1858,71752
Malawi,61528,2279,54723
Ivory Coast,60020,611,57717
DRC,56862,1084,30858
Angola,56040,1526,47421
Réunion,53682,366,52663
Guadeloupe,53140,690,2250
Fiji,50872,621,36724
Trinidad and Tobago,50229,1466,44575
Eswatini,45870,1216,44025
Madagascar,42898,958,41322
Suriname,40989,870,26894
French Guiana,40569,262,9995
Martinique,40545,582,104
French Polynesia,40178,617,33500
Sudan,38245,2900,32054
Cabo Verde,37501,336,36560
Malta,37119,457,35896
Mauritania,35942,773,34484
Syria,33640,2227,23669
Guyana,31359,778,26639
Guinea,30382,378,28798
Gabon,29515,183,26641
Togo,25323,227,22741
Laos,23488,17,5568
Benin,22958,154,17294
Haiti,21647,610,19463
Seychelles,21347,115,20903
Bahamas,20842,523,18321
Belize,20295,408,17758
Mayotte,20257,178,2964
Somalia,19980,1111,9523
Papua New Guinea,19903,229,18431
Timor-Leste,19445,114,18493
Burundi,17505,38,773
Tajikistan,17084,124,16960
Curaçao,16428,162,15836
Taiwan,16216,842,15220
Aruba,15448,166,15041
Mauritius,15391,79,1854
Andorra,15192,130,14986
Mali,15183,548,14285
Nicaragua,14448,204,4225
Lesotho,14395,403,6830
Congo,14244,193,12421
Burkina Faso,14213,183,13869
Djibouti,12636,167,12045
Hong Kong,12215,213,11905
South Sudan,11981,128,11570
Equatorial Guinea,11806,142,10225
Iceland,11760,33,11372
Channel Islands,11575,97,11164
CAR,11371,100,6859
Saint Lucia,11320,195,9625
Gambia,9930,335,9571
Yemen,9016,1709,5605
Barbados,7981,69,6819
Isle of Man,7510,51,7096
New Caledonia,7176,114,57
Brunei,6950,40,4722
Eritrea,6697,42,6629
Sierra Leone,6393,121,4381
Guinea-Bissau,6103,135,5295
Niger,5996,201,5750
Liberia,5794,283,5458
Gibraltar,5532,97,5373
San Marino,5428,91,5310
Bermuda,5145,62,3613
Grenada,5039,135,3361
Chad,5036,174,4854
Sint Maarten,4263,66,4022
New Zealand,4248,27,3965
Comoros,4137,147,3961
Saint Martin,3727,55,1399
Liechtenstein,3447,60,3363
Sao Tome and Principe,3408,50,2706
St. Vincent Grenadines,3369,19,2407
Monaco,3312,33,3250
Dominica,3293,15,2680
Antigua and Barbuda,3160,76,2123
Turks and Caicos,2836,23,2758
British Virgin Islands,2642,37,2555
Bhutan,2600,3,2593
Caribbean Netherlands,2068,19,1918
Saint Kitts and Nevis,1891,12,980
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1140,2,1059
Cayman Islands,820,2,762
Diamond Princess,712,13,699
Greenland,571,NA,441
Wallis and Futuna,445,7,438
Anguilla,389,1,362
Macao,71,NA,63
Falkland Islands,67,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96106,4636,90521
Total:,52955142,1074148,41066236
Total:,75595511,1119019,71960781
Total:,37752981,1153617,35763086
Total:,58768962,1220959,53863581
Total:,8332344,210212,7626956
Total:,225588,2894,167932
Total:,721,15,706
Total:,233631249,4780864,210449278
