region,cases,deaths,recovered
USA,36896358,634688,29966351
India,32046031,429398,31222857
Brazil,20213388,564890,19022724
Russia,6512859,167241,5808777
France,6339509,112356,5799245
UK,6146800,130607,4721899
Turkey,5968868,52437,5526674
Argentina,5041487,108165,4691523
Colombia,4846955,122768,4662658
Spain,4643450,82227,3855067
Italy,4413162,128304,4166095
Iran,4281217,95647,3618224
Germany,3806203,92318,3671800
Indonesia,3749446,112198,3211078
Mexico,2997885,245476,2360080
Poland,2884557,75289,2654751
South Africa,2546762,75201,2319803
Ukraine,2261354,53149,2193752
Peru,2127034,197102,N/A
Netherlands,1892104,17887,1719001
Iraq,1740933,19402,1556855
Philippines,1688040,29374,1577267
Czechia,1675450,30371,1642766
Chile,1625456,36157,1582029
Canada,1443433,26683,1404202
Bangladesh,1386742,23398,1248075
Malaysia,1320547,11373,1075816
Belgium,1143127,25279,1068432
Sweden,1108057,14621,1078576
Romania,1085738,34331,1048947
Pakistan,1080360,24085,972098
Japan,1054491,15311,909741
Portugal,993241,17514,931808
Israel,914403,6580,868881
Thailand,816989,6795,600152
Hungary,810126,30037,761265
Jordan,779019,10148,757179
Switzerland,731148,10918,693449
Serbia,727246,7146,712319
Nepal,723296,10180,675083
Morocco,711103,10509,624776
UAE,696906,1988,674162
Austria,665035,10752,647472
Kazakhstan,656777,7103,540850
Tunisia,616764,21220,549530
Lebanon,573959,7952,539859
Saudi Arabia,535927,8366,517379
Greece,524871,13106,477465
Ecuador,491831,31788,443880
Cuba,483710,3684,434587
Bolivia,478671,18004,416535
Georgia,461198,6230,409110
Belarus,456247,3562,450248
Paraguay,455680,15341,429560
Panama,443718,6918,425794
Bulgaria,429628,18288,399310
Costa Rica,422344,5169,343769
Kuwait,404463,2375,393957
Guatemala,394372,10845,346297
Slovakia,393228,12544,379945
Uruguay,382721,5990,375210
Croatia,365716,8275,356043
Azerbaijan,354662,5084,335771
Dominican Republic,344836,3975,330506
Myanmar,341300,12452,256671
Sri Lanka,335851,5340,298162
Denmark,326887,2554,311932
Palestine,318435,3615,312572
Ireland,315385,5044,272848
Venezuela,314480,3733,300606
Honduras,310610,8270,103455
Oman,299418,3968,286679
Lithuania,287569,4435,271589
Ethiopia,285413,4440,264798
Egypt,284875,16588,233405
Libya,274453,3811,202080
Bahrain,270290,1384,267870
Moldova,261000,6291,253143
Slovenia,260619,4433,254434
Armenia,233001,4664,221729
Vietnam,232937,4145,80348
Qatar,228346,601,225420
S. Korea,216206,2135,189506
Kenya,213756,4211,198786
Bosnia and Herzegovina,206655,9694,191841
Zambia,201342,3509,193547
Algeria,183347,4618,122759
Nigeria,179118,2194,166131
Mongolia,176993,863,171011
Kyrgyzstan,170353,2420,160051
North Macedonia,159269,5521,150613
Afghanistan,151563,6988,105028
Norway,142321,807,88952
Latvia,139707,2561,136096
Uzbekistan,139285,948,132613
Estonia,135856,1279,130003
Mozambique,134343,1641,108516
Albania,134201,2460,130470
Botswana,130771,1832,111411
Namibia,121603,3226,104858
Zimbabwe,117258,3950,91499
Finland,114281,984,46000
Ghana,109022,892,101365
Cyprus,107001,447,90755
Montenegro,104613,1639,99844
Uganda,96067,2821,92549
El Salvador,89826,2749,77635
Cambodia,83384,1614,77754
Cameroon,82064,1334,80433
Maldives,78578,222,75778
Rwanda,77235,911,45016
Luxembourg,74437,825,72797
Senegal,68920,1545,52014
Singapore,65953,43,64293
Malawi,56574,1874,41492
Jamaica,55456,1241,47305
DRC,52432,1050,30380
Ivory Coast,51548,347,50335
Angola,43890,1057,40663
Madagascar,42791,949,42475
Trinidad and Tobago,40574,1144,33539
Réunion,40245,288,35563
Fiji,38414,340,13598
Australia,37378,945,30735
Sudan,37138,2776,30867
Malta,35040,429,33407
Cabo Verde,34112,298,33350
Eswatini,32798,889,24309
French Guiana,31276,195,9995
Mauritania,28724,616,24526
Guinea,27311,266,24916
Martinique,27255,166,104
Syria,26136,1924,22068
Suriname,26103,669,22366
Gabon,25487,165,25279
French Polynesia,24977,176,20932
Guadeloupe,23821,247,2250
Guyana,22992,561,21637
Haiti,20433,572,15424
Mayotte,19546,175,2964
Seychelles,18714,98,18161
Papua New Guinea,17780,192,17434
Togo,17104,161,15035
Somalia,16039,863,7815
Bahamas,15915,308,12942
Taiwan,15814,816,14365
Tajikistan,15792,123,15352
Andorra,14891,129,14560
Mali,14652,534,13998
Belize,14578,341,13726
Curaçao,14210,132,13504
Lesotho,13845,391,6702
Burkina Faso,13632,170,13411
Congo,13293,179,12421
Aruba,12636,111,11651
Hong Kong,12021,212,11731
Timor-Leste,11870,29,10169
Djibouti,11663,156,11499
CAR,11195,98,6859
South Sudan,11139,120,10514
Nicaragua,10251,197,4225
Channel Islands,9729,91,9077
Laos,9161,8,4240
Iceland,9126,30,7720
Benin,9065,113,8136
Equatorial Guinea,8951,123,8757
Burundi,8800,38,773
Gambia,8603,242,7536
Yemen,7213,1392,4410
Eritrea,6593,36,6514
Sierra Leone,6318,121,4319
Saint Lucia,5949,92,5476
Niger,5697,196,5416
Isle of Man,5658,33,4821
Liberia,5459,148,2715
Mauritius,5219,21,1854
San Marino,5194,90,5029
Gibraltar,5171,95,4871
Chad,4981,174,4798
Guinea-Bissau,4864,80,4228
Barbados,4485,48,4326
