region,cases,deaths,recovered
USA,31717404,573856,24272869
Brazil,13286324,345287,11732193
India,13057954,167694,11910741
France,4939258,98065,303639
Russia,4614834,101845,4239038
UK,4370321,126980,3945354
Italy,3717602,112861,3060411
Turkey,3689866,33201,3232892
Spain,3336637,76179,3088946
Germany,2951814,78473,2631400
Poland,2499507,56659,2076504
Colombia,2492081,65014,2355832
Argentina,2473751,57122,2188983
Mexico,2261879,205598,1798657
Iran,2006934,63884,1684570
Ukraine,1803998,35962,1383883
Peru,1617864,53978,1537085
Czechia,1567848,27466,1434281
South Africa,1554975,53173,1480632
Indonesia,1552880,42227,1399382
Netherlands,1327136,16691,N/A
Chile,1051270,23979,986285
Canada,1036023,23211,948521
Romania,993613,24733,890528
Belgium,908212,23301,58568
Iraq,903439,14606,799327
Sweden,849629,13595,N/A
Israel,835486,6279,824748
Philippines,828366,14119,646968
Portugal,825633,16899,782895
Pakistan,705517,15124,623399
Hungary,698490,22681,419765
Bangladesh,666132,9521,565030
Jordan,655456,7565,576771
Serbia,633013,5620,541317
Switzerland,615024,10445,556090
Austria,568914,9586,525682
Morocco,500323,8873,486913
Japan,492875,9301,457050
Lebanon,489428,6549,395261
UAE,478131,1523,463032
Saudi Arabia,395854,6728,381658
Slovakia,368470,10322,255300
Bulgaria,367376,14170,281979
Panama,357704,6152,347060
Malaysia,355753,1308,340242
Ecuador,341619,17115,290314
Belarus,331808,2324,322223
Greece,288230,8680,240926
Georgia,286406,3849,276084
Croatia,285765,6185,266813
Azerbaijan,279181,3811,245881
Nepal,279100,3038,273608
Bolivia,277966,12385,227812
Tunisia,266827,9136,222461
Palestine,262017,2781,227988
Kazakhstan,261503,3171,229538
Dominican Republic,256031,3378,215405
Kuwait,242848,1383,227260
Ireland,239723,4737,23364
Moldova,239146,5307,219728
Denmark,235648,2436,224608
Paraguay,229595,4644,188340
Ethiopia,223665,3078,166752
Slovenia,223416,4097,205655
Lithuania,223127,3647,203803
Costa Rica,219846,3000,193857
Egypt,208082,12323,157889
Armenia,200129,3675,179043
Guatemala,198374,6928,182408
Honduras,193029,4703,74299
Qatar,187150,322,168001
Bosnia and Herzegovina,180831,7216,138294
Venezuela,171373,1720,154811
Oman,168005,1747,149969
Libya,166156,2799,151853
Nigeria,163581,2058,154005
Bahrain,153074,548,141911
Kenya,143063,2292,97650
Myanmar,142549,3206,131834
North Macedonia,138891,4108,112619
Uruguay,130657,1275,101241
Albania,127509,2297,96129
Algeria,118116,3119,82289
Estonia,112421,990,91789
S. Korea,107598,1758,98360
Latvia,105916,1963,97019
Norway,101960,684,88952
Sri Lanka,94253,591,91044
Montenegro,93566,1345,87388
Ghana,91009,752,88810
Kyrgyzstan,89660,1516,85607
Zambia,89592,1225,85446
Uzbekistan,84322,634,82234
Cuba,83515,443,77953
Finland,80842,866,46000
Mozambique,68466,788,58129
El Salvador,65491,2040,62340
Luxembourg,63180,762,58874
Cameroon,61731,919,56926
Singapore,60575,30,60284
Afghanistan,57019,2521,51956
Cyprus,49988,268,2057
Namibia,45054,557,43354
Ivory Coast,44975,258,43758
Botswana,41710,616,36958
Jamaica,41604,646,18566
Uganda,41062,337,40685
Senegal,39237,1073,37970
Zimbabwe,37052,1532,34814
Malawi,33738,1125,31140
Thailand,30310,95,28101
Sudan,30111,2063,24214
Malta,29463,401,28508
Australia,29382,909,26326
DRC,28474,745,25841
Madagascar,26475,475,23092
Maldives,25304,67,22166
Rwanda,23152,314,20870
Angola,23108,549,21557
Guinea,20554,131,18302
Gabon,20265,124,17227
Syria,19883,1352,13666
Mayotte,19408,167,2964
French Polynesia,18647,141,4842
Cabo Verde,18422,176,16925
Mauritania,17995,450,17297
Réunion,17508,123,16011
French Guiana,17441,94,9995
Eswatini,17367,669,16639
Tajikistan,13308,90,13218
Burkina Faso,12904,152,12556
Haiti,12816,251,11427
Mongolia,12780,18,8140
Belize,12485,318,12106
Andorra,12409,120,11692
Somalia,12271,605,5129
Guadeloupe,12140,174,2242
Togo,11649,115,8797
Hong Kong,11550,205,11174
Mali,11254,402,7057
Guyana,10853,252,9517
Lesotho,10707,315,4471
Curaçao,10632,60,5942
South Sudan,10324,114,10061
Congo,10084,137,8208
Aruba,9896,92,9205
Djibouti,9479,92,7388
Bahamas,9339,189,8814
Suriname,9254,178,8643
Martinique,9028,57,98
Trinidad and Tobago,8276,145,7699
Papua New Guinea,7839,68,846
Benin,7515,93,6452
Equatorial Guinea,7059,104,6683
Nicaragua,6727,179,4225
Iceland,6256,29,6117
Gambia,5564,166,5111
CAR,5402,74,5056
Yemen,5133,1004,1946
Niger,5058,188,4737
San Marino,4932,85,4411
Chad,4616,167,4254
Seychelles,4395,24,4091
Saint Lucia,4312,63,4142
Gibraltar,4276,94,4178
Channel Islands,4051,86,3956
Sierra Leone,3993,79,2826
Comoros,3758,146,3568
Barbados,3704,44,3576
Guinea-Bissau,3664,66,3042
Eritrea,3393,10,3146
Cambodia,3028,24,1914
Burundi,3027,6,773
Liechtenstein,2714,56,2605
Vietnam,2668,35,2429
New Zealand,2555,26,2434
Monaco,2364,30,2213
Turks and Caicos,2344,17,2276
Sao Tome and Principe,2255,35,2154
Sint Maarten,2174,27,2106
Liberia,2042,85,1899
St. Vincent Grenadines,1774,10,1627
Saint Martin,1693,12,1399
Bermuda,1586,14,835
Isle of Man,1574,29,1445
Caribbean Netherlands,1501,14,1299
Antigua and Barbuda,1180,29,913
Mauritius,1171,12,730
Taiwan,1050,10,1004
St. Barth,907,1,462
Bhutan,900,1,874
Timor-Leste,787,1,384
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,515,2,487
Tanzania,509,21,183
Wallis and Futuna,429,5,44
Brunei,216,3,202
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,60,NA,54
Laos,49,NA,47
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90365,4636,85466
Total:,36544571,831656,28273425
Total:,22110108,583043,19791105
Total:,30336827,442019,27214509
Total:,41098035,941108,29088144
Total:,4353356,115228,3897753
Total:,59070,1151,34640
Total:,721,15,706
Total:,134502688,2914220,108300282
