region,cases,deaths,recovered
USA,31548240,570000,24111349
Brazil,13100580,336947,11436189
India,12799746,166208,11789759
France,4841308,97273,301299
Russia,4597868,101106,4220035
UK,4364529,126882,3922263
Italy,3686707,111747,3019255
Turkey,3579185,32667,3159475
Spain,3317948,75911,3080466
Germany,2912122,77855,2597100
Poland,2456709,55065,2036577
Colombia,2456409,64293,2325833
Argentina,2407159,56471,2153509
Mexico,2251705,204399,1791894
Iran,1963394,63506,1667079
Ukraine,1769164,35017,1362379
Peru,1590209,53138,1509493
Czechia,1555245,27169,1421284
South Africa,1552853,53032,1478820
Indonesia,1542516,41977,1385973
Netherlands,1313007,16649,N/A
Chile,1037780,23734,972645
Canada,1018613,23130,935554
Romania,983217,24386,880429
Belgium,902964,23202,58369
Iraq,887291,14535,789424
Sweden,834993,13533,N/A
Israel,834920,6257,823732
Portugal,824368,16887,781537
Philippines,812760,13817,646381
Pakistan,696184,14924,618158
Hungary,691743,22098,418568
Bangladesh,651652,9384,558383
Jordan,645449,7383,561894
Serbia,625773,5537,531407
Switzerland,610274,10398,551991
Austria,562907,9517,519202
Morocco,499025,8865,485708
Japan,487545,9249,454055
Lebanon,482798,6479,390209
UAE,474136,1516,458885
Saudi Arabia,393377,6704,380305
Slovakia,365733,10094,255300
Bulgaria,356859,13786,273429
Panama,356556,6138,345719
Malaysia,353329,1300,337868
Ecuador,337702,17004,290314
Belarus,329258,2304,319601
Georgia,284958,3832,275220
Greece,281570,8532,237025
Croatia,280899,6113,263758
Nepal,278470,3036,273455
Bolivia,275392,12344,225483
Azerbaijan,273869,3743,243467
Tunisia,263043,9039,220645
Kazakhstan,256837,3129,226378
Palestine,256461,2735,224552
Dominican Republic,254603,3355,214704
Kuwait,239952,1373,224701
Ireland,238907,4727,23364
Moldova,236563,5224,217606
Denmark,234318,2432,223012
Paraguay,222663,4463,183552
Lithuania,220900,3623,201845
Slovenia,220698,4089,203214
Costa Rica,219846,3000,193857
Ethiopia,219381,3025,163956
Egypt,205732,12210,156574
Armenia,197873,3627,177601
Guatemala,195680,6894,180527
Honduras,191136,4681,73463
Qatar,185261,312,166953
Bosnia and Herzegovina,177506,7052,134700
Venezuela,167548,1678,152201
Oman,165480,1728,148303
Libya,164318,2765,150478
Nigeria,163330,2058,152045
Bahrain,150811,545,140125
Myanmar,142530,3206,131819
Kenya,139842,2258,96578
North Macedonia,136426,4022,111139
Albania,126936,2283,95035
Uruguay,119958,1146,94042
Algeria,117739,3108,81994
Estonia,110680,964,89105
S. Korea,106230,1752,97363
Latvia,104533,1937,95758
Norway,99645,677,80023
Sri Lanka,93690,586,90708
Montenegro,93030,1326,86512
Ghana,90946,752,88743
Kyrgyzstan,89277,1509,85388
Zambia,89071,1224,85338
Uzbekistan,83935,632,81881
Cuba,81640,440,75871
Finland,80068,860,46000
Mozambique,68227,782,57234
El Salvador,65491,2030,62340
Luxembourg,62625,761,58381
Singapore,60519,30,60239
Cameroon,57337,851,51769
Afghanistan,56873,2512,51928
Cyprus,48278,262,2057
Namibia,45008,542,42641
Ivory Coast,44854,256,43130
Botswana,41710,616,36958
Jamaica,41328,622,18444
Uganda,41023,335,40452
Senegal,39127,1065,37822
Zimbabwe,36966,1531,34781
Malawi,33673,1124,30757
Sudan,30111,2063,24214
Thailand,29571,95,27948
Australia,29364,909,26318
Malta,29343,399,28416
DRC,28377,745,25841
Madagascar,25874,462,22813
Maldives,25053,67,21898
Rwanda,22862,314,20705
Angola,22717,543,21452
Guinea,20510,130,18259
Gabon,19863,119,16910
Syria,19526,1323,13316
Mayotte,19408,162,2964
French Polynesia,18633,141,4842
Cabo Verde,18023,173,16670
Mauritania,17939,449,17212
Eswatini,17358,669,16623
French Guiana,17132,93,9995
Réunion,16586,115,14828
Tajikistan,13308,90,13218
Burkina Faso,12825,150,12477
Haiti,12803,251,11317
Belize,12456,317,12090
Andorra,12328,117,11570
Somalia,11978,576,5058
Guadeloupe,11681,170,2242
Mongolia,11651,13,6010
Hong Kong,11532,205,11145
Togo,11249,112,8348
Mali,10758,396,7009
Lesotho,10707,315,4471
Guyana,10606,246,9289
South Sudan,10286,113,9835
Curaçao,10066,52,5525
Aruba,9760,91,9125
Congo,9681,135,8208
Bahamas,9270,189,8729
Suriname,9174,177,8633
Djibouti,9111,85,7075
Martinique,8304,51,98
Trinidad and Tobago,8192,145,7665
Papua New Guinea,7406,67,846
