region,cases,deaths,recovered
USA,23163279,385934,13686117
India,10491890,151514,10122781
Brazil,8133833,203617,7207483
Russia,3448203,62804,2825430
UK,3118518,81960,1406967
France,2786838,68060,203072
Turkey,2346285,23152,2218464
Italy,2289021,79203,1633839
Spain,2111782,52275,N/A
Germany,1946298,42473,1570000
Colombia,1801903,46451,1632614
Argentina,1730921,44654,1518715
Mexico,1541633,134368,1160373
Poland,1395779,31593,1138126
Iran,1299022,56360,1088465
South Africa,1246643,33579,973265
Ukraine,1124430,20019,812368
Peru,1037350,38335,970916
Netherlands,883135,12563,N/A
Indonesia,846765,24645,695807
Czechia,844799,13485,676593
Romania,676968,16881,605045
Canada,671084,17127,571926
Belgium,665223,20122,45744
Chile,649135,17182,608804
Iraq,604549,12911,560583
Bangladesh,524020,7819,468681
Sweden,506866,9667,N/A
Pakistan,506701,10717,461977
Israel,504888,3723,427199
Portugal,496552,8080,378084
Philippines,491258,9554,458172
Switzerland,487357,8421,317600
Morocco,452988,7767,426006
Austria,383833,6819,357562
Saudi Arabia,364096,6300,355857
Serbia,363924,3639,31536
Hungary,344352,10853,209852
Jordan,309846,4076,292104
Japan,292212,4094,225396
Panama,281353,4500,220833
Nepal,265698,1932,259358
Georgia,241637,2820,227208
UAE,236225,717,210561
Azerbaijan,225346,2941,210798
Lebanon,222391,1629,143716
Ecuador,221506,14184,190350
Croatia,220982,4446,211633
Belarus,215724,1535,197851
Slovakia,211479,3102,153755
Bulgaria,209131,8232,137842
Dominican Republic,184788,2427,139867
Denmark,183801,1623,158743
Costa Rica,180061,2353,138631
Bolivia,175288,9415,138809
Kazakhstan,163711,2319,149843
Armenia,162643,2941,150602
Tunisia,162350,5284,119446
Lithuania,161348,2272,95627
Kuwait,155335,946,149575
Ireland,152539,2352,23364
Egypt,150753,8249,119212
Moldova,150138,3176,139427
Palestine,148968,1630,133599
Qatar,146068,246,142827
Greece,146020,5329,9989
Guatemala,143243,5025,131017
Slovenia,141573,3053,114330
Malaysia,141533,559,110584
Myanmar,131737,2878,115061
Oman,130944,1508,123187
Honduras,128701,3285,59301
Ethiopia,128616,2003,113563
Venezuela,116983,1073,110873
Paraguay,116535,2420,92324
Bosnia and Herzegovina,116200,4373,82822
Libya,106030,1622,82229
Algeria,102369,2812,69403
Nigeria,101331,1361,80491
Kenya,98432,1716,81255
Bahrain,95879,356,92645
North Macedonia,86597,2635,67992
Kyrgyzstan,82495,1374,78181
Uzbekistan,77663,617,76134
S. Korea,69651,1165,53569
Albania,63971,1247,37981
Singapore,58946,29,58694
Norway,56274,482,46611
Ghana,56230,338,54631
Afghanistan,53690,2308,44608
Montenegro,52819,729,42569
Latvia,50777,882,36260
Sri Lanka,49259,240,42621
El Salvador,48905,1437,43356
Luxembourg,48027,535,44845
Finland,39011,602,31000
Uganda,37948,303,13018
Estonia,34138,292,23811
Zambia,29757,495,21074
Namibia,28871,264,24938
Australia,28633,909,25839
Cyprus,27638,153,2057
Uruguay,26901,262,19555
Cameroon,26848,448,24892
Ivory Coast,23894,139,22668
Sudan,23316,1468,13524
Mozambique,22334,197,17623
Zimbabwe,22297,528,13213
Senegal,21685,480,18502
DRC,19707,625,14766
Angola,18254,420,14825
Madagascar,18001,267,17447
French Polynesia,17340,124,4842
Botswana,16768,59,13310
Mauritania,15611,387,13639
Cuba,15494,155,12252
Malta,14769,234,12016
French Guiana,14221,74,9995
Maldives,14159,49,13365
Guinea,13980,81,13233
