region,cases,deaths,recovered
USA,78370774,928879,48296315
India,42339611,504078,40840658
Brazil,26605137,632720,22846652
France,20804372,132923,14606374
UK,17866632,158363,15380473
Russia,12982023,336023,10624954
Turkey,12335015,88970,11497170
Italy,11663338,149097,9523540
Germany,11198740,119495,8257400
Spain,10395471,94570,6954436
Argentina,8615285,122943,8218835
Iran,6619085,132934,6171587
Colombia,5975786,135992,5765543
Poland,5188184,106607,4330328
Mexico,5160767,309752,4348148
Netherlands,4969660,21336,3289326
Indonesia,4542601,144636,4191604
Ukraine,4341790,101647,3696285
South Africa,3625190,96021,3482274
Philippines,3616387,54538,3445129
Peru,3372895,207114,N/A
Japan,3372297,19446,2525969
Belgium,3344833,29337,2202459
Czechia,3273375,37549,2952086
Israel,3247426,9226,2899044
Canada,3136690,34815,2937148
Portugal,2932990,20258,2304585
Malaysia,2925254,32043,2818650
Australia,2780440,4302,2466254
Thailand,2517869,22323,2401306
Switzerland,2423270,12909,1509734
Romania,2418779,60723,1990254
Chile,2405672,40060,1785357
Vietnam,2358786,38424,2122380
Sweden,2287785,16143,1440400
Iraq,2253484,24543,2154262
Austria,2084227,14246,1719562
Greece,2066696,24210,1824129
Denmark,1947091,3909,1377602
Bangladesh,1870901,28627,1612057
Serbia,1779782,14054,1487630
Hungary,1657615,42069,1384170
Pakistan,1465910,29553,1349189
Jordan,1351733,13347,1193135
Georgia,1350454,15300,1124442
Kazakhstan,1276611,13381,1176775
Ireland,1221082,6228,950492
Morocco,1147964,15617,1104090
Slovakia,1127020,17973,903448
S. Korea,1081681,6922,675059
Cuba,1054909,8443,1039139
Bulgaria,1003448,33946,707925
Croatia,985050,14194,926278
Lebanon,978125,9730,682977
Nepal,967427,11827,915489
Tunisia,945453,26693,840783
Norway,911212,1467,88952
Bolivia,874906,21171,730533
UAE,859361,2265,786642
Slovenia,799955,5990,606198
Belarus,783260,6159,770567
Ecuador,769149,34739,N/A
Lithuania,756206,7999,636077
Costa Rica,733708,7694,584051
Uruguay,733010,6656,663318
Panama,729027,7860,684668
Saudi Arabia,712644,8957,670780
Guatemala,712057,16509,652250
Azerbaijan,703334,8898,648512
Sri Lanka,620732,15621,581659
Paraguay,610207,17653,538722
Kuwait,583113,2511,527904
Dominican Republic,563657,4329,554590
Myanmar,538409,19310,514223
Palestine,535720,4912,475365
Finland,534790,2095,46000
Venezuela,497977,5495,476285
Moldova,468782,10776,410233
