region,cases,deaths,recovered
USA,34201335,612610,28097770
India,28807855,346772,26975513
Brazil,16907425,472531,15290500
France,5707683,109973,5406048
Turkey,5282594,48068,5154771
Russia,5117274,123436,4729077
UK,4511669,127836,4272579
Italy,4230153,126472,3908312
Argentina,3915397,80411,3465137
Germany,3706934,89825,3533900
Spain,3697987,80196,3471163
Colombia,3518046,90890,3267100
Iran,2960751,80941,2537092
Poland,2874824,74139,2644273
Mexico,2429631,228568,1936266
Ukraine,2213580,51140,2088712
Peru,1976166,185813,N/A
Indonesia,1850206,51449,1701784
South Africa,1691491,56929,1574223
Czechia,1663363,30157,1624712
Netherlands,1661520,17675,1520923
Chile,1420266,29816,1342080
Canada,1390252,25703,1338496
Philippines,1262273,21732,1180998
Iraq,1221678,16518,1137695
Romania,1078742,30725,1042551
Sweden,1078062,14485,987471
Belgium,1068406,25014,974632
Pakistan,930511,21189,860385
Portugal,852034,17032,811640
Israel,839566,6418,832932
Bangladesh,809314,12801,749425
Hungary,805871,29842,714329
Japan,757663,13449,699741
Jordan,739319,9516,720190
Serbia,713562,6909,700133
Switzerland,697292,10832,656591
Austria,646438,10636,630458
Malaysia,610574,3291,521676
Nepal,585100,7799,484373
UAE,581197,1696,560734
Lebanon,541423,7758,523476
Morocco,521195,9173,508850
Saudi Arabia,456562,7440,439459
Ecuador,431429,20773,375151
Bulgaria,419426,17813,386068
Greece,408789,12253,377620
Belarus,398909,2900,391003
Kazakhstan,392884,4042,364975
Slovakia,390340,12395,376337
Bolivia,383457,14900,303358
Panama,381122,6389,367549
Paraguay,368183,9609,301909
Croatia,357408,8080,347745
Tunisia,352303,12902,309126
Georgia,348594,4893,332304
Azerbaijan,334647,4936,326619
Costa Rica,327979,4153,247905
Kuwait,314569,1787,298485
Palestine,309853,3516,301670
Uruguay,308490,4516,267776
Dominican Republic,299681,3652,244244
Denmark,285636,2518,270784
Lithuania,276256,4302,259591
Ethiopia,272805,4201,245648
Egypt,266350,15268,195072
Ireland,264136,4941,246533
Guatemala,261392,8280,238344
Moldova,255432,6132,248013
Slovenia,255218,4387,247143
Bahrain,249582,1091,225159
Honduras,241039,6454,85977
Venezuela,239252,2698,219971
Armenia,223143,4454,214268
Oman,220702,2385,202021
Qatar,218455,566,214950
Bosnia and Herzegovina,204304,9374,176286
Sri Lanka,202357,1656,166132
Libya,186953,3137,172916
Thailand,174796,1213,124093
Kenya,172325,3264,117502
Nigeria,166730,2117,162584
North Macedonia,155407,5448,148960
Cuba,147831,1003,140809
Myanmar,144253,3223,132449
S. Korea,143596,1971,133763
Latvia,134677,2407,127962
Albania,132374,2451,129627
Algeria,130681,3510,90995
Estonia,130068,1262,124576
Norway,126613,785,88952
Kyrgyzstan,106636,1842,100114
Uzbekistan,101436,696,97517
Montenegro,99791,1591,97533
Zambia,99540,1303,93036
Ghana,94188,786,92309
Finland,93158,959,46000
Afghanistan,79224,3145,58265
Cameroon,78929,1275,73974
El Salvador,74141,2260,69215
Cyprus,72709,363,70380
Mozambique,71019,837,69652
Luxembourg,70182,818,68556
Maldives,66948,182,45730
Mongolia,63978,307,53595
Singapore,62176,33,61613
Namibia,58057,905,51882
Botswana,56217,866,52675
Uganda,51676,374,47760
Jamaica,48901,964,26102
Ivory Coast,47435,306,46915
Senegal,41631,1145,40228
Madagascar,41631,859,40758
Zimbabwe,39168,1605,36698
Sudan,35656,2662,29364
Angola,35307,788,28802
Malawi,34371,1156,32649
Cambodia,33613,252,26078
DRC,32796,797,27741
Cabo Verde,30907,267,29321
Malta,30568,419,30073
Australia,30158,910,29122
Rwanda,27211,359,26171
Trinidad and Tobago,26192,564,15564
Réunion,24901,189,22796
French Guiana,24725,121,9995
Syria,24619,1787,21625
Gabon,24591,154,22815
Guinea,23255,162,21284
Mayotte,20176,173,2964
Mauritania,19752,466,18713
French Polynesia,18889,142,18721
Eswatini,18636,673,17896
Guyana,17459,403,15162
Guadeloupe,16530,221,2250
Papua New Guinea,16258,164,15545
Suriname,16009,332,12260
Haiti,15295,323,12552
Somalia,14699,771,6891
Mali,14287,517,9767
Andorra,13758,127,13527
Togo,13522,125,13161
Burkina Faso,13447,167,13263
Tajikistan,13308,90,13218
Belize,12861,325,12439
Curaçao,12277,122,12136
Seychelles,12158,42,10883
Martinique,12040,95,98
Bahamas,11930,232,10932
Congo,11920,155,10591
Hong Kong,11852,210,11584
Djibouti,11556,154,11385
Aruba,11033,107,10866
Taiwan,10956,225,1133
Lesotho,10837,326,6437
South Sudan,10688,115,10514
Equatorial Guinea,8572,118,8189
Vietnam,8541,53,3310
Benin,8082,102,7893
Timor-Leste,7659,17,5169
Nicaragua,7481,187,4225
CAR,7091,98,6859
Yemen,6780,1325,3550
Iceland,6604,30,6527
Gambia,5999,179,5796
Niger,5431,192,5109
Saint Lucia,5108,80,4876
San Marino,5090,90,4998
Chad,4939,174,4754
Burundi,4881,6,773
Eritrea,4427,14,3894
Gibraltar,4300,94,4194
Sierra Leone,4188,79,3152
Channel Islands,4066,86,3956
Barbados,4029,47,3922
Comoros,3886,146,3730
Guinea-Bissau,3787,68,3529
Liechtenstein,3019,58,2934
New Zealand,2682,26,2639
Monaco,2508,33,2469
Bermuda,2494,33,2451
Sint Maarten,2454,28,2350
Turks and Caicos,2420,17,2386
Sao Tome and Principe,2353,37,2297
Liberia,2250,86,2049
St. Vincent Grenadines,2065,12,1845
Saint Martin,2040,12,1399
