region,cases,deaths,recovered
USA,12567915,262563,7445061
India,9139560,133750,8560625
Brazil,6071401,169183,5429158
France,2140208,48732,149521
Russia,2089329,36179,1595443
Spain,1589219,42619,N/A
UK,1512045,55024,N/A
Italy,1408868,49823,553098
Argentina,1366182,36902,1187053
Colombia,1240493,35104,1144923
Mexico,1032688,101373,774930
Peru,948081,35549,876399
Germany,932111,14343,603800
Poland,861331,13618,423971
Iran,854361,44802,603445
South Africa,767679,20903,710099
Ukraine,624744,10951,286917
Belgium,556904,15522,35810
Chile,540640,15069,516121
Iraq,535321,11958,465452
Indonesia,497668,15884,418188
Czechia,491647,7164,394947
Netherlands,484648,8891,N/A
Bangladesh,447341,6388,362428
Turkey,446822,12358,374637
Philippines,418818,8123,386486
Romania,418645,10047,295148
Pakistan,374173,7662,329828
Saudi Arabia,355258,5780,343371
Israel,328918,2799,317887
Canada,328916,11455,263386
Morocco,324941,5316,270457
Switzerland,290601,4031,180700
Portugal,260758,3897,172919
Austria,247188,2388,169260
Nepal,220308,1321,199024
Sweden,208295,6406,N/A
Ecuador,185643,13201,164009
Jordan,183429,2236,114018
Hungary,174618,3800,42915
UAE,158990,552,148871
Panama,153577,2946,134360
Bolivia,143922,8904,119180
Kuwait,140056,866,132178
Dominican Republic,138410,2310,112552
Qatar,137229,236,134282
Japan,130179,1974,111163
Costa Rica,129418,1608,79372
Armenia,126224,1952,94090
Kazakhstan,125466,1945,112292
Belarus,123999,1096,103848
Oman,122081,1380,113269
Serbia,121120,1199,31536
Bulgaria,120697,2820,35752
Guatemala,118629,4076,107413
Lebanon,116476,900,67667
Egypt,112676,6535,101783
Ethiopia,105785,1647,65691
Georgia,104732,976,85639
Honduras,104435,2857,46208
Croatia,103718,1353,82380
Venezuela,99435,869,94355
Moldova,97941,2149,79556
Slovakia,96241,671,45883
Azerbaijan,93094,1131,63841
Greece,91619,1630,9989
Tunisia,88711,2821,62249
Bahrain,85705,338,83829
Bosnia and Herzegovina,80006,2276,44416
Myanmar,79246,1739,58758
Libya,77823,1089,48914
Kenya,77372,1380,51507
Paraguay,75857,1652,53988
Algeria,74862,2272,48794
Palestine,71644,636,59021
Uzbekistan,71617,603,68827
Denmark,70485,784,55274
Ireland,70461,2023,23364
Kyrgyzstan,69581,1231,60811
Nigeria,66228,1166,61884
Slovenia,65308,1052,44137
Singapore,58160,28,58067
Malaysia,54775,335,41597
North Macedonia,54743,1511,32366
Ghana,50874,323,49405
Lithuania,47047,386,10945
Afghanistan,44706,1687,35934
