region,cases,deaths,recovered
USA,58805186,853612,41999896
India,35105580,482611,34342255
Brazil,22351104,619559,21567845
UK,13835334,149284,10567672
France,10921757,124809,8335903
Russia,10585984,313015,9600728
Turkey,9718861,83075,9192167
Germany,7342216,113902,6581800
Spain,6922466,89837,5124221
Italy,6756035,138276,5196642
Iran,6201467,131778,6045890
Argentina,5915695,117346,5390524
Colombia,5219633,130140,4997384
Indonesia,4264136,144109,4115149
Poland,4162715,98666,3675359
Mexico,4029274,299805,3321943
Ukraine,3682659,96709,3491793
South Africa,3494696,91561,3249738
Netherlands,3223325,21029,2751890
Philippines,2871745,51662,2780109
Malaysia,2773156,31609,2701808
Czechia,2503374,36397,2367582
Canada,2394690,30524,2003770
Peru,2309856,202867,N/A
Thailand,2245250,21780,2185502
Belgium,2151914,28407,1814376
Iraq,2095183,24191,2066369
Romania,1821849,58896,1749204
Vietnam,1817721,33475,1436046
Chile,1814188,39177,1734871
Japan,1736847,18397,1712954
Bangladesh,1588807,28090,1550168
Portugal,1499976,19029,1241849
Israel,1429037,8253,1358346
Switzerland,1416383,12389,1056167
Greece,1388309,21115,1043190
Sweden,1375267,15326,1204187
Serbia,1318333,12831,1268853
Austria,1304086,13802,1245294
Pakistan,1298763,28950,1257600
Hungary,1269979,39599,1128923
Jordan,1071837,12791,1032923
Kazakhstan,990039,13043,961806
Morocco,977579,14872,944555
Cuba,969138,8324,957952
Georgia,945609,14041,906708
Ireland,884855,5952,591209
Denmark,872598,3322,649946
Slovakia,853416,16824,799278
Nepal,830002,11601,813176
UAE,774897,2170,749254
Bulgaria,764476,31303,615764
Lebanon,746632,9213,670412
Croatia,736486,12731,688553
Tunisia,733379,25617,697537
Belarus,703507,5653,696575
Australia,680144,2302,291150
S. Korea,653792,5887,545464
Guatemala,631730,16114,609211
Bolivia,631554,19810,535719
Azerbaijan,618918,8409,603055
Sri Lanka,589479,15065,561412
Costa Rica,578413,7369,561587
Saudi Arabia,565482,8886,543553
Ecuador,553201,33686,443880
Myanmar,531432,19282,509409
Lithuania,529540,7475,492946
Panama,503407,7445,477289
Slovenia,475027,5629,446344
Paraguay,471434,16653,448620
Venezuela,445369,5337,435281
Palestine,440938,4695,432835
Ethiopia,436586,6988,358921
Dominican Republic,433710,4252,409832
Uruguay,425436,6181,401401
Kuwait,423042,2469,412485
Norway,420857,1349,88952
Libya,391633,5752,378579
Mongolia,391087,2065,313256
Egypt,389454,21863,323913
Honduras,380490,10442,126210
Moldova,378202,10328,363421
Armenia,345255,7989,332304
Oman,306492,4117,300602
Kenya,304350,5404,259308
Bosnia and Herzegovina,295240,13547,192218
Finland,289622,1624,46000
Bahrain,286529,1395,278424
Singapore,282401,834,277367
Latvia,281155,4613,263990
Zambia,269991,3772,231915
Qatar,257504,618,246467
Estonia,246221,1942,225773
Nigeria,245404,3058,217247
North Macedonia,228540,8000,213722
Botswana,222053,2452,205004
Algeria,220415,6310,151347
Zimbabwe,219057,5092,189713
Albania,213257,3228,202077
Mozambique,199940,2050,161153
Uzbekistan,199361,1485,196605
Cyprus,188380,650,124370
Kyrgyzstan,185031,2809,180050
Montenegro,180260,2423,160879
Afghanistan,158245,7367,145744
Namibia,150540,3672,133938
Ghana,148079,1313,133190
Uganda,146776,3313,98589
El Salvador,122063,3826,113511
Cambodia,120535,3015,116971
Rwanda,117123,1362,45522
Laos,114787,409,7339
Cameroon,109367,1851,106050
Luxembourg,108366,920,96332
Jamaica,97066,2483,66147
Maldives,96746,263,93736
Trinidad and Tobago,94213,2973,75804
Angola,86636,1789,67477
Réunion,85960,419,72447
DRC,79942,1225,50930
Malawi,77629,2395,61177
Senegal,76753,1892,73202
Ivory Coast,75064,727,63453
Eswatini,66873,1320,62684
Malta,57131,482,41605
Guadeloupe,56035,750,2250
Fiji,55649,704,51307
Suriname,55376,1193,49098
French Guiana,52465,342,11254
Madagascar,52434,1067,44708
Syria,50417,2915,33120
Martinique,50005,788,104
Sudan,47272,3340,38714
French Polynesia,46474,636,N/A
Cabo Verde,45989,355,40539
Mauritania,44646,876,39449
Gabon,42640,290,37932
Guyana,41418,1060,37842
Papua New Guinea,36196,590,35549
Belize,34628,605,30779
Iceland,33901,39,24738
Guinea,33428,393,30620
Togo,32515,251,26435
Burundi,32076,38,773
Channel Islands,30825,115,24427
Tanzania,30564,740,N/A
Barbados,30177,263,28146
Lesotho,29999,673,16313
Bahamas,26326,717,21912
Haiti,26259,774,23418
Seychelles,26255,134,24303
Benin,25522,161,24823
Andorra,25289,141,21511
Curaçao,24748,189,18837
Mayotte,24671,186,2964
Somalia,24261,1335,13182
Aruba,24210,181,20299
Mauritius,23805,762,22093
Mali,22834,670,19614
Congo,21277,369,18825
Timor-Leste,19842,122,19711
Burkina Faso,18637,333,17150
Nicaragua,17526,213,4225
Taiwan,17155,850,15921
Tajikistan,17095,124,16966
South Sudan,15849,136,12934
Brunei,15532,98,15331
New Zealand,14467,51,13335
Saint Lucia,13974,305,13252
Equatorial Guinea,13876,175,13424
Isle of Man,13865,67,13402
Djibouti,13839,189,13439
New Caledonia,12948,281,12249
Hong Kong,12799,213,12214
CAR,12454,101,6859
Gambia,10376,343,9736
Yemen,10146,1985,7041
Cayman Islands,9509,12,5237
Gibraltar,9227,100,8026
San Marino,8487,102,7263
Eritrea,8161,78,7841
Niger,7590,277,7003
Sierra Leone,7308,123,N/A
Comoros,7283,158,5154
Grenada,7101,200,5722
Dominica,7073,47,6544
Bermuda,6936,110,5914
Faeroe Islands,6855,15,5533
Liberia,6851,287,5747
Guinea-Bissau,6531,149,6302
Liechtenstein,6351,71,5964
Chad,6183,184,4874
St. Vincent Grenadines,6039,83,5353
Sint Maarten,5945,75,4878
Monaco,5492,41,4970
Antigua and Barbuda,4486,119,4076
Saint Martin,4250,58,1399
Sao Tome and Principe,4034,61,3687
Caribbean Netherlands,3918,23,3313
British Virgin Islands,3760,40,N/A
Turks and Caicos,3562,26,3224
Saint Kitts and Nevis,3489,28,2818
Greenland,3404,1,2415
Bhutan,2669,3,2650
St. Barth,1895,6,N/A
Anguilla,1777,6,1702
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,113,NA,97
Falkland Islands,84,NA,N/A
Macao,79,NA,77
Montserrat,76,1,44
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,16,NA,9
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,103121,4636,95203
Total:,69416601,1252789,50942691
Total:,85509860,1259494,82318324
Total:,40286813,1193351,37774467
Total:,92141036,1541354,76437078
Total:,10024451,230304,8857774
Total:,846388,4572,437572
Total:,721,15,706
Total:,298225870,5481879,256768612
