region,cases,deaths,recovered
USA,50966688,818959,40085185
India,34703508,475640,34130768
Brazil,22191949,616980,21414318
UK,10873468,146477,9528314
Russia,10046454,290604,8769916
Turkey,9058975,79322,8637984
France,8270728,120431,7330260
Germany,6559716,106591,5435700
Iran,6157519,130764,5975404
Argentina,5361967,116792,5218343
Spain,5339992,88484,4954319
Italy,5238221,134929,4812535
Colombia,5095821,129163,4935876
Indonesia,4259249,143948,4110327
Mexico,3918216,296672,3273260
Poland,3839625,88508,3314243
Ukraine,3563165,91215,3205879
South Africa,3180785,90148,2913297
Netherlands,2894209,20140,2262971
Philippines,2836803,50341,2775379
Malaysia,2695143,30908,2606309
Czechia,2338402,34551,2053306
Peru,2251027,201650,N/A
Thailand,2172044,21192,2101326
Iraq,2088359,23994,2056237
Belgium,1929772,27504,1421499
Canada,1838880,29931,1772013
Romania,1793643,57741,1717348
Chile,1784165,38716,1685042
Japan,1728820,18373,1709488
Bangladesh,1579710,28031,1544417
Vietnam,1428428,28081,1055912
Israel,1350946,8223,1336759
Pakistan,1289293,28836,1251409
Serbia,1275214,12209,1231991
Austria,1232204,13218,1154192
Sweden,1229217,15158,1168188
Hungary,1198939,36884,991639
Portugal,1196602,18673,1109391
Switzerland,1129833,11841,899546
Jordan,1015289,12024,936942
Greece,1006706,19345,925850
Kazakhstan,979975,12864,948757
Cuba,963693,8313,954986
Morocco,951544,14798,935358
Georgia,890813,12777,837263
Nepal,824535,11557,807154
Slovakia,777227,15415,657661
UAE,742894,2151,737967
Tunisia,719662,25437,692934
Bulgaria,716647,29688,591124
Lebanon,690841,8860,642928
Belarus,675734,5286,666249
Croatia,654655,11666,621408
Ireland,628306,5788,488855
Guatemala,622237,16048,605390
Azerbaijan,604998,8104,577135
Sri Lanka,573649,14641,545433
Costa Rica,567995,7332,558639
Denmark,562188,3023,480239
Bolivia,553108,19317,504507
Saudi Arabia,550304,8855,539554
Ecuador,533457,33561,443880
Myanmar,526911,19188,503433
S. Korea,523088,4293,433564
Lithuania,491953,6989,456650
Panama,481056,7388,470398
Paraguay,463828,16513,446646
Slovenia,440629,5425,413045
Venezuela,438683,5239,426476
Palestine,434395,4578,425990
Kuwait,413760,2466,410930
Dominican Republic,410412,4219,404634
Uruguay,402719,6145,394321
Mongolia,385447,2036,313256
Libya,378816,5561,365061
Honduras,378561,10421,122591
Ethiopia,373240,6833,350412
Moldova,370003,9393,354811
Egypt,369997,21104,307926
Armenia,342604,7819,325832
Norway,322744,1136,88952
Oman,304724,4113,300103
Bosnia and Herzegovina,281903,12999,192218
Bahrain,278109,1394,276374
Singapore,273701,798,267697
Latvia,262215,4376,248267
Kenya,256484,5349,248551
Qatar,245523,613,242483
Australia,230762,2106,210848
Estonia,228596,1865,213368
North Macedonia,219490,7740,206211
Nigeria,217866,2983,210076
Algeria,213058,6151,146519
Zambia,211234,3670,206689
Finland,205357,1442,46000
Albania,203925,3140,195436
Botswana,196090,2421,192452
Uzbekistan,195958,1440,192677
Kyrgyzstan,183991,2770,179040
Zimbabwe,167140,4738,129776
Montenegro,159901,2354,155559
Afghanistan,157648,7328,141282
Mozambique,153787,1945,149964
Cyprus,141566,611,124370
Namibia,133090,3578,126108
Ghana,131547,1243,129566
Uganda,128033,3269,97797
El Salvador,121200,3797,104875
Cambodia,120370,2989,116720
Cameroon,107549,1823,102716
Rwanda,100713,1344,45522
Luxembourg,94300,895,88068
Maldives,93246,258,91028
Jamaica,91802,2428,63491
