region,cases,deaths,recovered
USA,105345992,1146142,102747004
India,44686611,530772,44153504
France,39626756,164988,39390773
Germany,38168908,168086,37715700
Brazil,37063464,699197,36241001
Japan,33219038,72486,21685717
S. Korea,30533573,34003,30316211
Italy,25576852,188094,25219653
UK,24341615,206246,24094535
Russia,22285908,396137,21631409
Turkey,17042722,101492,N/A
Spain,13763336,119380,13607068
Vietnam,11526926,43186,10614777
Australia,11366361,19373,11314814
Taiwan,10055439,17975,9736023
Argentina,10044125,130463,9909866
Netherlands,8596296,22992,8559002
Iran,7568903,144858,7339457
Mexico,7451429,332988,6690914
Indonesia,6736298,160916,6571845
Poland,6422467,118898,5335940
Colombia,6360089,142629,6183658
Austria,5919616,21891,5840825
Greece,5849949,36077,5806578
Portugal,5568084,26180,5537727
Ukraine,5382095,111175,5265637
Chile,5169139,64177,5099538
Malaysia,5043008,36960,4996818
Israel,4799640,12292,4781252
DPRK,4772813,74,4772739
Thailand,4728035,33911,4692636
Belgium,4717655,33717,4660013
Czechia,4611001,42436,4558089
Canada,4591149,51249,4502066
Peru,4486034,219439,4264734
Switzerland,4389655,14452,4373026
Philippines,4076418,66118,4001070
South Africa,4063863,102595,3912506
Romania,3340342,67704,3263301
Denmark,3175264,8269,3166076
Hong Kong,2883453,13460,2848852
Sweden,2697827,23633,2670838
Serbia,2492563,17826,2461477
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2216852,3904,2205354
Hungary,2195926,48751,2143184
Bangladesh,2037829,29445,1998448
Slovakia,1863022,21024,1840806
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1703850,8691,1692464
Pakistan,1577031,30643,1538689
Norway,1479087,5175,1473220
Finland,1462169,8892,1451911
Kazakhstan,1407823,13846,1383020
Slovenia,1328673,7071,1317563
Lithuania,1305163,9589,1289728
Bulgaria,1296853,38217,1255662
Morocco,1272459,16296,1256097
Croatia,1268992,17971,1250549
Guatemala,1236778,20176,1215452
Lebanon,1232063,10832,1087587
Costa Rica,1204164,9230,860711
Bolivia,1193256,22365,1158072
Tunisia,1150962,29331,N/A
Cuba,1112603,8530,1103980
Ecuador,1057121,36014,1020564
UAE,1052029,2349,1035173
Uruguay,1034303,7617,1026186
Panama,1031273,8604,1022299
Mongolia,1007897,2179,1005711
Nepal,1001148,12020,989117
Belarus,994037,7118,985592
Latvia,976031,6242,969467
Saudi Arabia,829554,9615,816776
Azerbaijan,828588,10119,818310
Paraguay,808327,19870,N/A
Bahrain,707828,1549,706013
Sri Lanka,672031,16830,655199
Kuwait,663456,2570,660237
Dominican Republic,660705,4384,644785
Cyprus,649093,1305,642855
Myanmar,633925,19490,614400
Palestine,621008,5404,615445
Estonia,615119,2940,524990
Moldova,607450,11988,504142
Venezuela,551986,5854,545878
Egypt,515698,24613,442182
Libya,507174,6437,500734
Ethiopia,499986,7572,487246
Qatar,494271,686,493138
Réunion,486588,921,418572
Honduras,472116,11111,N/A
Armenia,446819,8721,435162
Bosnia and Herzegovina,401636,16279,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Zambia,343012,4057,338660
Kenya,342919,5688,337216
Albania,334408,3596,329152
Botswana,329727,2801,326868
Luxembourg,297757,1133,288991
Montenegro,288361,2804,284815
Brunei,277992,225,243601
Algeria,271448,6881,182794
Nigeria,266598,3155,259917
Zimbabwe,264127,5668,257839
Uzbekistan,251071,1637,241486
Mozambique,233098,2242,228805
Martinique,229807,1098,N/A
Laos,218017,758,N/A
Afghanistan,209340,7896,191053
Iceland,209093,229,N/A
Kyrgyzstan,206673,2991,196406
Guadeloupe,201852,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,189296,4347,184553
Maldives,185732,311,163687
Ghana,171172,1462,169697
Namibia,171156,4090,166776
Uganda,170504,3630,100431
Jamaica,154196,3502,102393
Cambodia,138717,3056,135656
Rwanda,133180,1468,131634
Cameroon,124392,1965,122344
Malta,117477,827,116028
Barbados,106645,575,106057
Angola,105277,1933,103317
Channel Islands,101382,227,101029
French Guiana,98041,420,11254
DRC,95749,1464,84321
Senegal,88921,1971,86947
Malawi,88702,2686,85580
Ivory Coast,88208,834,87342
Suriname,82467,1404,N/A
New Caledonia,79881,314,79558
French Polynesia,77957,649,N/A
Eswatini,74199,1423,72726
Guyana,73069,1298,71752
Belize,70757,688,70056
Fiji,68889,883,66850
Madagascar,67865,1422,66433
Sudan,63809,5013,58460
Mauritania,63668,997,62441
