region,cases,deaths,recovered
USA,45489711,738912,35053597
India,34019641,451468,33354555
Brazil,21590097,601442,20720496
UK,8272883,138080,6765629
Russia,7861681,219329,6916086
Turkey,7540223,66841,6987778
France,7069089,117173,6860572
Iran,5742083,123275,5264775
Argentina,5267339,115547,5134604
Spain,4977448,86827,4816194
Colombia,4974400,126692,4817951
Italy,4707087,131421,4495215
Germany,4347996,95220,4116400
Indonesia,4231046,142811,4067684
Mexico,3732429,282773,3093786
Poland,2928065,75958,2670394
South Africa,2913880,88466,2802615
Philippines,2690455,40069,2567975
Ukraine,2578394,59523,2304361
Malaysia,2361529,27593,2227889
Peru,2185355,199727,N/A
Netherlands,2033005,18227,1954438
Iraq,2028115,22655,1955288
Thailand,1740428,17917,1615343
Japan,1711935,17986,1683921
Czechia,1705532,30518,1662742
Canada,1668485,28309,1603035
Chile,1664725,37578,1618500
Bangladesh,1563501,27713,1525168
Romania,1398264,40461,1199267
Israel,1311295,7959,1278736
Belgium,1269002,25713,1181547
Pakistan,1260669,28173,1191425
Sweden,1160465,14882,1126758
Portugal,1077186,18065,1029087
Serbia,1024497,8892,890644
Morocco,940503,14500,919713
Cuba,926320,7956,904796
Kazakhstan,908847,11613,850849
Switzerland,852658,11157,802995
Vietnam,849691,20869,787286
Jordan,837255,10841,812051
Hungary,830725,30330,789705
Nepal,803878,11261,778350
Austria,766542,11135,735565
UAE,738152,2116,731632
Tunisia,710096,25046,682953
Greece,684706,15241,643158
Georgia,645195,9332,605581
Lebanon,630950,8394,605104
Guatemala,583201,14177,553948
Belarus,563813,4336,537527
Costa Rica,547914,6718,464073
Saudi Arabia,547761,8753,536768
Sri Lanka,528415,13408,491238
Bulgaria,527802,21906,451831
Ecuador,512071,32848,443880
Bolivia,504601,18806,466104
Azerbaijan,495332,6709,475382
Myanmar,482803,18222,435361
Panama,469440,7275,459657
Paraguay,460244,16207,443856
Slovakia,429886,12772,398328
Croatia,421057,8829,403136
Palestine,415938,4279,396969
Kuwait,412196,2455,409125
Ireland,408021,5306,362256
Uruguay,390234,6064,382844
Venezuela,385952,4652,365941
Honduras,370968,10045,112500
Dominican Republic,367379,4077,356013
Denmark,365840,2674,355718
Lithuania,357801,5308,321637
Ethiopia,355843,6066,324988
Libya,348088,4832,274320
S. Korea,335742,2605,302066
Mongolia,330869,1482,300074
Egypt,314116,17765,264764
Moldova,308724,7076,288915
Oman,304013,4103,299351
Slovenia,302654,4618,286382
Bahrain,275862,1390,273851
Armenia,275077,5646,250576
Kenya,251313,5195,244533
Bosnia and Herzegovina,242469,11046,192218
Qatar,237662,607,236089
Zambia,209396,3654,205521
Nigeria,208153,2756,195936
Algeria,204790,5859,140392
North Macedonia,195542,6875,182078
Norway,194818,884,88952
Botswana,181251,2381,177526
Kyrgyzstan,179492,2624,174320
Uzbekistan,179371,1276,175192
Albania,176172,2788,166702
Latvia,175890,2836,153180
Estonia,167828,1404,150814
Afghanistan,155627,7234,126727
Mozambique,151018,1924,148038
Finland,148672,1109,46000
Montenegro,135981,2000,128736
Australia,133444,1478,96234
Singapore,132205,183,104856
Zimbabwe,132016,4645,125693
Ghana,128368,1158,124514
Namibia,128167,3527,123580
Uganda,124864,3179,96321
Cyprus,119978,560,90755
Cambodia,115607,2559,109296
El Salvador,107664,3420,89968
Rwanda,98926,1312,45501
Cameroon,95399,1517,80433
Jamaica,86456,2034,54569
Maldives,85732,237,84292
Luxembourg,79463,838,77235
Senegal,73848,1869,71950
Angola,61794,1642,50041
Malawi,61694,2292,56531
Ivory Coast,60878,672,59065
DRC,57247,1087,50930
Réunion,54024,370,53520
Guadeloupe,53734,721,2250
Trinidad and Tobago,52999,1566,47203
Fiji,51535,653,47912
Eswatini,46313,1230,44692
Suriname,44873,974,27017
French Guiana,42962,291,9995
Madagascar,42898,958,41322
Martinique,41129,608,104
French Polynesia,40178,629,33500
Sudan,38824,2928,32395
Cabo Verde,37920,347,37118
Syria,37794,2366,24720
Malta,37393,459,36253
Mauritania,36465,785,35271
Guyana,33823,848,29323
Gabon,32576,205,27466
Guinea,30535,385,29187
Laos,29964,35,6558
Tanzania,26034,724,N/A
Togo,25807,237,24670
Benin,24335,159,23257
Papua New Guinea,23365,252,19515
Haiti,22675,647,19965
Belize,22187,427,19182
Seychelles,21638,118,21242
Bahamas,21580,590,19683
Lesotho,21481,653,11906
Somalia,21269,1180,9927
Mayotte,20397,180,2964
Timor-Leste,19690,119,19438
Burundi,19257,38,773
Tajikistan,17084,124,16960
Curaçao,16837,169,16355
Mauritius,16437,115,1854
Taiwan,16313,846,15322
Nicaragua,15737,206,4225
Aruba,15663,170,15327
Mali,15511,554,14392
Andorra,15307,130,15113
Congo,15255,219,12421
Burkina Faso,14546,200,14028
Djibouti,13320,178,12908
Equatorial Guinea,12786,155,12032
Iceland,12342,33,11861
Hong Kong,12276,213,11962
South Sudan,12134,130,11617
Saint Lucia,12054,231,11050
Channel Islands,12017,98,11565
Barbados,11474,101,8935
CAR,11401,100,6859
Gambia,9943,339,9597
New Caledonia,9665,225,55
Brunei,9665,67,7315
Yemen,9439,1789,5964
Isle of Man,8184,54,7625
Eritrea,6758,43,6673
Sierra Leone,6396,121,4393
Niger,6122,204,5823
