region,cases,deaths,recovered
Mayotte,2711,37,2480
Sri Lanka,2617,11,1981
Cuba,2426,87,2258
Mali,2411,121,1694
Malawi,2364,38,557
Lebanon,2334,36,1420
Congo,2028,47,589
South Sudan,2021,38,333
Estonia,2014,69,1895
Slovakia,1901,28,1493
Iceland,1896,10,1865
Zambia,1895,42,1412
Lithuania,1869,79,1571
Guinea-Bissau,1842,26,773
Slovenia,1841,111,1469
Sierra Leone,1635,63,1154
Cabo Verde,1623,19,748
New Zealand,1544,22,1497
Hong Kong,1470,7,1214
Yemen,1465,417,659
Libya,1433,39,341
Benin,1378,26,557
Eswatini,1351,20,668
Rwanda,1337,4,684
Tunisia,1263,50,1076
Montenegro,1221,23,325
Jordan,1179,10,997
Latvia,1173,30,1019
Mozambique,1157,9,364
Niger,1099,68,992
Burkina Faso,1036,53,869
Uganda,1025,NA,972
Cyprus,1021,19,839
Liberia,1010,51,423
Uruguay,987,31,896
Georgia,986,15,857
Zimbabwe,985,18,328
Chad,880,75,790
Andorra,855,52,803
Namibia,785,1,26
Jamaica,758,10,615
Suriname,741,18,495
Sao Tome and Principe,729,14,286
Togo,720,15,513
Diamond Princess,712,13,651
San Marino,699,42,656
Malta,674,9,660
Réunion,593,3,472
Channel Islands,577,47,512
Tanzania,509,21,183
Angola,483,25,118
Taiwan,451,7,438
Botswana,399,1,38
Syria,394,16,126
Vietnam,372,NA,350
Mauritius,342,10,330
Isle of Man,336,24,312
Myanmar,331,6,261
Comoros,317,7,296
Guyana,297,17,154
Martinique,255,15,98
Lesotho,233,2,32
Eritrea,232,NA,107
Mongolia,230,NA,202
Cayman Islands,201,1,197
Burundi,191,1,118
Guadeloupe,190,14,157
Faeroe Islands,188,NA,188
Gibraltar,180,NA,176
Cambodia,156,NA,133
Bermuda,150,9,137
Brunei,141,3,138
Trinidad and Tobago,133,8,120
Bahamas,111,11,89
Monaco,109,4,97
Aruba,105,3,99
Barbados,103,7,90
Seychelles,100,NA,11
Liechtenstein,84,1,81
Bhutan,82,NA,76
Sint Maarten,78,15,63
Antigua and Barbuda,74,3,57
Turks and Caicos,71,2,11
Gambia,64,3,34
French Polynesia,62,NA,60
Macao,46,NA,45
Saint Martin,43,3,37
Belize,37,2,20
St. Vincent Grenadines,29,NA,29
Fiji,26,NA,18
Curaçao,25,1,24
Timor-Leste,24,NA,24
Grenada,23,NA,23
Saint Lucia,22,NA,19
New Caledonia,21,NA,21
Laos,19,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Papua New Guinea,11,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,2,NA,1
China,83594,4634,78634
Total:,3993465,185788,1835784
Total:,2893337,105152,1873771
Total:,2957468,70124,2044336
Total:,2570985,196566,1511540
Total:,598236,13285,298194
Total:,11460,130,9331
Total:,721,15,651
Total:,13025672,571060,7573607
