region,cases,deaths,recovered
USA,29696250,537838,20336656
India,11229398,157890,10882798
Brazil,11019344,265500,9757178
Russia,4333029,89473,3922246
UK,4218520,124501,3199565
France,3904233,88574,265295
Spain,3149012,71138,2744664
Italy,3067486,99785,2494839
Turkey,2780417,29030,2623924
Germany,2508655,72532,2310900
Colombia,2276656,60503,2177199
Argentina,2149636,52880,1945816
Mexico,2128600,190604,1670431
Poland,1794914,45285,1482568
Iran,1689692,60687,1442198
South Africa,1521068,50678,1440874
Ukraine,1406800,27128,1198254
Indonesia,1379662,37266,1194656
Peru,1371176,47854,1276245
Czechia,1325291,21882,1135251
Netherlands,1120075,15833,N/A
Canada,886574,22239,834067
Chile,855785,21077,805717
Romania,828283,20900,754335
Portugal,810094,16540,731567
Israel,803260,5899,759663
Belgium,787891,22261,53517
Iraq,726548,13572,660541
Sweden,684961,13003,N/A
Philippines,597763,12521,545912
Pakistan,592100,13227,560458
Switzerland,562290,10048,518582
Bangladesh,550330,8462,503003
Morocco,486223,8682,472240
Serbia,485439,4562,400347
Austria,475070,8713,443152
Hungary,466017,15873,335512
Japan,438956,8227,418261
Jordan,427717,4935,367315
UAE,410849,1322,392792
Lebanon,395604,5046,310304
Saudi Arabia,379831,6528,370614
Panama,344834,5923,331762
Slovakia,323390,7836,255300
Malaysia,313460,1169,291958
Belarus,295511,2038,286484
Ecuador,294503,16039,256009
Nepal,274721,3010,270886
Georgia,272998,3591,266886
Bulgaria,260308,10614,212887
Bolivia,254273,11823,198236
Croatia,246514,5590,237181
Dominican Republic,243247,3172,197622
Tunisia,237704,8201,202399
Azerbaijan,236768,3241,229718
Ireland,223219,4422,23364
Kazakhstan,218754,2812,202230
Denmark,214839,2379,205365
Costa Rica,206640,2833,187484
Greece,205120,6758,176078
Lithuania,202430,3336,188245
Kuwait,200572,1127,186187
Palestine,196812,2140,175178
Slovenia,195468,3891,180366
Moldova,195252,4111,171330
Egypt,186503,10995,144019
Guatemala,178560,6473,164940
Armenia,175016,3225,164954
Honduras,173729,4260,67989
Paraguay,168043,3318,140561
Qatar,166949,262,156001
Ethiopia,166138,2429,138500
Nigeria,158506,1969,137890
Oman,143955,1591,134314
Venezuela,142338,1384,134394
Myanmar,142034,3200,131672
Libya,138640,2273,125842
Bosnia and Herzegovina,135513,5228,117885
Bahrain,126602,472,119771
Algeria,114234,3013,79064
Albania,112897,1939,75190
Kenya,108827,1876,87570
North Macedonia,107163,3195,94729
S. Korea,92817,1642,83474
Latvia,90331,1695,78507
Kyrgyzstan,86583,1473,83575
Ghana,86465,647,80952
Sri Lanka,85695,502,82059
Zambia,82421,1124,77943
Uzbekistan,80219,622,78915
Montenegro,79774,1067,69645
Estonia,76183,667,55641
Norway,74942,632,66014
Uruguay,63837,651,54861
Mozambique,62520,693,46421
Finland,62063,767,46000
El Salvador,60800,1915,56807
Singapore,60046,29,59894
Luxembourg,56646,662,52662
Afghanistan,55876,2451,49378
Cuba,55693,348,50779
Uganda,40464,334,15065
Namibia,40030,438,37520
Cyprus,36878,233,2057
Zimbabwe,36271,1485,33834
Senegal,35857,919,30605
Cameroon,35714,551,32594
Ivory Coast,35187,202,32708
Malawi,32442,1069,22373
Botswana,31746,359,26760
Australia,29046,909,26195
Sudan,28605,1895,23156
DRC,26541,712,22432
Thailand,26441,85,25777
Jamaica,26026,453,14301
Malta,24398,334,20742
Angola,21086,514,19647
Maldives,20794,64,18124
Madagascar,20155,300,19543
Rwanda,19551,268,17840
French Polynesia,18459,140,4842
Mayotte,18140,127,2964
