region,cases,deaths,recovered
Diamond Princess,712,13,651
Togo,704,15,483
San Marino,699,42,656
Suriname,694,17,456
Malta,674,9,656
Namibia,615,NA,25
Channel Islands,577,47,512
Réunion,566,3,472
Tanzania,509,21,183
Taiwan,449,7,438
Angola,396,22,117
Syria,372,14,126
Vietnam,369,NA,347
Mauritius,342,10,330
Isle of Man,336,24,312
Myanmar,319,6,254
Comoros,314,7,272
Botswana,314,1,31
Guyana,286,16,125
Martinique,249,14,98
Eritrea,232,NA,107
Mongolia,227,NA,197
Cayman Islands,201,1,197
Burundi,191,1,118
Faeroe Islands,188,NA,188
Guadeloupe,184,14,157
Gibraltar,180,NA,176
Bermuda,149,9,137
Brunei,141,3,138
Cambodia,141,NA,131
Lesotho,134,1,11
Trinidad and Tobago,133,8,120
Monaco,108,4,96
Bahamas,106,11,89
Aruba,105,3,98
Barbados,98,7,90
Seychelles,94,NA,11
Liechtenstein,84,1,81
Bhutan,80,NA,55
Sint Maarten,78,15,63
Antigua and Barbuda,73,3,57
Gambia,63,3,32
French Polynesia,62,NA,60
Turks and Caicos,55,2,11
Macao,46,NA,45
Saint Martin,43,3,37
Belize,30,2,19
St. Vincent Grenadines,29,NA,29
Timor-Leste,24,NA,24
Curaçao,23,1,19
Grenada,23,NA,23
Saint Lucia,22,NA,19
Fiji,21,NA,18
New Caledonia,21,NA,21
Laos,19,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,16,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Vatican City,12,NA,12
Montserrat,11,1,10
Papua New Guinea,11,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83581,4634,78590
Total:,3765382,181574,1726554
Total:,2731812,100340,1779199
Total:,2791289,66630,1920474
Total:,2532361,195484,1479363
Total:,544948,12495,265682
Total:,10714,128,9174
Total:,721,15,651
Total:,12377227,556666,7181097
