region,cases,deaths,recovered
USA,34306446,614738,28346324
India,29359155,367097,27911384
Brazil,17301220,484350,15718593
France,5733838,110344,5483618
Turkey,5319359,48593,5192945
Russia,5180454,125674,4782183
UK,4550944,127884,4284733
Italy,4241760,126924,3949597
Argentina,4093090,84628,3668672
Spain,3733600,80501,3509730
Germany,3720811,90398,3573600
Colombia,3694707,94615,3435109
Iran,3013078,81796,2624802
Poland,2877007,74515,2647688
Mexico,2448820,229821,1948268
Ukraine,2221427,51577,2120780
Peru,1998056,188100,N/A
Indonesia,1894025,52566,1735144
South Africa,1730106,57592,1598293
Netherlands,1670498,17708,1560046
Czechia,1664839,30219,1628416
Chile,1461419,30472,1382124
Canada,1399716,25886,1355419
Philippines,1300349,22507,1216497
Iraq,1246860,16668,1164103
Sweden,1083456,14537,1018539
Romania,1079530,31681,1043803
Belgium,1074988,25075,992815
Pakistan,939931,21633,875581
Portugal,855951,17044,814318
Israel,839653,6428,833007
Bangladesh,822849,13032,761916
Hungary,806790,29904,724614
Japan,769920,13907,721260
Jordan,742521,9577,725082
Serbia,714634,6951,702994
Switzerland,700051,10859,666384
Austria,648187,10652,633105
Malaysia,646411,3768,563779
Nepal,604396,8305,520816
UAE,593894,1720,573194
Lebanon,542375,7790,526598
Morocco,523165,9202,510623
Saudi Arabia,463703,7537,446054
Ecuador,437121,20997,398645
Bulgaria,420213,17893,389368
Greece,413954,12381,388931
Belarus,403845,2958,396650
Kazakhstan,400214,4150,375457
Bolivia,400047,15321,315304
Slovakia,390893,12433,377007
Paraguay,387687,10561,319572
Panama,386269,6427,371015
Tunisia,364819,13365,319475
Croatia,358379,8123,349049
Georgia,352649,5012,337820
Costa Rica,339900,4322,261195
Azerbaijan,335065,4951,328194
Uruguay,333484,4906,293332
Kuwait,325014,1813,307512
Palestine,311018,3524,302944
Dominican Republic,306698,3700,249637
Denmark,289122,2523,276517
Lithuania,277379,4330,262140
Ethiopia,273892,4235,249471
Egypt,271780,15547,199840
Guatemala,269308,8416,244416
Ireland,266073,4941,249072
Bahrain,256921,1196,240529
Slovenia,256224,4398,248743
Moldova,255715,6149,248501
Venezuela,248820,2797,228998
Honduras,245695,6599,87864
Oman,230219,2467,207795
Armenia,223555,4482,214998
Qatar,219466,574,216483
Sri Lanka,218923,2073,184090
Bosnia and Herzegovina,204597,9479,177122
Thailand,193105,1431,150271
Libya,188762,3158,174434
Kenya,174773,3378,119589
Nigeria,167051,2117,163430
North Macedonia,155507,5470,149612
Cuba,154866,1065,147553
S. Korea,147422,1982,138037
Myanmar,145064,3239,132765
Latvia,135762,2449,130253
Algeria,132727,3560,92384
Albania,132437,2453,129807
Estonia,130418,1266,125528
Norway,127874,789,88952
Kyrgyzstan,109193,1876,102018
Zambia,107974,1348,95674
Uzbekistan,102892,704,98923
Montenegro,99914,1597,97844
Ghana,94444,789,92552
Finland,93660,964,46000
Afghanistan,88888,3460,60598
Cameroon,80090,1310,77305
El Salvador,75351,2288,70150
Mongolia,73896,351,56449
Cyprus,73115,372,71166
Mozambique,71355,840,69878
Luxembourg,70406,818,68943
Maldives,69831,192,56559
Namibia,62806,973,53734
Singapore,62245,34,61799
Botswana,59480,896,55617
Uganda,58515,408,47760
Jamaica,49179,990,27201
Ivory Coast,47638,306,47135
Senegal,41900,1150,40449
Madagascar,41869,879,40190
Zimbabwe,39688,1629,36970
Cambodia,37959,320,31222
Angola,36455,819,30101
Sudan,36203,2719,29841
DRC,34695,831,27823
Malawi,34470,1158,32709
Cabo Verde,31512,272,30231
Malta,30579,419,30096
Australia,30234,910,29156
Trinidad and Tobago,28106,644,18009
Rwanda,27862,368,26341
Réunion,27235,212,25088
French Guiana,25506,133,9995
Syria,24767,1806,21663
Gabon,24736,156,23741
Guinea,23366,167,21438
Mayotte,20176,173,2964
Mauritania,20005,473,19043
French Polynesia,18930,142,18749
Eswatini,18723,676,17938
Guyana,18196,422,16110
Suriname,17799,390,13664
Papua New Guinea,16621,164,15942
Guadeloupe,16608,225,2250
Haiti,16206,349,12560
Somalia,14779,774,7016
Mali,14336,523,9903
Andorra,13813,127,13591
Togo,13597,126,13294
Burkina Faso,13456,167,13268
Tajikistan,13308,90,13218
Seychelles,12973,46,11634
Belize,12938,325,12463
Taiwan,12500,385,1133
Curaçao,12293,123,12140
Martinique,12110,98,98
Bahamas,12092,236,11081
Congo,12026,157,11110
Hong Kong,11875,210,11593
Djibouti,11571,154,11401
Aruba,11072,107,10950
Lesotho,10853,326,6440
South Sudan,10688,115,10514
Vietnam,10048,57,3804
Equatorial Guinea,8640,118,8303
Timor-Leste,8145,18,6511
Benin,8109,102,7979
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6856,1342,3697
Iceland,6616,30,6543
Gambia,6008,180,5813
Niger,5446,192,5161
Saint Lucia,5168,80,4968
San Marino,5090,90,4998
Burundi,4975,8,773
Chad,4942,174,4765
Eritrea,4848,16,4278
Sierra Leone,4312,82,3169
Gibraltar,4308,94,4200
Channel Islands,4088,86,3956
Barbados,4033,47,3968
Comoros,3894,146,3736
Guinea-Bissau,3802,69,3545
Liechtenstein,3024,59,2948
New Zealand,2702,26,2647
Monaco,2520,33,2473
Sint Maarten,2518,31,2414
Bermuda,2497,33,2455
Liberia,2484,93,2065
Turks and Caicos,2421,18,2387
Sao Tome and Principe,2356,37,2306
St. Vincent Grenadines,2132,12,1889
Saint Martin,2040,12,1399
Laos,1979,3,1827
Bhutan,1789,1,1440
Caribbean Netherlands,1618,17,1598
Isle of Man,1599,29,1563
Mauritius,1564,18,1233
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Fiji,970,4,278
Faeroe Islands,754,1,714
Diamond Princess,712,13,699
Cayman Islands,592,2,578
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,248,3,239
British Virgin Islands,248,1,209
Dominica,189,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,83,NA,51
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,43,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91394,4636,86312
Total:,40137500,906845,33216951
Total:,53258094,735678,50219279
Total:,30417215,937692,27520846
Total:,47113555,1084829,44408111
Total:,5051553,134449,4526819
Total:,70062,1254,67299
Total:,721,15,706
Total:,176048700,3800762,159960011
