region,cases,deaths,recovered
USA,97581914,1079145,94129925
India,44545627,528370,43967340
France,34973419,154791,34374458
Brazil,34636731,685482,33750459
Germany,32740593,149079,31996500
S. Korea,24461737,27891,23389558
UK,23585305,189484,23307771
Italy,22197658,176669,21606922
Japan,20740797,43827,19859581
Russia,20535057,386234,19477825
Turkey,16852382,101068,16719672
Spain,13393196,113845,13200919
Vietnam,11463404,43142,10581022
Australia,10161241,14783,10064797
Argentina,9703938,129855,9548370
Netherlands,8410076,22630,8352621
Iran,7544540,144344,7321972
Mexico,7070902,329899,6339543
Indonesia,6412944,157930,6228979
Colombia,6305562,141746,6132645
Poland,6253044,117367,5335950
Taiwan,6043539,10604,5297417
Portugal,5466249,24970,5371713
Ukraine,5096397,108955,4947423
Austria,5033797,20683,4959738
Greece,4838811,33829,4785650
Malaysia,4821864,36324,4760825
DPRK,4772813,74,4772739
Thailand,4674403,32658,4633559
Israel,4653176,11681,4632650
Chile,4587152,60923,4511362
Belgium,4511590,32625,4436232
Canada,4216141,44740,4100674
Peru,4132929,216350,3902483
Czechia,4078065,40967,4019569
Switzerland,4067621,14177,3993143
South Africa,4016157,102146,3907091
Philippines,3925326,62620,3835449
Romania,3256352,66937,3161439
Denmark,3103145,7006,3088175
Sweden,2578521,20069,2541515
Iraq,2458509,25348,2431657
Serbia,2338834,16902,2272625
Hungary,2070443,47409,1988759
Bangladesh,2018829,29345,1961260
Singapore,1879806,1609,1801808
Slovakia,1839635,20439,1815229
New Zealand,1769694,2909,1758138
Georgia,1762206,16900,1637293
Jordan,1745032,14116,1728545
Hong Kong,1719349,9908,1412017
Ireland,1660635,7862,1646607
Pakistan,1571936,30607,1535895
Norway,1461593,4038,1456367
Kazakhstan,1392618,13690,1366147
Finland,1277473,5858,1256264
Morocco,1264807,16277,1248368
Bulgaria,1253233,37688,1205814
Lithuania,1238195,9308,1209107
Croatia,1225365,16854,1204437
Lebanon,1214164,10662,1087587
Slovenia,1161178,6808,1127668
Tunisia,1145345,29246,N/A
Guatemala,1116046,19732,1094929
Cuba,1111067,8530,1102385
Bolivia,1107320,22229,1046415
Costa Rica,1072807,8913,860711
UAE,1023719,2342,1003086
Ecuador,1000214,35885,961596
Nepal,999355,12016,985720
Belarus,994037,7118,985592
Panama,985814,8490,975064
Uruguay,984152,7473,975455
Mongolia,982347,2179,978263
Latvia,917595,5974,891237
Azerbaijan,819847,9893,808362
Saudi Arabia,815431,9333,802624
Paraguay,716009,19564,695352
Bahrain,676846,1520,672756
Sri Lanka,670641,16748,653752
Kuwait,657745,2563,654870
Dominican Republic,644016,4384,638911
Palestine,620548,5403,608749
Myanmar,619566,19450,595848
Estonia,600681,2667,524990
Moldova,583183,11808,504142
Cyprus,582381,1178,575850
Venezuela,544248,5812,537041
Egypt,515645,24613,442182
Libya,506941,6437,500476
Ethiopia,493461,7572,471851
Réunion,470388,884,418572
Honduras,456035,10992,N/A
Qatar,443303,682,436504
Armenia,441444,8679,428059
Oman,397993,4260,384669
Bosnia and Herzegovina,397822,16108,376591
North Macedonia,342323,9524,332150
Kenya,338365,5675,332595
Zambia,333387,4017,329218
Albania,331715,3588,325929
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,278690,2780,274805
Algeria,270612,6879,182253
Nigeria,265008,3155,258041
Zimbabwe,257156,5598,251167
Uzbekistan,244072,1637,241486
Mozambique,230219,2221,227882
Brunei,224610,225,222140
Martinique,220192,1042,N/A
Laos,215505,758,N/A
Kyrgyzstan,205998,2991,196406
Iceland,205284,213,N/A
El Salvador,201785,4228,179410
Afghanistan,197608,7796,176458
Guadeloupe,191997,986,N/A
Maldives,185004,308,163687
Trinidad and Tobago,182480,4194,174027
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168813,1459,167206
Jamaica,151340,3296,98252
Cambodia,137778,3056,134667
Rwanda,132487,1466,130955
Cameroon,121652,1935,118616
Malta,114443,804,113077
Angola,103131,1917,101155
Barbados,102279,559,101355
French Guiana,93925,410,11254
DRC,92809,1441,83504
Channel Islands,90654,200,89971
Senegal,88268,1968,86174
Malawi,87981,2680,84817
Ivory Coast,87073,823,86180
Suriname,81078,1384,49620
French Polynesia,76578,649,N/A
New Caledonia,74139,314,73769
Eswatini,73379,1422,71950
Guyana,71280,1281,69885
Belize,68743,683,67962
Fiji,68223,878,66274
Madagascar,66660,1410,65230
Sudan,63285,4961,57234
Mauritania,62784,994,61778
Cabo Verde,62356,410,61880
Bhutan,61730,21,61564
Syria,57227,3163,53992
Burundi,49957,38,49369
Gabon,48682,306,48266
Seychelles,46358,169,45977
Andorra,46147,155,45938
Curaçao,45127,282,44720
Papua New Guinea,44937,664,43982
Aruba,42914,227,42438
Mauritius,40401,1023,38728
Mayotte,40204,187,N/A
Tanzania,39253,845,N/A
Togo,38804,284,38283
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37203,833,36023
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33721,857,31266
Mali,32548,740,31219
Cayman Islands,30545,31,8553
Saint Lucia,28894,391,28369
Benin,27638,163,27322
Somalia,27207,1352,13182
Congo,24837,386,24006
Timor-Leste,23239,138,23067
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20567,118,20378
Gibraltar,20069,108,16579
Grenada,19473,236,19142
Liechtenstein,19463,86,19274
Nicaragua,18491,225,4225
Bermuda,18077,148,17860
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16991,183,16661
Tonga,16182,12,15638
Samoa,15889,29,1605
Djibouti,15690,189,15427
Marshall Islands,15213,17,15118
CAR,14904,113,14520
Dominica,14852,68,14554
Monaco,14521,63,14404
Gambia,12508,372,12028
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11932,2155,9119
Vanuatu,11930,14,11889
Caribbean Netherlands,11200,36,10476
Sint Maarten,10855,87,10762
Eritrea,10164,103,10056
Niger,9931,312,8890
Micronesia,9759,29,157
Antigua and Barbuda,9008,145,8830
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7957,294,7624
Sierra Leone,7751,126,N/A
Chad,7571,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6193,76,6101
Palau,5445,6,5426
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3851,12,3821
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1326,8,1188
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,77
Saint Helena,57,NA,2
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,248478,5226,239794
Total:,115758739,1533751,110314018
Total:,188257927,1476569,182100175
Total:,224984027,1916064,219069366
Total:,63966424,1328394,62193823
Total:,12306065,20479,12120857
Total:,12636921,257557,11982562
Total:,721,15,706
Total:,617910824,6532829,597781507
