region,cases,deaths,recovered
USA,106087835,1153580,103762253
India,44700667,530818,44161922
France,39744118,165469,39472690
Germany,38326616,170231,38012000
Brazil,37204677,699917,36249161
Japan,33407175,73681,21713301
S. Korea,30759895,34217,30547288
Italy,25673442,188933,25345910
UK,24448729,209396,24175642
Russia,22562888,397009,21915850
Turkey,17042722,101492,N/A
Spain,13790580,120170,13638948
Vietnam,11527195,43186,10614896
Australia,11301219,19760,11259555
Taiwan,10239980,18931,10075801
Argentina,10044957,130472,9913653
Netherlands,8608123,22992,8569053
Iran,7580858,145091,7342490
Mexico,7516046,333362,6755386
Indonesia,6743171,160985,6577942
Poland,6485721,119231,5335940
Colombia,6361810,142665,6185327
Austria,6018704,22076,5956373
Greece,5920428,36447,5869852
Portugal,5573509,26362,5541722
Ukraine,5427360,111457,5287774
Chile,5247053,64468,5170233
Malaysia,5047040,36972,5000411
Israel,4810698,12372,4781252
DPRK,4772813,74,4772739
Belgium,4767730,33982,4682333
Thailand,4728482,33929,4692636
Czechia,4629976,42613,4578719
Canada,4618059,51800,4535326
Peru,4490491,219694,4268262
Switzerland,4396055,14452,4375203
Philippines,4079796,66316,4004859
South Africa,4071998,102595,3912506
Romania,3359839,67821,3278225
Denmark,3177438,8344,3167545
Hong Kong,2884447,13474,2868327
Sweden,2701192,23823,2674053
Serbia,2513050,17948,2479300
Iraq,2465545,25375,2439497
Singapore,2255812,1722,2149583
New Zealand,2250952,3966,2237216
Hungary,2198461,48791,2144942
Bangladesh,2037978,29445,1998448
Slovakia,1864969,21078,1842896
Georgia,1831771,17004,1776548
Jordan,1746997,14122,1731007
Ireland,1706176,8750,1694712
Pakistan,1579007,30648,1538689
Norway,1480482,5213,1474240
Finland,1465256,9028,1453826
Kazakhstan,1409220,13847,1383020
Slovenia,1338037,7095,1324627
Lithuania,1312491,9625,1296678
Bulgaria,1299205,38246,1258778
Morocco,1272622,16296,1256151
Croatia,1270075,18025,1251558
Guatemala,1242696,20184,1221490
Lebanon,1234125,10859,1087587
Costa Rica,1219074,9291,860711
Bolivia,1195455,22372,1163197
Tunisia,1151593,29355,N/A
Cuba,1112756,8530,1104123
Ecuador,1058004,36016,1021105
UAE,1055716,2349,1037245
Uruguay,1035046,7619,1026854
Panama,1032939,8612,1023439
Mongolia,1007907,2179,1005721
Nepal,1001204,12020,989155
Belarus,994037,7118,985592
Latvia,976653,6270,969989
Saudi Arabia,832171,9626,818353
Azerbaijan,829328,10153,819328
Paraguay,808643,19881,N/A
Bahrain,715408,1558,712313
Sri Lanka,672063,16833,655219
Kuwait,664772,2570,660237
Dominican Republic,660848,4384,644785
Cyprus,654714,1345,649340
