region,cases,deaths,recovered
USA,13920038,274332,8223391
India,9463254,137659,8889585
Brazil,6336278,173165,5601804
Russia,2322056,40464,1803467
France,2222488,52731,162281
Spain,1664945,45069,N/A
UK,1629657,58448,N/A
Italy,1601554,55576,757507
Argentina,1424533,38730,1257227
Colombia,1316806,36766,1210489
Mexico,1113543,105940,823586
Germany,1069763,16862,739100
Poland,999924,17599,597589
Peru,963605,35966,894741
Iran,962070,48246,668151
South Africa,790004,21535,731242
Ukraine,745123,12548,355172
Turkey,638847,13746,404727
Belgium,577345,16645,37474
Iraq,552549,12258,482674
Chile,551743,15410,526604
Indonesia,543975,17081,454879
Netherlands,523478,9376,N/A
Czechia,523298,8295,451607
Romania,475362,11331,353188
Bangladesh,464932,6644,380711
Philippines,432925,8418,398782
Pakistan,400482,8091,343286
Canada,378139,12130,299972
Saudi Arabia,357360,5896,346802
Morocco,356336,5846,305291
Israel,337373,2865,323995
Switzerland,327072,4815,250200
Portugal,298061,4505,212942
Austria,282456,3184,221692
Sweden,243129,6681,N/A
Nepal,233452,1508,214521
Hungary,221073,4977,64802
Jordan,219430,2751,155026
Ecuador,192685,13461,169804
Serbia,175438,1604,31536
UAE,168860,572,154899
Panama,165806,3079,144462
Japan,146760,2119,123445
Bulgaria,145300,4035,50565
Bolivia,144708,8957,121702
Dominican Republic,143988,2331,115219
Kuwait,142635,880,137071
Costa Rica,139638,1726,87526
Georgia,139343,1303,117560
Qatar,138833,237,136090
Belarus,138219,1166,115587
Armenia,135967,2193,110365
Kazakhstan,132348,1990,116863
Croatia,128442,1786,105199
Lebanon,127944,1018,83034
Oman,123699,1423,115216
Guatemala,122062,4171,110944
Azerbaijan,121176,1392,74902
Egypt,115911,6650,102718
Ethiopia,110074,1706,73808
Honduras,108253,2918,48073
Moldova,107364,2304,95354
Slovakia,107183,868,68859
Greece,105271,2406,9989
Venezuela,102394,897,97326
Tunisia,96769,3260,70851
Myanmar,90713,1941,70156
Bosnia and Herzegovina,87901,2681,52769
Bahrain,86956,341,85141
Palestine,85647,732,64987
Kenya,83618,1469,55344
Algeria,83199,2431,53809
Libya,82809,1183,53818
Paraguay,82424,1756,58453
Denmark,80481,837,63515
Slovenia,75814,1435,54138
Kyrgyzstan,73178,1275,64711
Uzbekistan,73094,610,70337
Ireland,72544,2053,23364
Nigeria,67557,1173,63282
Malaysia,65697,360,54759
Lithuania,62515,519,15077
North Macedonia,61878,1763,38946
Singapore,58228,29,58134
Ghana,51667,323,50547
Afghanistan,46498,1774,36788
El Salvador,39130,1120,35839
Albania,38182,810,18849
Norway,36150,332,20956
Montenegro,35265,499,24131
Luxembourg,34678,321,26086
S. Korea,34652,526,27885
Australia,27912,908,25602
Finland,24912,399,16800
Cameroon,24445,437,22177
Sri Lanka,23987,118,17560
Ivory Coast,21331,132,20964
Uganda,20459,205,8989
Sudan,17810,1249,10302
Zambia,17647,357,16998
Madagascar,17341,251,16657
Latvia,17075,206,1795
Senegal,16089,333,15607
Mozambique,15701,131,13729
Angola,15139,348,7851
Namibia,14380,151,13535
French Polynesia,14372,75,4842
Guinea,13119,76,12045
Maldives,13011,46,11939
DRC,12772,333,11585
Estonia,12497,121,7536
Tajikistan,12194,86,11599
French Guiana,11204,70,9995
Jamaica,10763,257,6219
Cabo Verde,10761,105,10329
Botswana,10742,34,7912
Cyprus,10565,49,2057
Zimbabwe,10034,277,8489
Malta,9873,137,7665
Haiti,9294,233,8023
Gabon,9214,60,9066
Mauritania,8601,177,7732
Guadeloupe,8344,149,2242
Cuba,8284,135,7631
Réunion,8054,40,7172
Syria,7887,417,3560
Bahamas,7541,163,5889
Andorra,6745,76,5873
Trinidad and Tobago,6669,120,5771
Eswatini,6419,122,6006
Hong Kong,6315,109,5344
Malawi,6028,185,5455
Rwanda,5934,49,5516
Uruguay,5857,77,4357
Belize,5854,148,3151
Nicaragua,5784,160,4225
