region,cases,deaths,recovered
St. Vincent Grenadines,827,2,174
Diamond Princess,712,13,699
Bermuda,689,12,648
Faeroe Islands,654,1,645
Mauritius,569,10,528
Tanzania,509,21,183
Cambodia,461,NA,428
Isle of Man,432,25,379
Cayman Islands,385,2,356
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,215,6,174
Brunei,180,3,170
Grenada,148,1,136
Dominica,117,NA,106
British Virgin Islands,114,1,95
Timor-Leste,68,NA,54
Fiji,55,2,53
Macao,47,NA,46
Laos,44,NA,41
New Caledonia,44,NA,43
Falkland Islands,41,NA,34
Saint Kitts and Nevis,37,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,23,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89326,4636,82870
Total:,30034345,638296,18945106
Total:,22864290,369655,21309355
Total:,15571412,408414,13696179
Total:,29800387,689101,16605801
Total:,3529076,88899,2999898
Total:,50068,1076,34006
Total:,721,15,706
Total:,101850299,2195456,73591051
