region,cases,deaths,recovered
USA,106859478,1163687,104860618
India,44984058,531814,44442065
France,40054863,167052,39807374
Germany,38421224,173941,38225300
Brazil,37553337,702421,36249161
Japan,33803572,74694,N/A
S. Korea,31486904,34652,31136252
Italy,25828252,190080,25511697
UK,24569895,223396,24346499
Russia,22900755,398736,22323212
Turkey,17232066,102174,N/A
Spain,13845825,120964,13681014
Vietnam,11596662,43201,10633704
Australia,11505229,20557,11454943
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8587380
Iran,7609922,146165,7342490
Mexico,7607289,334041,6854398
Indonesia,6799760,161646,6621556
Poland,6515890,119594,5335940
Colombia,6366777,142741,6188459
Austria,6073132,22486,6043996
Greece,6025776,36811,5984832
Portugal,5584388,26668,5554124
Ukraine,5538357,112210,5417249
Chile,5286473,64497,5221724
Malaysia,5088009,37046,5029873
Israel,4824551,12509,4798473
Belgium,4797108,34298,4754654
DPRK,4772813,74,4772739
Thailand,4736356,33989,4692636
Canada,4669364,52301,4589000
Czechia,4641503,42790,4597310
Peru,4503222,220196,4283026
Switzerland,4404919,14452,4386927
Philippines,4119516,66453,4037549
South Africa,4076463,102595,3912506
Romania,3397365,68117,3322007
Denmark,3181464,8655,3172057
Hong Kong,2898388,13675,2872174
Sweden,2708137,24183,2680993
Serbia,2539418,18045,2516305
Iraq,2465545,25375,2439497
Singapore,2391248,1727,2149583
New Zealand,2348074,4267,2333521
Hungary,2202491,48865,2150765
Bangladesh,2038539,29446,1998448
Slovakia,1866745,21167,1845303
Georgia,1840187,17059,1776548
Jordan,1746997,14122,1731007
Ireland,1711233,8905,1700028
Pakistan,1580913,30660,1538689
Norway,1484030,5435,1477787
Finland,1477021,9492,1463381
Kazakhstan,1411831,13848,1383020
Slovenia,1343693,7100,1328006
Lithuania,1319709,9674,1308627
Bulgaria,1306393,38361,1265883
Morocco,1273832,16297,1256151
Croatia,1273508,18230,1254895
Guatemala,1250639,20199,1228542
Lebanon,1237556,10914,1087587
Costa Rica,1230552,9366,860711
Bolivia,1198169,22382,1167369
Tunisia,1153161,29412,N/A
Cuba,1113717,8530,1105029
UAE,1065780,2349,1051790
Ecuador,1061766,36019,1025081
Panama,1038642,8623,1029434
Uruguay,1037893,7625,1029835
Mongolia,1008265,2179,1005814
Nepal,1003260,12031,991140
Belarus,994037,7118,985592
Latvia,977864,6337,971345
Saudi Arabia,841469,9646,827923
Azerbaijan,831678,10268,821324
Paraguay,810170,19921,N/A
Bahrain,721279,1562,719406
Sri Lanka,672317,16856,655402
Kuwait,665851,2570,660237
Dominican Republic,661103,4384,644785
Cyprus,660854,1364,657086
Myanmar,637622,19494,616442
Palestine,621008,5404,615445
Moldova,620419,12113,504142
Estonia,618218,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,511144,690,509874
Libya,507255,6437,500816
Ethiopia,500872,7574,488062
Réunion,486588,921,418572
Honduras,472594,11114,N/A
Armenia,449062,8747,435162
Bosnia and Herzegovina,402918,16346,379084
Oman,399449,4628,384669
North Macedonia,348281,9677,337068
Zambia,343995,4058,339858
Kenya,343074,5688,337309
Albania,334726,3602,329428
Botswana,329862,2801,327049
Luxembourg,319959,1232,316690
Brunei,292644,225,243601
Montenegro,291829,2827,288462
Algeria,271817,6881,183031
Nigeria,266675,3155,259953
Zimbabwe,264848,5690,258888
Uzbekistan,253526,1637,241486
Mozambique,233417,2243,228805
Martinique,229900,1100,N/A
Afghanistan,219609,7912,195405
Laos,218189,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206888,2991,196406
Guadeloupe,202653,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186589,314,163687
Ghana,171657,1462,170161
Namibia,171310,4091,167099
Uganda,170775,3632,100431
Jamaica,154938,3545,102923
Cambodia,138736,3056,135679
Rwanda,133194,1468,131647
Cameroon,125036,1972,122807
Malta,118631,835,117253
Barbados,107566,589,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96652,1467,84489
Senegal,88997,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88329,834,87492
Suriname,82513,1405,N/A
New Caledonia,79922,314,79605
French Polynesia,78545,649,N/A
Eswatini,74670,1425,73116
Guyana,73198,1298,71880
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68266,1424,66831
Sudan,63993,5046,58656
Cabo Verde,63804,414,63240
Mauritania,63715,997,62471
Bhutan,62668,21,61564
Syria,57577,3164,54370
Burundi,53740,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44180,236,42438
Tanzania,43078,846,N/A
Mauritius,42358,1049,40565
Mayotte,42027,188,N/A
Togo,39491,290,39193
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34228,860,33342
Mali,33147,743,32328
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26453,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24247,125,24098
