region,cases,deaths,recovered
USA,78017402,926029,47998370
India,42272014,502905,40660202
Brazil,26536597,632289,22717907
France,20758371,132506,14142022
UK,17803325,158318,15246943
Russia,12982023,336023,10624954
Turkey,12238501,88734,11413896
Italy,11621736,148771,9399717
Germany,11071070,119368,8142100
Spain,10274653,94235,6573471
Argentina,8589879,122684,8165948
Iran,6619085,132934,6171587
Colombia,5966706,135757,5757588
Poland,5188184,106607,4330328
Mexico,5151525,309546,4316077
Netherlands,4969660,21336,3289330
Indonesia,4542601,144636,4191604
Ukraine,4307437,101392,3681092
South Africa,3623962,95835,3480249
Philippines,3616387,54538,3445129
Peru,3363489,206984,N/A
Japan,3300589,19324,2450601
Belgium,3296038,29227,2177765
Czechia,3243698,37478,2915178
Israel,3196548,9180,2839623
Canada,3125330,34722,2912207
Portugal,2915971,20222,2266939
Malaysia,2914220,32034,2812614
Australia,2750562,4243,2466254
Thailand,2507471,22306,2392384
Switzerland,2423270,12909,1509734
Romania,2418779,60723,1990254
Chile,2371833,39987,1781084
Vietnam,2358786,38424,2122380
Sweden,2287785,16143,1420900
Iraq,2253484,24543,2154262
Austria,2084227,14246,1719562
Greece,2047849,24094,1806264
Denmark,1947091,3909,1377630
Bangladesh,1870901,28627,1612057
Serbia,1779782,14054,1487630
Hungary,1650562,41975,1377097
Pakistan,1463111,29516,1344403
Jordan,1330107,13320,1179709
Georgia,1325838,15246,1106221
Kazakhstan,1270954,13356,1156981
Ireland,1205914,6228,924370
Morocco,1147243,15593,1104090
Slovakia,1127020,17973,903463
Cuba,1053560,8439,1037798
S. Korea,1044963,6886,654621
Bulgaria,995436,33770,702143
Croatia,985050,14194,926278
Lebanon,971774,9711,682977
Nepal,967427,11827,915489
Tunisia,944175,26679,831091
Norway,893560,1467,88952
Bolivia,871749,21129,720322
UAE,859361,2265,786642
Slovenia,799955,5990,606198
Belarus,783260,6159,770567
Ecuador,766398,34730,N/A
Lithuania,756206,7999,636077
Panama,727413,7844,678478
Uruguay,726042,6637,656137
Costa Rica,721971,7641,580204
Saudi Arabia,712644,8957,670780
Guatemala,711076,16501,650321
Azerbaijan,703334,8898,648512
Sri Lanka,620732,15621,581659
Paraguay,607947,17605,533190
Kuwait,578819,2510,522882
Dominican Republic,562613,4325,553816
Myanmar,538409,19310,514223
Finland,534790,2095,46000
Palestine,529439,4897,468509
Venezuela,496283,5487,474087
Moldova,467271,10768,407139
Ethiopia,466539,7363,400948
Latvia,453751,4960,330746
Libya,452950,6080,401674
Mongolia,449531,2127,313256
Egypt,439651,22936,372332
Bahrain,421081,1411,358973
Singapore,397823,871,360343
Honduras,397548,10548,127289
Armenia,391588,8097,352985
Estonia,385567,2065,281792
Bosnia and Herzegovina,356930,14800,192218
Oman,354597,4180,328215
Qatar,346546,652,333780
Kenya,322151,5621,296108
Zambia,307317,3933,300898
North Macedonia,278182,8578,257280
Cyprus,273634,745,124370
Albania,264624,3380,247636
Algeria,257976,6646,171541
Botswana,256041,2585,248771
Nigeria,253727,3139,230126
Zimbabwe,230402,5362,221027
Uzbekistan,229628,1586,212649
Réunion,226005,531,165236
Mozambique,224339,2183,217112
Montenegro,223462,2601,216382
Kyrgyzstan,199519,2905,191089
Afghanistan,166924,7442,147079
Luxembourg,165958,958,133735
Uganda,162308,3561,99439
Ghana,157646,1415,155124
Namibia,156371,3980,148048
Maldives,150337,283,132872
Laos,136720,574,7660
El Salvador,135109,3942,120327
Rwanda,129141,1446,45522
Jamaica,125993,2694,71439
Cambodia,121881,3015,118212
Cameroon,116718,1880,106050
Trinidad and Tobago,115270,3460,91414
Guadeloupe,113966,795,2250
Angola,98364,1896,95896
Martinique,92796,841,104
DRC,85510,1278,50930
Senegal,85237,1956,82203
Malawi,84813,2571,70497
Ivory Coast,80920,786,78604
Iceland,78201,50,66541
French Guiana,76509,383,11254
Suriname,75531,1283,49296
Malta,69175,570,65862
Eswatini,68553,1378,66957
Fiji,63356,813,60937
Guyana,61600,1181,54745
Madagascar,61434,1307,54687
Sudan,58874,3588,40329
Mauritania,58458,967,56548
Cabo Verde,55785,397,55231
Belize,53544,629,45711
Syria,51915,3008,40573
French Polynesia,49521,636,N/A
Barbados,48239,286,35911
Gabon,47247,302,42857
Channel Islands,43739,135,40278
Seychelles,38120,157,36737
Curaçao,37809,246,36291
Burundi,37562,38,773
Papua New Guinea,37390,597,35938
Andorra,36599,147,34223
Togo,36593,268,33799
Mayotte,36474,187,2964
Guinea,36270,432,32582
Aruba,33302,195,32938
Tanzania,33230,789,N/A
Bahamas,32773,753,25107
Lesotho,32258,694,22054
Mali,30205,715,26813
Haiti,29715,804,24831
New Caledonia,28628,284,16131
Mauritius,26865,762,25684
Benin,26498,163,25506
Somalia,26067,1335,13182
Faeroe Islands,24006,20,7693
Congo,23705,371,20178
Isle of Man,21889,73,21340
Saint Lucia,21513,341,17841
Burkina Faso,20679,372,20227
Timor-Leste,20501,122,19768
Taiwan,19192,851,17100
Brunei,18152,98,16178
New Zealand,17988,53,15228
Nicaragua,17709,217,4225
Tajikistan,17347,124,17195
South Sudan,16833,137,13077
Hong Kong,16022,213,13232
Cayman Islands,15934,15,8553
Equatorial Guinea,15845,182,15521
Djibouti,15510,189,15291
CAR,14023,110,6859
Gibraltar,13740,101,12557
San Marino,12884,109,11132
Grenada,12862,211,12003
Gambia,11880,364,11461
Yemen,11166,2028,7183
Bermuda,10921,118,10332
Greenland,10821,6,2761
Liechtenstein,9764,74,9338
Dominica,9722,51,8666
Eritrea,9637,100,9376
Saint Martin,9439,61,1399
Sint Maarten,9396,81,8863
Monaco,8770,46,8391
Niger,8686,302,8158
Comoros,7964,160,7670
Guinea-Bissau,7772,158,6825
Sierra Leone,7628,125,N/A
Liberia,7276,290,5747
Caribbean Netherlands,7209,29,6979
Chad,7155,190,4874
Antigua and Barbuda,6853,131,6400
St. Vincent Grenadines,6705,99,6170
Bhutan,6300,4,3808
Sao Tome and Principe,5912,71,5775
British Virgin Islands,5839,51,N/A
Turks and Caicos,5789,35,5620
Saint Kitts and Nevis,5476,38,5247
St. Barth,3435,6,N/A
Solomon Islands,3182,33,132
Palau,2716,NA,1289
Anguilla,2384,8,2341
Kiribati,1744,NA,NA
Saint Pierre Miquelon,976,1,872
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Tonga,9,NA,2
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106419,4636,100288
Total:,91450100,1341740,59455171
Total:,104514401,1305477,96716834
Total:,50510652,1226136,43086188
Total:,136067243,1638846,103427269
Total:,11200516,241856,10066252
Total:,2955598,6667,2629866
Total:,721,15,706
Total:,396699231,5760737,315382286
