region,cases,deaths,recovered
Bosnia and Herzegovina,372478,15575,192218
Qatar,358418,670,355641
Cyprus,334822,878,124370
Kenya,323094,5641,317181
Zambia,313910,3959,308676
Réunion,302162,666,289069
North Macedonia,299766,9086,288235
Albania,272210,3482,267197
Algeria,265297,6857,177898
Botswana,263950,2619,259434
Nigeria,254659,3142,249206
New Zealand,240319,65,47646
Zimbabwe,239209,5399,228744
Uzbekistan,236967,1637,234113
Montenegro,231011,2686,227319
Mozambique,225140,2196,219897
Kyrgyzstan,200641,2966,195685
Luxembourg,187971,999,177361
Afghanistan,175000,7626,157769
Maldives,173064,297,158234
Uganda,163402,3592,100064
Ghana,160028,1442,157999
Namibia,157350,4014,153069
El Salvador,156364,4088,132410
Iceland,147151,71,75685
Laos,144320,632,7660
Cambodia,132708,3042,126921
Trinidad and Tobago,130532,3665,104797
Rwanda,129560,1458,45522
Jamaica,128213,2830,78849
Guadeloupe,126642,837,2250
Cameroon,119322,1926,117263
Martinique,115951,895,104
Angola,98806,1900,96800
Brunei,93034,147,53346
DRC,86154,1335,50930
Senegal,85768,1962,83728
Malawi,85440,2619,76252
Ivory Coast,81556,795,80383
Suriname,78511,1318,49364
French Guiana,77866,394,11254
Malta,71971,609,70089
Eswatini,69307,1391,67835
French Polynesia,68975,643,N/A
Fiji,64034,834,62179
Madagascar,63791,1373,59002
Guyana,63062,1223,61607
Sudan,61569,3912,40329
Mauritania,58652,980,57641
New Caledonia,58091,302,53567
Belize,56876,651,55227
Barbados,56220,322,54467
Cabo Verde,55898,401,55431
Syria,55085,3099,48447
Channel Islands,53924,146,50415
Gabon,47559,303,47066
Papua New Guinea,41421,638,39905
Seychelles,39403,163,38923
Curaçao,39133,264,38533
Andorra,38620,151,37816
Burundi,38150,38,773
Togo,36833,272,36425
Mayotte,36703,187,2964
Guinea,36427,440,33000
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33620,798,N/A
Bahamas,33176,771,33032
Mauritius,33045,786,29266
Lesotho,32707,697,23437
Mali,30398,725,29553
Haiti,30385,823,25485
Benin,26575,163,25506
Somalia,26400,1348,13182
Congo,24020,378,20178
Isle of Man,23404,80,22624
Saint Lucia,22795,362,22361
Timor-Leste,22759,129,22440
Taiwan,20869,853,18812
Burkina Faso,20751,375,20309
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,17015,137,13278
Equatorial Guinea,15894,183,15670
Gibraltar,15609,101,15028
Djibouti,15550,189,15359
Bhutan,15119,7,11003
San Marino,14523,112,14198
CAR,14320,113,6859
Grenada,13690,216,13336
Liechtenstein,13195,78,12394
Gambia,11939,365,11559
Greenland,11810,20,2761
Yemen,11781,2138,8798
Bermuda,11634,123,11338
Dominica,11248,61,10918
Saint Martin,9912,63,1399
Eritrea,9716,103,9608
Sint Maarten,9586,85,9453
Monaco,9568,51,9372
Niger,8767,307,8449
Solomon Islands,8150,118,1795
Comoros,8048,160,7867
Guinea-Bissau,8033,167,7018
Sierra Leone,7666,125,N/A
Caribbean Netherlands,7614,31,7547
Antigua and Barbuda,7455,135,7301
Liberia,7384,294,5747
Chad,7258,190,4874
St. Vincent Grenadines,6742,106,6632
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5861
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5536,42,5490
Palau,3864,6,3510
St. Barth,3780,6,N/A
Kiribati,2991,12,2352
Anguilla,2574,9,2552
Saint Pierre Miquelon,1125,1,1083
Tonga,1002,NA,324
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,164,2,162
Cook Islands,141,NA,11
Falkland Islands,115,NA,N/A
Macao,82,NA,79
Vanuatu,42,1,6
Samoa,41,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,111195,4636,102722
Total:,95374146,1416333,67623881
Total:,121431852,1361891,110140490
Total:,54782891,1263558,49163050
Total:,160635984,1726167,140310312
Total:,11576125,250238,10730391
Total:,3875537,8074,3402686
Total:,721,15,706
Total:,447677256,6026276,381371516
