region,cases,deaths,recovered
USA,48592810,793651,38463041
India,34510704,465662,33922037
Brazil,22017276,612722,21222032
UK,9845492,143927,8087993
Russia,9331158,264095,8024930
Turkey,8571554,75042,8091947
France,7414971,118461,7050282
Iran,6077438,128956,5783425
Germany,5378192,99613,4626300
Argentina,5315348,116377,5181366
Spain,5080663,87810,4901074
Colombia,5048061,128093,4888278
Italy,4925688,133177,4643751
Indonesia,4253412,143739,4101547
Mexico,3863362,292471,3224604
Poland,3345388,80822,2887847
Ukraine,3332943,81272,2762950
South Africa,2929862,89574,2821141
Philippines,2826410,47074,2758235
Malaysia,2586601,30002,2487809
Netherlands,2442286,18966,2051631
Peru,2222879,200833,N/A
Iraq,2074419,23665,2033015
Thailand,2071009,20434,1964805
Czechia,1995291,32079,1760057
Canada,1765907,29498,1710707
Romania,1762701,54959,1639344
Chile,1743137,38117,1639906
Japan,1726333,18347,1706734
Belgium,1581500,26568,1266361
Bangladesh,1574088,27953,1538198
Israel,1340435,8176,1327060
Pakistan,1282195,28663,1230970
Serbia,1233057,11225,1151316
Sweden,1188735,15078,1151785
Portugal,1122283,18321,1059002
Vietnam,1094514,23761,905500
Austria,1056613,12015,895154
Hungary,998488,32780,837584
Kazakhstan,964749,12561,926136
Cuba,960802,8295,951058
Morocco,948923,14761,930971
Switzerland,941216,11398,851729
Jordan,914849,11361,864443
Greece,878920,17313,783971
Nepal,819019,11496,800359
Georgia,812246,11498,749699
UAE,741433,2144,736163
Tunisia,716262,25344,689948
Bulgaria,673288,27253,537950
Lebanon,659404,8645,627512
Belarus,640206,4948,624878
Guatemala,613892,15840,596071
Slovakia,610140,13861,504774
Azerbaijan,573974,7624,538211
Croatia,570380,10303,526369
Costa Rica,565548,7251,535912
Sri Lanka,556626,14127,526734
Saudi Arabia,549479,8824,538590
Bolivia,529075,19062,486547
Ireland,528964,5609,421693
Ecuador,523847,33121,443880
Myanmar,517922,19025,490913
Panama,475997,7353,466216
Paraguay,462283,16360,445340
Lithuania,455558,6521,418662
Denmark,450091,2810,400536
Palestine,428092,4511,421000
Venezuela,425213,5079,411854
S. Korea,418252,3298,376706
Kuwait,413137,2464,410431
Dominican Republic,402731,4186,393968
Slovenia,400685,5061,350946
Uruguay,397841,6115,389724
Mongolia,377674,1948,313256
Honduras,377420,10388,119346
Ethiopia,370200,6682,346877
Libya,367811,5380,328866
Moldova,358202,8834,340293
Egypt,350397,19933,291980
Armenia,334075,7278,305611
Oman,304492,4113,299918
Bahrain,277389,1394,275758
Bosnia and Herzegovina,268572,12219,192218
Kenya,254710,5328,247954
Singapore,252188,662,232729
Latvia,246116,3950,227097
Norway,242911,999,88952
Qatar,242087,611,239587
Estonia,217381,1735,192524
Nigeria,213589,2974,206518
North Macedonia,212220,7436,196249
Zambia,210070,3667,206303
Algeria,208952,6021,143305
Australia,199659,1948,182463
Albania,196393,3040,185317
Botswana,194445,2416,191345
Uzbekistan,191334,1375,187815
Kyrgyzstan,182833,2723,177442
Finland,174823,1249,46000
Afghanistan,156896,7365,140166
Montenegro,154758,2245,148941
Mozambique,151488,1938,149437
Zimbabwe,133647,4699,128437
Ghana,130827,1208,128885
Cyprus,129888,590,123722
Namibia,129091,3569,125450
Uganda,127177,3248,97297
Cambodia,119867,2900,116246
El Salvador,118041,3753,101092
Cameroon,106190,1770,102716
Rwanda,100217,1340,45521
Maldives,90725,248,88434
Jamaica,90705,2358,61720
Luxembourg,85960,862,81828
Senegal,73968,1883,72075
Trinidad and Tobago,65889,1967,55311
Angola,65024,1730,63102
Laos,62160,132,7339
Malawi,61863,2304,58755
Ivory Coast,61591,702,60558
DRC,57880,1104,50930
Réunion,57173,379,54801
Guadeloupe,55147,746,2250
Fiji,52453,695,50825
Suriname,50438,1149,29548
Syria,47212,2704,28334
Eswatini,46487,1248,45218
French Guiana,45616,322,11254
Martinique,44318,700,104
Madagascar,43672,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Malta,38709,463,37006
Mauritania,38647,818,36952
Cabo Verde,38327,350,37910
Guyana,37325,976,34394
Gabon,37045,273,30953
Papua New Guinea,34442,486,32779
Guinea,30715,387,29650
Belize,29501,558,27278
Tanzania,26227,727,N/A
Togo,26207,243,25850
Benin,24846,161,24546
Haiti,24768,711,20741
Barbados,23795,210,15228
Somalia,22969,1324,11714
Seychelles,22831,125,22359
Bahamas,22655,671,21556
Lesotho,21729,661,13600
Mayotte,20860,185,2964
Burundi,20332,38,773
Timor-Leste,19819,122,19688
Mauritius,18979,240,1854
Congo,18717,339,12421
Curaçao,17321,176,17025
Tajikistan,17095,124,16966
Nicaragua,17023,208,4225
Mali,16946,592,15000
Taiwan,16529,848,15569
Iceland,16435,34,14553
Aruba,16202,173,15861
Andorra,16086,130,15571
Channel Islands,15692,100,14004
Burkina Faso,15514,265,15009
Brunei,14591,96,14062
Equatorial Guinea,13538,170,13274
Djibouti,13501,186,13286
Saint Lucia,12904,278,12483
South Sudan,12638,133,12169
Hong Kong,12402,213,12115
New Caledonia,11871,276,55
CAR,11666,101,6859
Isle of Man,10610,66,10108
New Zealand,10176,40,5498
Gambia,9988,342,9636
Yemen,9955,1938,6740
Eritrea,7175,54,6962
Gibraltar,6920,98,6057
Niger,6836,242,6407
Guinea-Bissau,6434,146,6181
Sierra Leone,6396,121,4393
Grenada,5873,200,5614
Liberia,5818,287,5523
Bermuda,5715,106,5579
San Marino,5654,92,5460
Dominica,5642,35,5199
Cayman Islands,5532,4,1853
St. Vincent Grenadines,5391,73,4052
Chad,5105,175,4874
Sint Maarten,4561,75,4449
Comoros,4450,150,4230
Liechtenstein,4144,61,3703
Antigua and Barbuda,4135,108,3974
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3671
Monaco,3554,36,3441
Faeroe Islands,3169,12,2780
Turks and Caicos,3085,23,2997
Saint Kitts and Nevis,2766,28,2701
British Virgin Islands,2765,38,N/A
Caribbean Netherlands,2714,21,2547
Bhutan,2632,3,2619
St. Barth,1595,6,462
Anguilla,1268,3,1156
Greenland,1129,NA,962
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,44,1,40
Saint Pierre Miquelon,33,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98505,4636,92818
Total:,58212935,1182219,46861462
Total:,81318719,1201075,78575190
Total:,38818411,1178326,36904856
Total:,70463233,1379906,62030998
Total:,8659933,222157,8041830
Total:,349267,4089,305597
Total:,721,15,706
Total:,257823219,5167787,232720639
