region,cases,deaths,recovered
USA,69808350,880976,43892277
India,38218773,487719,35807029
Brazil,23420861,621927,21848301
UK,15506750,152872,11738323
France,15175464,127869,9612731
Russia,10938261,324060,9950333
Turkey,10664372,85253,9899648
Italy,9219391,142205,6450596
Spain,8676916,91437,5390818
Germany,8262398,116868,7139800
Argentina,7446626,118628,6384343
Iran,6236567,132152,6073412
Colombia,5624520,131437,5322450
Mexico,4495310,302112,3551283
Poland,4406553,103378,3813718
Indonesia,4275528,144192,4120540
Ukraine,3799382,98843,3571782
Netherlands,3680896,21178,2970979
South Africa,3568900,93707,3390027
Philippines,3324478,53153,2995961
Canada,2844910,32008,2499913
Malaysia,2817163,31831,2744203
Peru,2723166,203750,N/A
Czechia,2678767,36972,2447642
Belgium,2575313,28726,1982261
Thailand,2353062,21990,2248341
Iraq,2131500,24267,2071838
Vietnam,2094802,36266,1794924
Israel,2035432,8362,1530716
Australia,2022581,2890,903993
Portugal,2003169,19413,1627279
Japan,1972893,18457,1758941
Romania,1964021,59428,1806581
Chile,1902657,39431,1753471
Switzerland,1793754,12644,1180465
Greece,1723496,22285,1429157
Sweden,1700336,15587,1247913
Bangladesh,1642294,28176,1554268
Austria,1503668,13956,1328340
Serbia,1484516,13152,1287825
Hungary,1385500,40757,1186319
Pakistan,1345801,29042,1265665
Denmark,1188908,3535,869063
Ireland,1122428,6087,655301
Jordan,1117397,13028,1067780
Kazakhstan,1100876,13105,978588
Morocco,1068941,15025,990734
Georgia,1021943,14582,946255
Cuba,1008616,8348,982897
Slovakia,896798,17520,839226
Nepal,887769,11632,818809
Bulgaria,851945,32431,640213
Lebanon,840514,9429,682977
Croatia,836807,13257,767342
Tunisia,817051,25881,711123
UAE,816945,2204,764731
Bolivia,785094,20439,616081
Belarus,721103,5882,713965
S. Korea,712503,6480,589768
Guatemala,659655,16203,615330
Saudi Arabia,632736,8912,578812
Costa Rica,631311,7434,566893
Ecuador,629507,34232,N/A
Azerbaijan,628166,8550,610023
Panama,602606,7554,525683
Sri Lanka,598536,15243,568637
Lithuania,589074,7708,528559
Slovenia,569620,5732,473157
Norway,554778,1412,88952
Uruguay,543166,6258,450380
Myanmar,533604,19306,511630
Dominican Republic,517611,4274,477924
Paraguay,516555,16887,455476
Kuwait,479640,2480,432729
Venezuela,461059,5392,441156
Ethiopia,459959,7190,379914
Palestine,448398,4767,436414
Mongolia,417557,2092,313256
Finland,416079,1790,46000
Egypt,403990,22238,337627
Libya,401444,5889,386967
Moldova,396678,10470,368373
Honduras,386756,10465,127029
Armenia,349329,8026,333857
Bosnia and Herzegovina,324026,13912,192218
Kenya,319011,5520,287140
Oman,318272,4125,303644
Bahrain,317380,1398,291297
Latvia,314142,4759,274720
Qatar,314073,632,271741
Zambia,299971,3879,285133
Singapore,296077,844,286038
Estonia,278498,1994,240007
Nigeria,251571,3117,225280
North Macedonia,249704,8153,223053
Botswana,239887,2534,227041
Albania,239129,3283,212879
Cyprus,233082,689,124370
Algeria,228918,6443,156203
Zimbabwe,227552,5276,210675
Mozambique,220908,2140,194629
Uzbekistan,209578,1529,201246
Montenegro,208171,2493,193989
Kyrgyzstan,193028,2842,181692
Afghanistan,159303,7386,146084
Uganda,159203,3449,98991
Namibia,154756,3864,143437
Ghana,154614,1354,146489
Réunion,133617,462,86669
Luxembourg,131644,941,105327
Laos,128248,508,7660
Rwanda,126685,1417,45522
El Salvador,123577,3840,116742
Cambodia,120914,3015,117162
Jamaica,116084,2555,67681
Cameroon,109666,1853,106050
Maldives,108732,265,98880
Trinidad and Tobago,102942,3238,81602
Angola,94779,1877,85603
Senegal,83752,1917,76817
Malawi,83219,2491,66042
DRC,82984,1278,50930
Ivory Coast,79558,764,76006
Guadeloupe,73959,753,2250
French Guiana,71476,356,11254
Martinique,71193,813,104
Eswatini,67975,1365,66022
Suriname,67768,1222,49186
Malta,65005,520,55375
Fiji,60509,752,55676
Mauritania,56296,914,44947
Madagascar,55827,1169,50381
Cabo Verde,54891,380,52406
Guyana,53921,1108,40994
Iceland,53121,44,42440
Sudan,53080,3390,40329
Syria,50821,2956,35238
French Polynesia,47275,636,N/A
Gabon,45405,299,39889
Belize,44145,611,34468
Channel Islands,37613,124,34522
Barbados,37063,271,31128
Burundi,36785,38,773
Papua New Guinea,36446,596,35798
Togo,36120,264,29735
Guinea,35719,410,31183
Mayotte,35189,186,2964
Curaçao,34886,207,22807
Seychelles,32846,140,27657
Tanzania,32393,753,N/A
Lesotho,31899,690,20530
Aruba,31603,187,30235
Bahamas,31549,719,23326
Andorra,29888,142,24030
Mali,29257,701,24904
Haiti,28030,780,24164
Benin,26309,163,25033
Mauritius,25035,762,24078
Somalia,24261,1335,13182
Congo,23244,371,18993
Burkina Faso,20414,353,19354
Timor-Leste,19866,122,19730
Saint Lucia,18322,316,14351
Taiwan,18041,851,16178
Nicaragua,17604,215,4225
Tajikistan,17095,124,16966
South Sudan,16607,136,12934
Brunei,15986,98,15506
Equatorial Guinea,15558,179,14141
New Zealand,15334,52,14245
Djibouti,15134,189,14503
New Caledonia,14854,282,12837
Isle of Man,14126,70,13755
CAR,13319,108,6859
Hong Kong,13096,213,12474
Faeroe Islands,11948,15,7693
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
Gibraltar,11216,100,9629
San Marino,10639,103,8895
Grenada,10427,204,6877
Yemen,10407,1994,7051
Bermuda,9144,110,7081
Eritrea,9115,89,8440
Greenland,9014,3,2761
Sint Maarten,8897,77,6664
Niger,8472,294,7476
Dominica,7957,48,7262
Comoros,7784,159,7368
Saint Martin,7713,60,1399
Liechtenstein,7597,73,7148
