region,cases,deaths,recovered
USA,9692528,238641,6236170
India,8312947,123650,7654757
Brazil,5567126,160548,5028216
Russia,1673686,28828,1251364
France,1502763,38289,120714
Spain,1331756,36495,N/A
Argentina,1195276,32052,1009278
Colombia,1099392,31847,993877
UK,1073882,47250,N/A
Mexico,938405,92593,693227
Peru,908902,34623,832929
Italy,759829,39412,302275
South Africa,728836,19539,659259
Iran,637712,36160,495473
Germany,577131,10883,371500
Chile,514202,14319,490820
Iraq,482296,11068,408756
Belgium,447355,11858,25999
Indonesia,418375,14146,349497
Poland,414844,6102,159986
Bangladesh,412647,5983,329787
Ukraine,411093,7532,168868
Philippines,387161,7318,348967
Turkey,382118,10481,328824
Netherlands,375890,7576,N/A
Czechia,362985,3913,185180
Saudi Arabia,348510,5456,335153
Pakistan,336260,6849,315446
Israel,316528,2592,304069
Romania,258437,7273,181175
Canada,244935,10279,203509
Morocco,229565,3900,189909
Switzerland,182303,2471,83400
Nepal,179614,1004,141134
Ecuador,170110,12698,149048
Portugal,149443,2635,86589
Bolivia,141867,8741,112055
UAE,136149,503,133490
Panama,135592,2731,113379
Sweden,134532,5969,N/A
Qatar,133143,232,130202
Kuwait,128080,789,119080
Dominican Republic,127848,2252,105982
Austria,118198,1192,74292
Oman,116528,1264,106540
Kazakhstan,113309,1857,106716
Costa Rica,112120,1419,68604
Guatemala,108483,3748,98658
Egypt,108122,6305,99765
Japan,102281,1780,93855
Belarus,101329,992,87985
Honduras,98405,2688,41116
Ethiopia,97502,1494,55254
Armenia,94776,1413,57599
Venezuela,92705,806,87547
Hungary,86769,1973,20856
Jordan,86576,967,7993
Lebanon,85209,667,43885
Bahrain,82363,324,79680
Moldova,77487,1838,57402
Uzbekistan,67553,574,64815
Paraguay,64628,1441,44523
Libya,63688,893,36995
Slovakia,63556,235,14257
Nigeria,63173,1151,59634
Tunisia,63126,1483,5032
Ireland,63048,1922,23364
Bulgaria,60537,1412,21544
Kyrgyzstan,60279,1159,51288
Algeria,58979,1980,40577
Azerbaijan,58282,768,45030
Singapore,58029,28,57937
Kenya,57093,1039,37846
Myanmar,55804,1307,39063
Palestine,55408,501,47744
Croatia,54087,628,39380
Bosnia and Herzegovina,53822,1317,29156
