region,cases,deaths,recovered
Liberia,1250,81,736
Burkina Faso,1211,54,990
Niger,1158,69,1065
Malta,1141,9,692
Togo,1070,26,752
Botswana,1066,2,80
Jamaica,1031,14,745
Bahamas,989,15,116
Andorra,963,52,839
Chad,946,76,859
Sao Tome and Principe,881,15,804
Vietnam,866,16,451
Lesotho,781,24,175
Aruba,717,3,114
Diamond Princess,712,13,651
Réunion,702,5,631
San Marino,699,42,657
Guyana,602,22,189
Channel Islands,599,47,545
Tanzania,509,21,183
Taiwan,480,7,443
Burundi,408,1,315
Comoros,399,7,379
Myanmar,360,6,313
Mauritius,344,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Faeroe Islands,318,NA,225
Guadeloupe,317,14,186
Trinidad and Tobago,300,8,139
Mongolia,293,NA,263
Eritrea,285,NA,248
Cambodia,266,NA,220
Turks and Caicos,216,2,39
Papua New Guinea,214,3,71
Sint Maarten,205,17,93
Cayman Islands,203,1,202
Gibraltar,202,NA,187
Belize,177,2,32
Bermuda,159,9,144
Barbados,143,7,112
Brunei,142,3,138
Monaco,138,4,113
Seychelles,127,NA,126
Bhutan,113,NA,97
French Polynesia,112,NA,62
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,87
Saint Martin,84,3,44
St. Vincent Grenadines,57,NA,52
Macao,46,NA,46
Curaçao,32,1,30
Fiji,27,1,18
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,6
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84712,4634,79284
Total:,6238100,237634,3363265
Total:,4870614,162934,3476227
Total:,5207131,112572,3954285
Total:,3084005,206717,1847738
Total:,1068720,23905,761603
Total:,23659,357,13843
Total:,721,15,651
Total:,20492950,744134,13417612
