region,cases,deaths,recovered
USA,39668541,654696,30826478
India,32745457,438411,31926124
Brazil,20741815,579330,19663748
Russia,6901152,182429,6162430
France,6742488,114210,6225299
UK,6731423,132437,5383649
Turkey,6346881,56213,5809710
Argentina,5173531,111383,4862284
Iran,4960744,107151,4175405
Colombia,4905258,124811,4736032
Spain,4831809,84000,4258193
Italy,4530246,129093,4260106
Indonesia,4079267,132491,3743716
Germany,3943904,92649,3731900
Mexico,3335700,258165,2669941
Poland,2888385,75340,2657054
South Africa,2764931,81595,2526199
Ukraine,2284940,53738,2206683
Peru,2148419,198167,N/A
Philippines,1976202,33330,1794278
Netherlands,1938743,17998,1847515
Iraq,1881213,20764,1727750
Malaysia,1725357,16382,1443262
Czechia,1678944,30402,1646746
Chile,1637829,36885,1594585
Bangladesh,1497261,26109,1421883
Canada,1489813,26901,1433095
Japan,1454364,15946,1191060
Thailand,1190063,11399,1002527
Belgium,1177909,25360,1093676
Pakistan,1156281,25670,1036921
Sweden,1123413,14644,1086097
Romania,1097452,34539,1054417
Israel,1055836,6990,969221
Portugal,1036019,17730,972708
Morocco,853373,12437,780434
Hungary,812227,30057,777234
Jordan,795161,10383,773065
Kazakhstan,785149,9222,667096
Switzerland,776956,10971,706724
Nepal,761124,10730,714520
Serbia,759952,7278,720901
UAE,717374,2039,703603
Austria,687076,10782,661189
Tunisia,662752,23430,610878
Cuba,640438,5144,596846
Lebanon,600451,8044,551433
Greece,581315,13581,530205
Georgia,545033,7329,488661
Saudi Arabia,544225,8539,532512
Ecuador,501140,32232,443880
Bolivia,490056,18411,433353
Belarus,480364,3768,473274
Guatemala,465059,11858,400378
Paraguay,458334,15723,436831
Panama,456666,7046,441655
Costa Rica,455784,5431,366572
Bulgaria,451599,18731,404359
Vietnam,449489,11064,228816
Sri Lanka,426169,8775,357598
Azerbaijan,421103,5592,362898
Kuwait,409552,2417,404558
Slovakia,394791,12548,380988
Myanmar,392300,15183,311952
Uruguay,384692,6029,377510
Croatia,373330,8331,361985
Dominican Republic,349859,4007,340733
Ireland,349773,5092,294457
Denmark,344850,2580,329368
Palestine,339816,3675,317556
Honduras,335398,8832,106597
Venezuela,333125,3998,318211
Libya,307471,4213,219504
Ethiopia,306117,4644,274577
Oman,302239,4063,291721
Lithuania,298165,4547,279689
Egypt,287899,16721,238249
Bahrain,272341,1388,270005
Moldova,266988,6394,257114
Slovenia,266657,4449,257050
S. Korea,250051,2284,220358
Armenia,241611,4830,226665
Kenya,235298,4720,222357
Qatar,232366,602,229046
Bosnia and Herzegovina,213379,9792,192218
Mongolia,211080,931,190819
Zambia,206145,3599,200952
Algeria,195162,5209,132667
Nigeria,191345,2454,178283
Kyrgyzstan,175589,2524,169417
North Macedonia,175330,5869,155101
Norway,157643,814,88952
Uzbekistan,155639,1075,147903
Botswana,153793,2213,144254
Afghanistan,153220,7118,109966
Mozambique,145863,1851,131533
Albania,144847,2492,133125
Latvia,142400,2573,137608
Estonia,141599,1291,133443
Finland,126565,1018,46000
Namibia,124900,3372,118839
Zimbabwe,124437,4401,111534
Uganda,119825,3006,95507
Ghana,117636,1008,109612
Montenegro,114364,1716,104522
Cyprus,113277,499,90755
El Salvador,94060,2909,79740
Cambodia,92616,1892,88443
Rwanda,86613,1079,45288
Cameroon,83425,1350,80433
Maldives,80791,226,78894
Luxembourg,75517,830,73790
Senegal,72753,1760,61465
Singapore,67459,55,66092
Jamaica,66663,1504,48095
Malawi,60345,2161,47251
Ivory Coast,55108,430,53397
DRC,54508,1057,30858
Australia,52624,1003,32942
Réunion,48683,332,45980
Angola,47168,1201,43257
Fiji,46211,489,25951
Guadeloupe,45277,439,2250
Trinidad and Tobago,44481,1278,38611
Madagascar,42862,955,41295
Eswatini,42828,1081,33549
French Polynesia,40178,385,33500
Sudan,37699,2831,31630
Malta,36123,440,34653
Cabo Verde,35227,309,34114
Martinique,34845,405,104
French Guiana,34375,215,9995
Mauritania,33309,705,29987
Guinea,29209,326,26658
Suriname,28840,715,24171
Syria,27654,2003,22429
Gabon,25819,165,25565
Guyana,25323,611,22878
Togo,21181,180,16691
Haiti,20850,584,17669
Seychelles,19777,104,19053
Mayotte,19739,175,2964
Bahamas,17940,354,14595
Papua New Guinea,17838,192,17547
Somalia,17302,963,8363
Tajikistan,16778,124,16618
Timor-Leste,16402,62,11786
Belize,16012,356,14607
Taiwan,15991,834,14941
Curaçao,15248,143,14658
Andorra,15025,130,14821
Mali,14857,539,14095
Laos,14816,14,5040
Aruba,14465,137,13758
Lesotho,14395,403,6830
Burkina Faso,13762,171,13516
Congo,13533,183,12421
Benin,13366,128,8854
Hong Kong,12111,212,11786
Burundi,11994,38,773
Djibouti,11741,157,11540
South Sudan,11403,120,10948
CAR,11270,99,6859
Nicaragua,11167,199,4225
Iceland,10705,33,9850
Channel Islands,10486,95,9957
