region,cases,deaths,recovered
USA,35123237,625715,29449645
India,31256793,419021,30421762
Brazil,19473954,545604,18124621
Russia,6030240,150705,5404797
France,5911601,111554,5666440
UK,5563006,128896,4419868
Turkey,5554317,50709,5400246
Argentina,4784219,102381,4420995
Colombia,4668750,117131,4422866
Italy,4297337,127905,4118124
Spain,4219723,81166,3678256
Germany,3756408,91953,3642000
Iran,3603527,87837,3185946
Indonesia,2983830,77583,2356553
Poland,2881718,75222,2653034
Mexico,2678297,236810,2104298
South Africa,2327472,68192,2098818
Ukraine,2245930,52769,2182502
Peru,2096013,195332,N/A
Netherlands,1821040,17786,1661759
Czechia,1671372,30341,1638061
Chile,1602854,34611,1557199
Philippines,1524449,26874,1449579
Iraq,1518837,18020,1379074
Canada,1424220,26508,1393117
Bangladesh,1136503,18498,961044
Belgium,1108675,25213,1051372
Sweden,1095758,14615,1073475
Romania,1081875,34260,1046952
Pakistan,996451,22888,922034
Malaysia,951884,7440,806857
Portugal,939622,17232,870243
Israel,855552,6454,839964
Japan,847614,15079,803681
Hungary,808945,30019,744051
Jordan,762706,9922,745005
Serbia,719234,7092,709629
Switzerland,711016,10903,691094
Nepal,672871,9637,636402
UAE,665533,1907,643234
Austria,654745,10729,640018
Morocco,566356,9498,536626
Tunisia,554911,17821,443979
Lebanon,551789,7887,535485
Saudi Arabia,513284,8115,494264
Kazakhstan,504290,5116,436523
Ecuador,478615,30752,443880
Greece,466441,12846,422175
Bolivia,464177,17505,394002
Paraguay,446267,14394,406280
Thailand,439477,3610,304456
Belarus,436595,3355,430287
Panama,424455,6716,404606
Bulgaria,423319,18187,397831
Costa Rica,394135,4915,318436
Georgia,393360,5618,368073
Slovakia,392185,12534,379249
Kuwait,388881,2255,371125
Uruguay,379376,5896,369652
Croatia,361950,8244,352868
Azerbaijan,338837,4994,331429
Dominican Republic,338291,3929,282841
Guatemala,334375,9927,293208
Palestine,315761,3589,310601
Denmark,308615,2542,294559
Cuba,300854,2072,261874
Venezuela,294727,3408,278117
Sri Lanka,289577,3917,263758
Oman,289042,3498,263752
Ireland,286691,5018,264030
Egypt,283813,16457,225068
Honduras,282686,7507,96452
Lithuania,280093,4405,268429
Ethiopia,277959,4360,262588
Bahrain,268092,1381,265930
Slovenia,258397,4425,253132
Moldova,258237,6232,251125
Myanmar,246663,5814,170779
Armenia,227936,4573,218585
Libya,226701,3309,184476
Qatar,224638,600,222478
Bosnia and Herzegovina,205340,9669,188019
Kenya,194310,3811,183980
Zambia,188573,3162,175429
S. Korea,182265,2060,161634
Nigeria,169884,2128,164733
