region,cases,deaths,recovered
USA,51765714,827323,40539875
India,34742636,477422,34178940
Brazil,22213762,617838,21414318
UK,11361387,147218,9783355
Russia,10214790,297203,8984921
Turkey,9171119,80415,8785600
France,8625849,121493,7506834
Germany,6812736,108963,5724100
Iran,6170979,131083,6004277
Spain,5455527,88708,4968287
Argentina,5389707,116903,5233769
Italy,5389155,135641,4891239
Colombia,5107323,129458,4946899
Indonesia,4260544,144002,4111619
Poland,3958840,91485,3435983
Mexico,3932545,297835,3285918
Ukraine,3608151,93105,3331865
South Africa,3308074,90348,3010513
Netherlands,2980003,20468,2379381
Philippines,2837577,50739,2777109
Malaysia,2718955,31092,2634381
Czechia,2403248,35223,2155513
Peru,2265320,202225,N/A
Thailand,2194053,21406,2132548
Iraq,2090480,24063,2059866
Belgium,1999764,27895,1487522
Canada,1883217,30045,1790996
Romania,1798205,58196,1724809
Chile,1791776,38864,1699021
Japan,1729777,18379,1710200
Bangladesh,1581083,28048,1545571
Vietnam,1540478,29566,1107962
Israel,1355491,8232,1340532
Pakistan,1291108,28872,1252647
Serbia,1282461,12401,1242509
Sweden,1250885,15197,1174809
Austria,1249641,13479,1191530
Portugal,1225102,18778,1133335
Hungary,1218295,37530,1026254
Switzerland,1169968,11968,928155
Jordan,1036665,12230,963726
Greece,1034070,19891,958603
Kazakhstan,982915,12917,952750
Cuba,964097,8314,955368
Morocco,952814,14809,936450
Georgia,909160,13071,858949
Nepal,825736,11573,808892
Slovakia,806115,16014,713461
UAE,744137,2151,738636
Bulgaria,724793,30082,598703
Tunisia,721031,25470,694052
Lebanon,700943,8936,647268
Belarus,684628,5385,676388
Croatia,675363,11981,640776
Ireland,656600,5835,512989
Guatemala,623662,16067,606853
Denmark,617274,3076,506035
Azerbaijan,610318,8199,586666
Sri Lanka,579685,14752,547182
S. Korea,570417,4776,456126
Costa Rica,568538,7340,559654
Bolivia,563858,19428,511086
Saudi Arabia,550842,8862,540079
Ecuador,536129,33593,443880
Myanmar,528253,19220,505395
Lithuania,502345,7119,467750
Panama,483063,7398,471678
Paraguay,464280,16535,447035
Slovenia,448561,5496,424609
Venezuela,441562,5285,429949
Palestine,436313,4602,427852
Kuwait,414098,2466,411093
Dominican Republic,411721,4223,406041
Uruguay,404460,6155,395525
Mongolia,386991,2043,313256
Libya,381749,5598,369774
Honduras,378804,10428,123618
Ethiopia,376375,6866,350873
Egypt,375330,21361,312291
Moldova,372200,9493,357657
Norway,350424,1204,88952
Armenia,343636,7899,328435
Oman,304843,4113,300191
Bosnia and Herzegovina,284272,13121,192218
Bahrain,278499,1394,276571
Singapore,275910,813,271357
Latvia,267139,4444,252591
Kenya,263707,5353,249296
Australia,254633,2146,220833
Qatar,246537,614,243634
Estonia,232120,1884,217200
Nigeria,223483,2984,211522
North Macedonia,221285,7815,207948
Zambia,216508,3679,207223
Algeria,214592,6184,147640
Finland,213318,1454,46000
Albania,205777,3166,197376
Botswana,199864,2425,192452
Uzbekistan,197074,1458,193917
Zimbabwe,191673,4782,135755
Kyrgyzstan,184195,2783,179282
Montenegro,160995,2375,156633
Mozambique,159904,1952,150435
Afghanistan,157787,7335,145234
Cyprus,145161,620,124370
Namibia,138184,3582,127369
Ghana,131911,1255,129683
Uganda,129061,3273,97971
El Salvador,121530,3807,105567
Cambodia,120416,3005,116792
Cameroon,107662,1836,105307
Rwanda,101582,1344,45522
Laos,98572,273,7339
Luxembourg,96108,898,89457
Maldives,93957,259,91713
Jamaica,92052,2446,63861
Trinidad and Tobago,85422,2580,67268
Senegal,74161,1886,72212
Réunion,67237,393,62026
Angola,65938,1738,63770
Malawi,64741,2311,59156
DRC,64448,1126,50930
Ivory Coast,62077,706,61088
Eswatini,60036,1261,48868
Guadeloupe,55441,749,2250
Fiji,52623,697,51196
Suriname,51416,1185,48875
Syria,49751,2846,31166
Madagascar,47295,996,43961
French Guiana,46732,336,11254
Martinique,46700,749,104
French Polynesia,46342,636,N/A
Sudan,45112,3252,36009
Malta,41853,471,38952
Mauritania,40083,853,38741
Guyana,38870,1030,37042
Cabo Verde,38589,351,38119
Gabon,37743,285,35488
Papua New Guinea,36004,589,35252
Belize,31246,589,30110
Guinea,30814,388,29776
Barbados,27169,256,25474
Togo,26678,245,25991
Tanzania,26483,734,N/A
Haiti,25920,765,22748
Lesotho,25528,665,14107
Benin,24907,161,24705
Seychelles,24047,131,23574
Somalia,23169,1333,12903
Bahamas,22995,713,21683
Mauritius,22965,680,21423
Channel Islands,21667,110,19632
Burundi,21422,38,773
Mayotte,21180,185,2964
Andorra,20549,134,18285
Iceland,20232,36,18644
Timor-Leste,19833,122,19704
Mali,19306,639,16039
Congo,19179,365,12421
Curaçao,17770,184,17370
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Aruba,16807,180,16363
Taiwan,16805,850,15746
Burkina Faso,16672,296,15926
Brunei,15402,98,15098
Equatorial Guinea,13618,175,13407
Djibouti,13535,189,13304
New Zealand,13495,49,11642
South Sudan,13309,133,12614
Saint Lucia,13149,293,12772
Isle of Man,13097,67,12419
Hong Kong,12527,213,12184
New Caledonia,12502,280,12032
CAR,11961,101,6859
Yemen,10101,1976,6973
Gambia,10051,342,9647
Cayman Islands,8097,9,4660
Gibraltar,7822,100,7338
Eritrea,7763,70,7554
Niger,7199,272,6879
San Marino,7007,95,6159
Sierra Leone,6505,121,N/A
Guinea-Bissau,6456,149,6289
Dominica,6286,42,5874
Grenada,5919,200,5677
Liberia,5844,287,5535
Bermuda,5815,106,5647
St. Vincent Grenadines,5758,77,5111
Chad,5701,181,4874
Liechtenstein,5661,68,5152
Faeroe Islands,4735,13,4359
Sint Maarten,4684,75,4557
Comoros,4649,151,4407
Monaco,4406,37,4073
Antigua and Barbuda,4198,117,4039
Saint Martin,4008,56,1399
Sao Tome and Principe,3735,57,3676
Caribbean Netherlands,3204,22,3069
Turks and Caicos,3163,25,3084
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2801,28,2765
Bhutan,2657,3,2641
Greenland,1969,NA,1736
St. Barth,1621,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100386,4636,94014
Total:,61647094,1223301,49182163
Total:,83651974,1240551,80892526
Total:,39315278,1188835,37339401
Total:,80704450,1486815,70510787
Total:,9273652,226348,8384754
Total:,416096,4405,364935
Total:,721,15,706
Total:,275009265,5370270,246675272
