region,cases,deaths,recovered
USA,80202466,962241,51996842
India,42865431,512652,42178214
Brazil,28351327,645420,25244026
France,22401406,137276,19740327
UK,18695449,160815,16918511
Russia,15657928,347031,12657025
Germany,13872762,122369,10031200
Turkey,13675581,92990,12853899
Italy,12554596,153512,11109291
Spain,10880194,98635,8876996
Argentina,8855624,125618,8607471
Iran,6983635,135499,6539753
Netherlands,6153207,21507,3922750
Colombia,6052126,138285,5874444
Poland,5582217,110157,4935340
Mexico,5418257,315786,4676499
Indonesia,5289414,146798,4593185
Ukraine,4758773,104932,3985601
Japan,4540656,22000,3698801
South Africa,3662032,98868,3526115
Philippines,3654284,55776,3541840
Israel,3576923,10038,3453676
Czechia,3523869,38335,3352052
Belgium,3512212,30015,2667319
Peru,3497896,209641,N/A
Malaysia,3273958,32433,2974441
Canada,3249964,36113,3096834
Portugal,3206281,20894,2717509
Australia,3074283,4966,2834719
Chile,2895931,41526,1923902
Vietnam,2890522,39682,2305081
Thailand,2749561,22694,2557796
Switzerland,2700057,13171,1945205
Romania,2686089,62839,2358958
Austria,2515962,14631,2227197
Denmark,2513265,4375,1989789
Sweden,2431365,16897,1877097
Greece,2336615,25485,2103736
Iraq,2294929,24897,2227997
S. Korea,2157734,7508,936891
Bangladesh,1936837,28990,1771615
Serbia,1892187,14958,1730101
Hungary,1762878,43430,1535456
Jordan,1591278,13731,1432148
Georgia,1565769,15933,1422540
Pakistan,1502641,30053,1406361
Slovakia,1374459,18279,1128008
Kazakhstan,1299566,13545,1256284
Ireland,1280058,6452,1139525
Morocco,1159584,15922,1137129
Norway,1151288,1549,88952
Bulgaria,1077160,35245,806848
Cuba,1066414,8491,1054895
Lebanon,1053252,10007,682977
Croatia,1043334,14905,1008893
Tunisia,988329,27512,930260
Nepal,976105,11928,953430
Bolivia,890420,21386,779958
Belarus,890089,6392,875660
Slovenia,882364,6236,805332
UAE,875884,2297,823015
Lithuania,871458,8293,774782
Ecuador,820541,35172,N/A
Uruguay,819379,6895,776042
Costa Rica,790444,7936,640463
Azerbaijan,777804,9280,742326
Guatemala,758303,16794,694801
Panama,751241,8029,733330
Saudi Arabia,741237,8987,715514
Sri Lanka,639297,16055,607326
Paraguay,637225,18259,599783
Finland,625463,2329,46000
