region,cases,deaths,recovered
USA,43725604,706058,33162044
India,33651221,446948,32894762
Brazil,21343304,594246,20333908
UK,7631233,136105,6159135
Russia,7398415,203095,6590933
Turkey,7013639,62938,6472400
France,6989613,116449,6720003
Iran,5519728,119082,4920978
Argentina,5249840,114849,5109853
Colombia,4950253,126102,4790128
Spain,4946601,86229,4708167
Italy,4657215,130653,4423988
Indonesia,4206253,141381,4020801
Germany,4200990,93966,3952000
Mexico,3628812,275299,2978300
Poland,2902591,75571,2660776
South Africa,2895976,87001,2758274
Philippines,2470235,37405,2267720
Ukraine,2387750,55557,2243209
Malaysia,2185131,25159,1968538
Peru,2171374,199182,N/A
Netherlands,1994901,18149,1910869
Iraq,1991628,22072,1892413
Japan,1689899,17421,1627755
Czechia,1688953,30452,1652454
Chile,1650985,37432,1606490
Canada,1600901,27640,1527573
Thailand,1561638,16268,1422907
Bangladesh,1550371,27393,1510167
Israel,1262945,7649,1192303
Pakistan,1236888,27524,1157322
Belgium,1233723,25554,1144670
Romania,1187773,36230,1096136
Sweden,1149407,14781,1108627
Portugal,1066346,17952,1016913
Morocco,928571,14132,897252
Serbia,905677,8008,775860
Kazakhstan,874920,10999,808300
Cuba,847494,7163,804954
Switzerland,833383,11053,754192
Hungary,820078,30151,781794
Jordan,818796,10669,795832
Nepal,790662,11087,759875
Vietnam,746678,18400,516449
UAE,734596,2089,726806
Austria,734302,10961,702343
Tunisia,703732,24705,672287
Greece,644869,14655,602797
Lebanon,621735,8277,588577
Georgia,605360,8787,573542
Guatemala,548604,13331,502366
Saudi Arabia,546882,8694,535892
Belarus,528229,4081,511666
Costa Rica,521182,6189,420204
Sri Lanka,512531,12609,453689
Ecuador,507858,32720,443880
Bolivia,498790,18698,456913
Bulgaria,492365,20449,429507
Azerbaijan,479814,6433,449047
Panama,465993,7201,455119
Paraguay,459804,16142,442632
Myanmar,456620,17465,410033
Kuwait,411447,2445,408338
Slovakia,407799,12596,385682
Croatia,399054,8580,381897
Palestine,395677,4018,363176
Uruguay,388424,6052,380931
Ireland,383218,5209,335824
Honduras,363017,9679,108939
Venezuela,360849,4379,344210
Dominican Republic,356934,4035,348057
Denmark,356684,2640,349396
Ethiopia,340845,5369,307856
Libya,335991,4588,253524
Lithuania,324329,4896,298885
Oman,303551,4093,295168
S. Korea,301172,2450,268140
Egypt,300945,17149,254060
Mongolia,292591,1189,284712
Slovenia,289225,4531,271088
Moldova,288377,6679,272677
Bahrain,274745,1389,272626
Armenia,257620,5239,239113
Kenya,248392,5096,239730
