region,cases,deaths,recovered
Kyrgyzstan,82138,1367,77751
Uzbekistan,77530,616,75947
S. Korea,67999,1100,49324
Albania,63033,1233,37327
Singapore,58865,29,58611
Ghana,55772,336,54438
Norway,54919,472,46611
Afghanistan,53489,2277,43740
Montenegro,51999,721,41827
Latvia,48952,818,35304
El Salvador,48574,1408,43134
Luxembourg,47880,530,44482
Sri Lanka,47840,229,40838
Finland,38392,586,31000
Uganda,37554,301,12720
Estonia,33089,278,22752
Australia,28583,909,25822
Namibia,27723,251,23912
Cyprus,27011,147,2057
Cameroon,26848,448,24892
Zambia,26567,464,20512
Uruguay,24339,240,17677
Ivory Coast,23482,139,22411
Sudan,23316,1468,13524
Mozambique,21361,187,17521
Senegal,21000,459,18128
Zimbabwe,20499,483,12439
DRC,19159,611,14743
Angola,18156,416,13205
Madagascar,17767,262,17298
French Polynesia,17241,122,4842
Botswana,16050,48,12927
Mauritania,15429,383,13306
Malta,14212,232,11759
Cuba,14188,148,11682
French Guiana,14113,74,9995
Maldives,14065,49,13308
Guinea,13942,81,13223
Jamaica,13455,311,11379
Tajikistan,13305,90,13215
Cabo Verde,12316,114,11731
Syria,12274,768,5953
Belize,11266,271,10386
Eswatini,11180,291,7592
Haiti,10272,238,8768
Thailand,10053,67,5546
Gabon,9694,66,9498
Rwanda,9461,118,6956
Réunion,9247,42,8830
Hong Kong,9212,157,8313
Guadeloupe,8776,154,2242
Andorra,8586,85,7724
Bahamas,7969,175,6313
Malawi,7925,208,5802
Burkina Faso,7866,89,5710
Mali,7565,295,5266
Trinidad and Tobago,7244,128,6844
Congo,7127,108,5846
Suriname,6854,131,6147
Guyana,6469,167,5990
Mayotte,6232,56,2964
Martinique,6184,43,98
Nicaragua,6097,166,4225
Aruba,5977,50,5389
Iceland,5880,29,5706
Djibouti,5866,61,5774
Equatorial Guinea,5289,86,5154
Lesotho,5203,84,1572
CAR,4969,63,4885
Somalia,4726,130,3639
Curaçao,4422,18,3520
Togo,3932,72,3602
Gambia,3841,125,3677
Niger,3819,126,2323
South Sudan,3589,63,3131
Benin,3304,44,3185
Channel Islands,3260,73,2850
Gibraltar,3109,12,1842
Sierra Leone,2803,77,1979
San Marino,2628,64,2220
Chad,2510,107,1962
Guinea-Bissau,2455,45,2398
Liechtenstein,2329,49,2108
New Zealand,2188,25,2101
Yemen,2104,610,1405
Liberia,1779,83,1406
Eritrea,1556,6,803
Sint Maarten,1554,27,1425
Vietnam,1513,35,1361
Mongolia,1408,2,896
Comoros,1150,18,860
Sao Tome and Principe,1066,17,988
Monaco,1053,4,830
Saint Martin,1025,12,855
Turks and Caicos,965,6,811
Burundi,885,2,773
Taiwan,828,7,720
Papua New Guinea,811,9,755
Bhutan,810,1,466
Barbados,785,7,343
Diamond Princess,712,13,699
Bermuda,646,12,540
Faeroe Islands,646,1,596
Mauritius,539,10,514
Tanzania,509,21,183
Seychelles,508,1,278
Saint Lucia,395,5,309
Isle of Man,394,25,349
Cambodia,387,NA,365
Cayman Islands,359,2,311
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Brunei,173,3,153
Antigua and Barbuda,169,5,152
St. Vincent Grenadines,149,NA,100
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,106,NA,98
Fiji,53,2,44
Timor-Leste,49,NA,40
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,29,NA,27
Greenland,29,NA,28
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87364,4634,82195
Total:,25873512,550480,15855380
Total:,21401518,347503,19874411
Total:,13894730,375524,12383709
Total:,25748028,586193,13808653
Total:,3035041,72196,2460420
Total:,48944,1067,33622
Total:,721,15,706
Total:,90002494,1932978,64416901
