region,cases,deaths,recovered
USA,75271402,905661,45806388
India,40858241,493218,38360710
Brazil,25040161,625948,22162914
France,18476227,130278,11684843
UK,16406123,155613,13266849
Russia,11615779,330111,10189207
Turkey,11343693,86871,10652930
Italy,10683948,145537,7869583
Spain,9779130,92966,5839859
Germany,9584201,118293,7532600
Argentina,8271636,120657,7387559
Iran,6322183,132380,6098675
Colombia,5837408,133560,5604944
Mexico,4873561,305240,3940328
Poland,4804390,105138,3936019
Indonesia,4330763,144285,4133923
Netherlands,4245093,21270,3094777
Ukraine,4017961,100031,3615257
South Africa,3598288,94784,3436326
Philippines,3528796,53871,3261338
Peru,3160732,205112,N/A
Belgium,3055925,28957,2033898
Canada,3014220,33513,2753596
Czechia,2971107,37168,2627880
Malaysia,2855930,31952,2773948
Israel,2705103,8599,2158276
Portugal,2566551,19827,1954755
Australia,2523265,3632,2183021
Japan,2502437,18686,1959320
Thailand,2424090,22148,2318006
Vietnam,2233287,37547,1962597
Iraq,2197783,24361,2099336
Romania,2176726,59932,1899522
Switzerland,2122135,12785,1283361
Chile,2107612,39653,1765062
Sweden,2070456,15820,1299018
Greece,1909880,23275,1656861
Austria,1801040,14077,1491828
Bangladesh,1773149,28329,1563478
Serbia,1649293,13513,1359778
Denmark,1606021,3717,1065723
Hungary,1508358,41229,1241328
Pakistan,1410033,29219,1276719
Kazakhstan,1216522,13194,1045172
Jordan,1197250,13174,1106177
Ireland,1169645,6136,741759
Georgia,1145508,14911,995328
Morocco,1129140,15328,1064199
Cuba,1036783,8388,1013640
Slovakia,987063,17796,858669
Nepal,947392,11703,848348
Bulgaria,933337,33088,666237
Croatia,929502,13731,849619
Lebanon,900098,9561,682977
Tunisia,884588,26132,746076
Bolivia,841757,20824,670031
UAE,840739,2239,775172
S. Korea,811122,6712,618561
Belarus,738601,6024,729763
Norway,736051,1439,88952
Ecuador,707224,34442,N/A
Slovenia,688336,5844,521545
Panama,685630,7680,598505
Guatemala,685542,16343,629692
Costa Rica,682480,7533,573010
Saudi Arabia,679384,8933,630816
Lithuania,663810,7845,576756
Azerbaijan,651341,8700,622672
Uruguay,644631,6411,564202
Sri Lanka,608065,15386,577314
Paraguay,565368,17212,484520
Dominican Republic,551528,4298,533584
Myanmar,535080,19310,513101
Kuwait,534062,2494,481137
Venezuela,479011,5430,456386
Finland,475431,1942,46000
Palestine,473867,4812,441495
Ethiopia,464383,7311,396095
Mongolia,440352,2104,313256
Moldova,434549,10621,378443
Libya,419543,5993,390934
Egypt,419460,22522,353409
Honduras,391874,10504,127038
Latvia,382129,4862,293877
Armenia,364348,8041,335462
Bahrain,355314,1403,317262
Bosnia and Herzegovina,343986,14310,192218
Singapore,338625,853,317043
Qatar,336081,645,309188
Oman,330767,4134,308825
Estonia,326629,2025,258641
Kenya,321234,5578,294073
Zambia,304656,3914,296684
North Macedonia,265101,8338,239581
Albania,255741,3334,230193
Nigeria,252912,3134,228632
Botswana,250746,2580,243325
Cyprus,248941,726,124370
Algeria,247568,6545,164950
Zimbabwe,229333,5333,217355
Mozambique,223612,2165,209396
Uzbekistan,220815,1558,209780
Montenegro,218637,2552,209248
Kyrgyzstan,197437,2867,185771
Réunion,180531,500,108771
Uganda,161503,3523,99251
Afghanistan,161290,7405,146462
Ghana,156515,1388,153039
Namibia,155783,3963,145648
Luxembourg,153435,948,120291
El Salvador,133262,3884,119873
Laos,133218,538,7660
Maldives,130599,274,112535
Rwanda,128708,1438,45522
Jamaica,123047,2635,69258
Cambodia,121242,3015,117363
Cameroon,114113,1867,106050
Trinidad and Tobago,109660,3372,84292
Guadeloupe,105319,773,2250
Angola,98029,1893,93647
DRC,84998,1278,50930
Senegal,84856,1941,79683
Malawi,84309,2553,69035
Martinique,82813,826,104
Ivory Coast,80566,782,77453
French Guiana,75242,371,11254
Suriname,72943,1257,49244
Eswatini,68301,1373,66653
Malta,67357,545,63055
Iceland,64486,46,53143
Fiji,62373,798,59937
Guyana,58604,1156,45440
Mauritania,58041,945,53490
Madagascar,57375,1223,52012
Sudan,57106,3422,40329
Cabo Verde,55635,395,54579
Syria,51230,2982,37712
Belize,50487,625,40691
French Polynesia,48044,636,N/A
Gabon,46722,301,41798
Barbados,42851,277,33682
Channel Islands,40947,130,38082
Burundi,37299,38,773
Curaçao,36875,227,34128
Papua New Guinea,36866,597,35877
Seychelles,36559,149,32811
Togo,36469,267,32048
Mayotte,36282,187,2964
Guinea,36013,416,31870
Andorra,35556,145,30488
Tanzania,32920,778,N/A
Aruba,32808,193,32198
Bahamas,32419,739,24289
Lesotho,32176,693,21484
Mali,29983,711,25707
Haiti,28875,784,24410
Benin,26450,163,25506
Mauritius,25803,762,24775
Somalia,25388,1335,13182
Congo,23653,371,19298
Isle of Man,21376,70,20728
Burkina Faso,20611,366,20086
Saint Lucia,20417,326,15877
Timor-Leste,19908,122,19743
Taiwan,18681,851,16511
New Caledonia,18643,283,13737
Nicaragua,17650,216,4225
Faeroe Islands,17403,18,7693
Tajikistan,17283,124,17078
South Sudan,16775,137,13074
Brunei,16345,98,15877
New Zealand,16146,52,14689
Equatorial Guinea,15802,182,15200
Djibouti,15429,189,15107
Hong Kong,13905,213,12572
CAR,13898,110,6859
Cayman Islands,13788,15,8553
Gibraltar,12752,100,11219
Grenada,12246,210,10193
San Marino,11786,108,10091
Gambia,11572,347,10156
Yemen,10898,2007,7090
Bermuda,10552,116,9032
Greenland,10533,5,2761
Eritrea,9489,97,9073
Saint Martin,9439,61,1399
Sint Maarten,9258,79,8444
Dominica,8838,51,8058
Liechtenstein,8775,73,8066
Niger,8640,298,7866
Monaco,8183,44,7635
Comoros,7829,160,7630
Sierra Leone,7612,125,N/A
Guinea-Bissau,7544,154,6556
Liberia,7254,290,5747
Chad,7073,190,4874
Caribbean Netherlands,6876,27,5912
St. Vincent Grenadines,6668,93,5747
Antigua and Barbuda,6558,127,5899
Sao Tome and Principe,5873,69,5426
British Virgin Islands,5809,49,N/A
Turks and Caicos,5692,34,5446
Saint Kitts and Nevis,5403,33,4916
Bhutan,4566,4,2780
St. Barth,3435,6,N/A
Anguilla,2324,8,2258
Palau,1393,NA,126
Solomon Islands,898,5,25
Saint Pierre Miquelon,856,NA,658
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Kiribati,266,NA,NA
Montserrat,162,1,154
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,27,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105934,4636,99171
Total:,88127940,1314952,56546295
Total:,98663776,1287195,90991116
Total:,47862414,1212033,41366184
Total:,123040977,1611651,92194965
Total:,10952962,238689,9742376
Total:,2708391,6011,2341368
Total:,721,15,706
Total:,371357181,5670546,293183010
