region,cases,deaths,recovered
USA,31990143,576298,24560856
India,13689453,171089,12253697
Brazil,13521409,355031,11957068
France,5067216,99135,310934
Russia,4657883,103601,4281776
UK,4373343,127100,3981812
Turkey,3903573,34182,3372629
Italy,3779594,114612,3140565
Spain,3370256,76525,3111026
Germany,3021064,79110,2700200
Poland,2599850,59126,2219655
Colombia,2552937,66156,2395733
Argentina,2551999,57957,2247124
Mexico,2281840,209702,1812694
Iran,2093452,64764,1720084
Ukraine,1872785,37758,1430234
Peru,1653320,55230,1575242
Czechia,1585037,28038,1473483
Indonesia,1571824,42656,1419796
South Africa,1559113,53356,1484356
Netherlands,1357340,16791,N/A
Chile,1082920,24483,1012904
Canada,1071016,23356,972525
Romania,1008490,25248,910298
Iraq,932899,14757,820532
Belgium,927229,23503,59873
Philippines,884783,15286,703963
Sweden,857401,13621,N/A
Israel,836158,6304,826494
Portugal,827765,16918,785063
Pakistan,729920,15619,638267
Hungary,728078,23980,431124
Bangladesh,691957,9822,581113
Jordan,669300,7855,604044
Serbia,645173,5773,560934
Switzerland,623126,10466,560294
Austria,581263,9748,541786
Japan,506286,9400,465916
Morocco,502277,8909,488632
Lebanon,497854,6703,406095
UAE,485675,1533,470175
Saudi Arabia,399277,6765,384027
Bulgaria,375115,14619,289356
Slovakia,372038,10716,255300
Malaysia,363940,1345,346295
Panama,358792,6167,348554
Ecuador,347070,17298,290314
Belarus,336881,2363,327087
Greece,297086,8961,254804
Croatia,294874,6358,276420
Georgia,290129,3894,278251
Azerbaijan,287144,3944,251760
Bolivia,283084,12469,232422
Nepal,280524,3053,274165
Kazakhstan,273825,3260,235862
Tunisia,272940,9332,226070
Palestine,270856,2883,234698
Dominican Republic,258039,3392,216780
Kuwait,248729,1412,232556
Moldova,241820,5409,223822
Ireland,241330,4785,23364
Denmark,238306,2443,227244
Paraguay,237542,4889,194987
Ethiopia,230944,3208,171980
Lithuania,227889,3713,207391
Slovenia,227836,4130,209920
Costa Rica,222544,3018,194760
Egypt,211307,12487,159999
Armenia,204053,3775,183660
Guatemala,203309,7020,186127
Honduras,196086,4861,75952
Qatar,190998,335,170194
Bosnia and Herzegovina,184698,7487,141602
Venezuela,175812,1795,158399
Oman,174364,1798,154771
Libya,169504,2830,154220
Nigeria,163837,2061,154177
Bahrain,157729,562,145953
Uruguay,147173,1533,113125
Kenya,146156,2368,99210
Myanmar,142596,3206,131869
North Macedonia,142034,4262,117794
Albania,128518,2321,98269
Algeria,118645,3134,82704
Estonia,115080,1049,96844
S. Korea,110688,1775,101332
Latvia,108355,2002,99324
Norway,104269,687,88952
Sri Lanka,95394,598,91775
Montenegro,94419,1381,88834
Ghana,91260,754,89092
Kyrgyzstan,90599,1532,86152
Zambia,90064,1227,88077
Cuba,87385,467,81900
Uzbekistan,85291,634,83089
Finland,82564,874,46000
Mozambique,68792,791,59401
El Salvador,66657,2054,63072
Luxembourg,63880,772,59988
Cameroon,61731,919,56926
Singapore,60692,30,60357
Afghanistan,57364,2529,52005
Cyprus,52033,273,39061
Namibia,45787,575,43721
Ivory Coast,45227,268,44683
Botswana,43444,663,38923
Jamaica,42763,676,19017
Uganda,41174,337,40779
Senegal,39465,1079,38215
Zimbabwe,37307,1542,34901
Thailand,34575,97,28288
Malawi,33859,1132,31572
Sudan,30111,2063,24214
Malta,29661,402,28706
Australia,29426,910,26361
DRC,28542,745,25841
Madagascar,28541,506,24105
Maldives,25701,67,22796
Angola,23549,554,22093
Rwanda,23535,316,21272
Guinea,21106,136,18686
Gabon,20971,129,17762
Syria,20331,1385,14122
Mayotte,19706,167,2964
Cabo Verde,19110,184,17399
French Polynesia,18666,141,4842
Eswatini,18393,669,17682
Mauritania,18035,450,17373
French Guiana,17706,94,9995
Réunion,17508,123,16011
Mongolia,16603,27,9887
Tajikistan,13308,90,13218
Burkina Faso,12989,153,12627
Haiti,12855,251,11513
Andorra,12581,121,11890
Somalia,12566,618,5270
Belize,12503,318,12134
Guadeloupe,12140,174,2242
Togo,12034,116,9303
Mali,12002,414,7166
Hong Kong,11595,207,11214
Curaçao,11385,68,6845
Guyana,11189,257,9751
Lesotho,10709,315,5028
South Sudan,10381,114,10148
Congo,10084,137,8208
Aruba,10076,92,9468
Djibouti,9975,100,8184
Bahamas,9460,190,8865
Suriname,9316,182,8700
Martinique,9028,57,98
Papua New Guinea,8821,69,846
Trinidad and Tobago,8441,146,7775
Benin,7515,93,6452
Equatorial Guinea,7219,106,6799
Nicaragua,6727,179,4225
Iceland,6267,29,6140
Gambia,5602,168,5145
CAR,5491,74,5056
Yemen,5446,1068,2059
Niger,5081,189,4760
San Marino,4962,86,4510
Cambodia,4696,33,2252
Chad,4641,167,4298
Seychelles,4444,25,4161
Saint Lucia,4355,64,4179
Gibraltar,4277,94,4181
Channel Islands,4051,86,3956
Sierra Leone,4008,79,2831
Comoros,3789,146,3577
Barbados,3734,44,3613
Guinea-Bissau,3680,66,3069
Eritrea,3466,10,3196
Burundi,3154,6,773
Liechtenstein,2754,56,2625
Vietnam,2707,35,2445
New Zealand,2587,26,2459
Monaco,2377,31,2247
Turks and Caicos,2357,17,2283
Sao Tome and Principe,2267,35,2188
Sint Maarten,2185,27,2118
Liberia,2042,85,1899
Bermuda,1891,16,998
St. Vincent Grenadines,1806,10,1665
Saint Martin,1693,12,1399
Isle of Man,1574,29,1445
Caribbean Netherlands,1519,14,1396
Antigua and Barbuda,1198,30,938
Mauritius,1197,15,797
Taiwan,1062,11,1027
Timor-Leste,1046,1,550
Bhutan,921,1,875
St. Barth,907,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,516,2,487
Tanzania,509,21,183
Wallis and Futuna,437,5,44
Brunei,219,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,60,NA,54
Laos,52,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90435,4636,85506
Total:,36893992,838726,28615550
Total:,31558105,451234,28015179
Total:,22591537,597374,20205818
Total:,41829077,956320,29720327
Total:,4396795,116267,3934166
Total:,60156,1153,34700
Total:,721,15,706
Total:,137330383,2961089,110526446
